x,y,clc
0,0,41
0,1,41
0,2,41
0,3,41
0,4,41
0,5,41
0,6,41
0,7,41
0,8,41
0,9,41
0,10,41
0,11,41
0,12,41
0,13,41
0,14,41
0,15,41
0,16,41
0,17,41
0,18,41
0,19,41
0,20,41
0,21,41
0,22,41
0,23,41
0,24,41
0,25,41
0,26,41
0,27,41
0,28,41
0,29,41
0,30,41
0,31,41
0,32,41
0,33,41
0,34,41
0,35,41
0,36,41
0,37,41
0,38,41
0,39,41
0,40,41
0,41,41
0,42,41
0,43,41
0,44,41
0,45,41
0,46,41
0,47,41
0,48,41
0,49,41
0,50,41
0,51,41
0,52,41
0,53,41
0,54,41
0,55,41
0,56,41
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,12
0,73,12
0,74,24
0,75,24
0,76,12
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,12
0,84,25
0,85,12
0,86,24
0,87,24
0,88,24
0,89,24
0,90,24
0,91,25
0,92,25
0,93,25
0,94,25
0,95,12
0,96,24
0,97,24
0,98,25
0,99,25
0,100,25
0,101,25
0,102,12
0,103,24
0,104,25
0,105,25
0,106,25
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,35
0,113,35
0,114,35
0,115,35
0,116,35
0,117,35
0,118,35
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,24
0,125,24
0,126,12
0,127,12
1,0,41
1,1,41
1,2,41
1,3,41
1,4,41
1,5,41
1,6,41
1,7,41
1,8,41
1,9,41
1,10,41
1,11,41
1,12,41
1,13,41
1,14,41
1,15,41
1,16,41
1,17,41
1,18,41
1,19,41
1,20,41
1,21,41
1,22,41
1,23,41
1,24,41
1,25,41
1,26,41
1,27,41
1,28,41
1,29,41
1,30,41
1,31,41
1,32,41
1,33,41
1,34,41
1,35,41
1,36,41
1,37,41
1,38,41
1,39,41
1,40,41
1,41,41
1,42,41
1,43,41
1,44,41
1,45,41
1,46,41
1,47,41
1,48,41
1,49,41
1,50,41
1,51,41
1,52,41
1,53,41
1,54,41
1,55,41
1,56,41
1,57,41
1,58,24
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,36
1,72,24
1,73,25
1,74,25
1,75,25
1,76,12
1,77,12
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,24
1,89,24
1,90,25
1,91,12
1,92,25
1,93,12
1,94,12
1,95,12
1,96,24
1,97,24
1,98,24
1,99,25
1,100,12
1,101,12
1,102,12
1,103,12
1,104,25
1,105,25
1,106,12
1,107,12
1,108,25
1,109,24
1,110,24
1,111,24
1,112,24
1,113,35
1,114,35
1,115,35
1,116,35
1,117,35
1,118,24
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,12
1,127,12
2,0,41
2,1,41
2,2,41
2,3,41
2,4,41
2,5,41
2,6,41
2,7,41
2,8,41
2,9,41
2,10,41
2,11,41
2,12,41
2,13,41
2,14,41
2,15,41
2,16,41
2,17,41
2,18,41
2,19,41
2,20,41
2,21,41
2,22,41
2,23,41
2,24,41
2,25,41
2,26,41
2,27,41
2,28,41
2,29,41
2,30,41
2,31,41
2,32,41
2,33,41
2,34,41
2,35,41
2,36,41
2,37,41
2,38,41
2,39,41
2,40,41
2,41,41
2,42,41
2,43,41
2,44,41
2,45,41
2,46,41
2,47,41
2,48,41
2,49,41
2,50,41
2,51,41
2,52,41
2,53,41
2,54,41
2,55,41
2,56,41
2,57,41
2,58,24
2,59,24
2,60,24
2,61,24
2,62,12
2,63,12
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,25
2,75,25
2,76,24
2,77,24
2,78,12
2,79,25
2,80,24
2,81,24
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,24
2,89,24
2,90,12
2,91,12
2,92,25
2,93,12
2,94,25
2,95,23
2,96,25
2,97,24
2,98,25
2,99,12
2,100,25
2,101,25
2,102,12
2,103,25
2,104,25
2,105,25
2,106,25
2,107,12
2,108,24
2,109,24
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,25
2,121,25
2,122,12
2,123,12
2,124,12
2,125,12
2,126,12
2,127,12
3,0,41
3,1,41
3,2,41
3,3,41
3,4,41
3,5,41
3,6,41
3,7,41
3,8,41
3,9,41
3,10,41
3,11,41
3,12,41
3,13,41
3,14,41
3,15,41
3,16,41
3,17,41
3,18,41
3,19,41
3,20,41
3,21,41
3,22,41
3,23,41
3,24,41
3,25,41
3,26,41
3,27,41
3,28,41
3,29,41
3,30,41
3,31,41
3,32,41
3,33,41
3,34,41
3,35,41
3,36,41
3,37,41
3,38,41
3,39,41
3,40,41
3,41,41
3,42,41
3,43,41
3,44,41
3,45,41
3,46,41
3,47,41
3,48,41
3,49,41
3,50,41
3,51,41
3,52,41
3,53,41
3,54,41
3,55,41
3,56,41
3,57,24
3,58,24
3,59,24
3,60,24
3,61,24
3,62,12
3,63,12
3,64,24
3,65,35
3,66,20
3,67,20
3,68,24
3,69,24
3,70,24
3,71,24
3,72,24
3,73,24
3,74,12
3,75,12
3,76,24
3,77,24
3,78,24
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,24
3,85,24
3,86,24
3,87,24
3,88,12
3,89,12
3,90,12
3,91,12
3,92,25
3,93,25
3,94,23
3,95,23
3,96,25
3,97,25
3,98,25
3,99,25
3,100,25
3,101,25
3,102,25
3,103,25
3,104,35
3,105,25
3,106,25
3,107,25
3,108,24
3,109,24
3,110,24
3,111,24
3,112,24
3,113,24
3,114,24
3,115,24
3,116,24
3,117,24
3,118,24
3,119,24
3,120,24
3,121,24
3,122,25
3,123,25
3,124,12
3,125,12
3,126,12
3,127,12
4,0,41
4,1,41
4,2,41
4,3,41
4,4,41
4,5,41
4,6,41
4,7,41
4,8,41
4,9,41
4,10,41
4,11,41
4,12,41
4,13,41
4,14,41
4,15,41
4,16,41
4,17,41
4,18,41
4,19,41
4,20,41
4,21,41
4,22,41
4,23,41
4,24,41
4,25,41
4,26,41
4,27,41
4,28,41
4,29,41
4,30,41
4,31,41
4,32,41
4,33,41
4,34,41
4,35,41
4,36,41
4,37,41
4,38,41
4,39,41
4,40,41
4,41,41
4,42,41
4,43,41
4,44,41
4,45,41
4,46,41
4,47,41
4,48,41
4,49,41
4,50,41
4,51,41
4,52,41
4,53,41
4,54,41
4,55,41
4,56,41
4,57,41
4,58,41
4,59,24
4,60,24
4,61,35
4,62,35
4,63,41
4,64,41
4,65,41
4,66,24
4,67,24
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,24
4,75,25
4,76,12
4,77,12
4,78,24
4,79,12
4,80,41
4,81,41
4,82,41
4,83,24
4,84,12
4,85,12
4,86,24
4,87,24
4,88,12
4,89,12
4,90,12
4,91,25
4,92,21
4,93,41
4,94,41
4,95,41
4,96,41
4,97,41
4,98,41
4,99,41
4,100,41
4,101,41
4,102,41
4,103,25
4,104,25
4,105,25
4,106,25
4,107,25
4,108,25
4,109,12
4,110,12
4,111,24
4,112,24
4,113,24
4,114,24
4,115,24
4,116,24
4,117,24
4,118,24
4,119,24
4,120,24
4,121,24
4,122,24
4,123,24
4,124,24
4,125,24
4,126,24
4,127,24
5,0,41
5,1,41
5,2,41
5,3,41
5,4,41
5,5,41
5,6,41
5,7,41
5,8,41
5,9,41
5,10,41
5,11,41
5,12,41
5,13,41
5,14,41
5,15,41
5,16,41
5,17,41
5,18,41
5,19,41
5,20,41
5,21,41
5,22,41
5,23,41
5,24,41
5,25,41
5,26,41
5,27,41
5,28,41
5,29,41
5,30,41
5,31,41
5,32,41
5,33,41
5,34,41
5,35,41
5,36,41
5,37,41
5,38,41
5,39,41
