x,y,clc
0,0,25
0,1,25
0,2,25
0,3,25
0,4,25
0,5,23
0,6,27
0,7,27
0,8,23
0,9,27
0,10,23
0,11,23
0,12,24
0,13,25
0,14,25
0,15,25
0,16,41
0,17,41
0,18,41
0,19,41
0,20,25
0,21,29
0,22,29
0,23,24
0,24,24
0,25,25
0,26,25
0,27,25
0,28,24
0,29,24
0,30,41
0,31,41
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,27
0,41,23
0,42,23
0,43,23
0,44,25
0,45,25
0,46,25
0,47,25
0,48,41
0,49,25
0,50,25
0,51,25
0,52,25
0,53,24
0,54,23
0,55,23
0,56,25
0,57,25
0,58,27
0,59,25
0,60,36
0,61,24
0,62,24
0,63,27
0,64,27
0,65,27
0,66,24
0,67,25
0,68,24
0,69,24
0,70,24
0,71,24
0,72,41
0,73,41
0,74,25
0,75,25
0,76,24
0,77,24
0,78,24
0,79,25
0,80,25
0,81,25
0,82,25
0,83,24
0,84,27
0,85,27
0,86,27
0,87,27
0,88,27
0,89,27
0,90,27
0,91,27
0,92,27
0,93,27
0,94,27
0,95,27
0,96,27
0,97,27
0,98,27
0,99,27
0,100,23
0,101,27
0,102,27
0,103,27
0,104,27
0,105,27
0,106,27
0,107,27
0,108,32
0,109,27
0,110,27
0,111,27
0,112,24
0,113,41
0,114,41
0,115,27
0,116,27
0,117,27
0,118,27
0,119,27
0,120,27
0,121,27
0,122,27
0,123,27
0,124,27
0,125,27
0,126,27
0,127,27
1,0,25
1,1,25
1,2,25
1,3,25
1,4,25
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,24
1,11,24
1,12,24
1,13,29
1,14,25
1,15,25
1,16,41
1,17,41
1,18,41
1,19,41
1,20,29
1,21,29
1,22,25
1,23,25
1,24,24
1,25,25
1,26,25
1,27,41
1,28,24
1,29,24
1,30,24
1,31,29
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,25
1,47,25
1,48,41
1,49,25
1,50,25
1,51,25
1,52,24
1,53,24
1,54,24
1,55,25
1,56,25
1,57,25
1,58,25
1,59,25
1,60,24
1,61,24
1,62,25
1,63,25
1,64,27
1,65,27
1,66,27
1,67,27
1,68,24
1,69,24
1,70,24
1,71,41
1,72,41
1,73,24
1,74,24
1,75,25
1,76,24
1,77,24
1,78,24
1,79,25
1,80,25
1,81,25
1,82,24
1,83,24
1,84,27
1,85,27
1,86,27
1,87,27
1,88,27
1,89,27
1,90,27
1,91,27
1,92,27
1,93,27
1,94,27
1,95,27
1,96,27
1,97,27
1,98,27
1,99,27
1,100,27
1,101,27
1,102,27
1,103,27
1,104,27
