x,y,clc
0,0,24
0,1,18
0,2,18
0,3,2
0,4,18
0,5,18
0,6,24
0,7,24
0,8,24
0,9,24
0,10,18
0,11,18
0,12,24
0,13,24
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,23
0,25,18
0,26,25
0,27,24
0,28,24
0,29,24
0,30,24
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,2
0,40,18
0,41,12
0,42,12
0,43,18
0,44,12
0,45,18
0,46,18
0,47,18
0,48,12
0,49,12
0,50,18
0,51,12
0,52,12
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,25
0,59,18
0,60,18
0,61,18
0,62,18
0,63,12
0,64,12
0,65,12
0,66,12
0,67,2
0,68,18
0,69,25
0,70,18
0,71,12
0,72,24
0,73,24
0,74,18
0,75,24
0,76,24
0,77,24
0,78,24
0,79,18
0,80,18
0,81,18
0,82,18
0,83,18
0,84,24
0,85,24
0,86,24
0,87,12
0,88,25
0,89,24
0,90,24
0,91,24
0,92,24
0,93,24
0,94,24
0,95,18
0,96,18
0,97,18
0,98,18
0,99,12
0,100,18
0,101,18
0,102,18
0,103,18
0,104,11
0,105,11
0,106,18
0,107,18
0,108,12
0,109,12
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,12
0,119,12
0,120,3
0,121,3
0,122,3
0,123,12
0,124,12
0,125,12
0,126,12
0,127,18
1,0,18
1,1,18
1,2,18
1,3,18
1,4,18
1,5,24
1,6,24
1,7,24
1,8,24
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,24
1,17,24
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,12
1,27,24
1,28,18
1,29,24
1,30,24
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,12
1,37,12
1,38,18
1,39,18
1,40,12
1,41,12
1,42,12
1,43,18
1,44,12
1,45,12
1,46,18
1,47,18
1,48,12
1,49,12
1,50,18
1,51,12
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,12
1,60,12
1,61,18
1,62,18
1,63,12
1,64,12
1,65,12
1,66,12
1,67,2
1,68,18
1,69,18
1,70,18
1,71,12
1,72,24
1,73,24
1,74,25
1,75,24
1,76,12
1,77,12
1,78,18
1,79,18
1,80,25
1,81,25
1,82,25
1,83,18
1,84,18
1,85,24
1,86,12
1,87,12
1,88,25
1,89,25
1,90,24
1,91,18
1,92,18
1,93,25
1,94,18
1,95,18
1,96,18
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,11
1,106,18
1,107,18
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,18
1,116,12
1,117,12
1,118,18
1,119,18
1,120,18
1,121,18
1,122,18
1,123,18
1,124,12
1,125,12
1,126,12
1,127,18
2,0,18
2,1,18
2,2,18
2,3,18
2,4,18
2,5,24
2,6,18
2,7,18
2,8,24
2,9,18
2,10,18
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,12
2,27,18
2,28,18
2,29,12
2,30,18
2,31,18
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,18
2,39,18
2,40,12
2,41,12
2,42,12
2,43,18
2,44,12
2,45,12
2,46,2
2,47,12
2,48,12
2,49,2
2,50,18
2,51,18
2,52,12
2,53,18
2,54,18
2,55,18
2,56,12
2,57,18
2,58,18
2,59,18
2,60,12
2,61,12
2,62,18
2,63,12
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,12
2,72,25
2,73,24
2,74,24
2,75,24
2,76,12
2,77,12
2,78,24
2,79,24
2,80,25
2,81,25
2,82,25
2,83,25
2,84,12
2,85,12
2,86,18
2,87,18
2,88,18
2,89,18
2,90,18
2,91,18
2,92,18
2,93,18
2,94,18
2,95,18
2,96,18
2,97,18
2,98,18
2,99,18
2,100,12
2,101,18
2,102,18
2,103,18
2,104,18
2,105,18
2,106,18
2,107,18
2,108,12
2,109,18
2,110,18
2,111,18
2,112,2
2,113,12
2,114,12
2,115,18
2,116,3
2,117,3
2,118,18
2,119,18
2,120,18
2,121,18
2,122,18
2,123,18
2,124,24
2,125,2
2,126,12
2,127,12
3,0,18
3,1,18
3,2,24
3,3,18
3,4,18
3,5,18
3,6,18
3,7,18
3,8,24
3,9,18
3,10,18
3,11,18
3,12,18
3,13,18
3,14,18
3,15,18
3,16,18
3,17,18
3,18,23
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,12
3,26,12
3,27,18
3,28,18
3,29,12
3,30,12
3,31,18
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,12
3,42,18
3,43,18
3,44,12
3,45,12
3,46,12
3,47,12
3,48,18
3,49,18
3,50,2
3,51,18
3,52,18
3,53,18
3,54,18
3,55,18
3,56,18
3,57,18
3,58,18
3,59,18
3,60,12
3,61,12
3,62,12
3,63,18
3,64,18
3,65,18
3,66,18
3,67,12
3,68,12
3,69,12
3,70,12
3,71,18
3,72,25
3,73,24
3,74,24
3,75,24
3,76,18
3,77,12
3,78,12
3,79,24
3,80,25
3,81,25
3,82,25
3,83,25
3,84,12
3,85,12
3,86,12
3,87,2
3,88,18
3,89,18
3,90,18
3,91,18
3,92,12
3,93,12
3,94,18
3,95,18
3,96,12
3,97,12
3,98,12
3,99,12
3,100,12
3,101,18
3,102,18
3,103,18
3,104,18
3,105,18
3,106,18
3,107,18
3,108,18
3,109,18
3,110,18
3,111,18
3,112,2
