x,y,clc
0,0,21
0,1,2
0,2,21
0,3,21
0,4,21
0,5,3
0,6,12
0,7,12
0,8,23
0,9,23
0,10,21
0,11,23
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,23
0,18,23
0,19,12
0,20,21
0,21,12
0,22,12
0,23,21
0,24,21
0,25,21
0,26,21
0,27,21
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,29
0,37,21
0,38,21
0,39,21
0,40,12
0,41,32
0,42,32
0,43,21
0,44,21
0,45,21
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,2
0,67,2
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,2
0,90,2
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,29
0,122,23
0,123,23
0,124,40
0,125,29
0,126,29
0,127,29
1,0,21
1,1,2
1,2,2
1,3,21
1,4,21
1,5,21
1,6,23
1,7,12
1,8,23
1,9,23
1,10,23
1,11,23
1,12,21
1,13,21
1,14,21
1,15,23
1,16,23
1,17,23
1,18,12
1,19,12
1,20,21
1,21,12
1,22,12
1,23,21
1,24,21
1,25,21
1,26,21
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,30
1,36,21
1,37,21
1,38,21
1,39,21
1,40,32
1,41,32
1,42,32
1,43,21
1,44,21
1,45,21
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,2
1,64,12
1,65,12
1,66,12
1,67,2
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,2
1,78,2
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,2
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,29
1,121,29
1,122,23
1,123,23
1,124,40
1,125,29
1,126,29
1,127,29
2,0,21
2,1,2
2,2,2
2,3,2
2,4,21
2,5,21
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,21
2,13,21
2,14,21
2,15,23
2,16,23
2,17,21
2,18,12
2,19,12
2,20,21
2,21,21
2,22,12
2,23,12
2,24,23
2,25,23
2,26,23
2,27,21
2,28,23
2,29,23
2,30,23
2,31,23
2,32,29
2,33,29
2,34,29
2,35,30
2,36,20
2,37,30
2,38,30
2,39,20
2,40,20
2,41,30
2,42,30
2,43,21
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,12
2,62,2
2,63,2
2,64,12
2,65,12
2,66,12
2,67,12
2,68,2
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,2
2,78,2
2,79,12
2,80,12
