x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,23
0,6,12
0,7,12
0,8,2
0,9,12
0,10,23
0,11,23
0,12,23
0,13,23
0,14,23
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,2
0,22,2
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,24
0,29,25
0,30,25
0,31,25
0,32,23
0,33,23
0,34,20
0,35,12
0,36,24
0,37,24
0,38,25
0,39,12
0,40,12
0,41,12
0,42,23
0,43,23
0,44,23
0,45,23
0,46,25
0,47,25
0,48,12
0,49,12
0,50,23
0,51,12
0,52,18
0,53,18
0,54,12
0,55,23
0,56,23
0,57,23
0,58,18
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,12
0,65,2
0,66,18
0,67,12
0,68,12
0,69,23
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,23
0,77,23
0,78,12
0,79,12
0,80,12
0,81,23
0,82,23
0,83,12
0,84,2
0,85,25
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,23
0,94,23
0,95,23
0,96,12
0,97,12
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,24
0,107,25
0,108,23
0,109,23
0,110,12
0,111,12
0,112,23
0,113,12
0,114,12
0,115,12
0,116,12
0,117,23
0,118,23
0,119,23
0,120,2
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,23
1,6,12
1,7,12
1,8,12
1,9,12
1,10,23
1,11,23
1,12,12
1,13,12
1,14,12
1,15,12
1,16,18
1,17,12
1,18,12
1,19,12
1,20,18
1,21,12
1,22,18
1,23,18
1,24,18
1,25,23
1,26,12
1,27,12
1,28,12
1,29,12
1,30,25
1,31,25
1,32,25
1,33,25
1,34,20
1,35,12
1,36,24
1,37,24
1,38,25
1,39,12
1,40,25
1,41,25
1,42,24
1,43,24
1,44,23
1,45,23
1,46,23
1,47,23
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,23
1,54,23
1,55,23
1,56,23
1,57,18
1,58,18
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,18
1,66,18
1,67,15
1,68,12
1,69,23
1,70,23
1,71,12
1,72,12
1,73,12
1,74,12
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,12
1,81,23
1,82,23
1,83,12
1,84,12
1,85,25
1,86,12
1,87,12
1,88,12
1,89,12
1,90,2
1,91,2
1,92,12
1,93,12
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
