x,y,clc
0,0,24
0,1,24
0,2,24
0,3,24
0,4,24
0,5,24
0,6,12
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,24
0,14,24
0,15,24
0,16,24
0,17,24
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,18
0,27,12
0,28,18
0,29,18
0,30,24
0,31,24
0,32,12
0,33,12
0,34,12
0,35,2
0,36,2
0,37,12
0,38,12
0,39,12
0,40,12
0,41,24
0,42,24
0,43,24
0,44,24
0,45,24
0,46,24
0,47,12
0,48,24
0,49,24
0,50,24
0,51,24
0,52,24
0,53,24
0,54,23
0,55,23
0,56,24
0,57,24
0,58,24
0,59,24
0,60,24
0,61,24
0,62,12
0,63,12
0,64,24
0,65,24
0,66,24
0,67,24
0,68,24
0,69,24
0,70,24
0,71,24
0,72,24
0,73,24
0,74,24
0,75,24
0,76,24
0,77,24
0,78,24
0,79,24
0,80,24
0,81,24
0,82,24
0,83,24
0,84,24
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,2
0,91,18
0,92,12
0,93,12
0,94,12
0,95,12
0,96,25
0,97,12
0,98,12
0,99,12
0,100,24
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,6
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,23
0,117,23
0,118,23
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,12
0,126,12
0,127,12
1,0,18
1,1,12
1,2,24
1,3,24
1,4,24
1,5,24
1,6,12
1,7,12
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,23
1,15,23
1,16,24
1,17,24
1,18,24
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,24
1,29,18
1,30,23
1,31,24
1,32,12
1,33,12
1,34,12
1,35,2
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,24
1,43,24
1,44,24
1,45,24
1,46,24
1,47,24
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,24
1,56,24
1,57,24
1,58,24
1,59,24
1,60,24
1,61,24
1,62,12
1,63,12
1,64,24
1,65,24
1,66,24
1,67,24
1,68,24
1,69,24
1,70,24
1,71,24
1,72,24
1,73,24
1,74,24
1,75,24
1,76,24
1,77,24
1,78,24
1,79,24
1,80,24
1,81,24
1,82,24
1,83,24
1,84,24
1,85,24
1,86,24
1,87,12
1,88,12
1,89,12
1,90,2
1,91,12
1,92,24
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,18
1,105,12
1,106,12
1,107,12
1,108,12
1,109,12
1,110,6
1,111,12
1,112,24
1,113,24
1,114,24
1,115,12
1,116,24
1,117,23
1,118,23
1,119,24
1,120,24
1,121,24
1,122,24
1,123,24
1,124,12
1,125,12
1,126,12
1,127,12
2,0,18
2,1,12
2,2,24
2,3,24
2,4,2
2,5,2
2,6,12
2,7,12
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,23
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,23
2,31,23
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,24
2,44,24
2,45,24
2,46,24
2,47,24
2,48,24
2,49,24
2,50,24
2,51,24
2,52,24
2,53,24
2,54,24
2,55,24
2,56,24
2,57,24
2,58,24
2,59,24
2,60,24
2,61,24
2,62,12
2,63,12
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
2,70,24
2,71,24
2,72,24
2,73,24
2,74,25
2,75,25
2,76,24
2,77,24
2,78,24
2,79,24
2,80,24
2,81,24
2,82,24
2,83,24
2,84,24
2,85,24
2,86,24
2,87,24
2,88,12
2,89,12
2,90,12
2,91,24
2,92,12
2,93,18
2,94,18
2,95,12
2,96,12
2,97,12
2,98,12
2,99,12
2,100,12
2,101,12
2,102,12
2,103,12
2,104,18
2,105,24
2,106,24
2,107,24
2,108,24
2,109,12
2,110,24
2,111,24
2,112,24
2,113,24
2,114,24
2,115,24
2,116,24
2,117,24
2,118,24
2,119,24
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
