x,y,clc
0,38,25
0,39,2
0,40,25
0,41,25
0,42,23
0,43,23
0,44,25
0,45,23
0,46,23
0,47,25
0,48,23
0,49,23
0,50,23
0,51,23
0,52,23
0,53,23
0,54,23
0,55,20
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,12
0,67,23
0,68,23
0,69,23
0,70,23
0,71,12
0,72,12
0,73,3
0,74,3
0,75,3
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,6
0,90,6
0,91,6
0,92,6
0,93,3
0,94,3
0,95,3
0,96,3
0,97,3
0,98,2
0,99,2
0,100,3
0,101,2
0,102,12
0,103,2
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,20
0,113,2
0,114,2
0,115,29
0,116,29
0,117,28
0,118,25
0,119,20
0,120,17
0,121,25
0,122,25
0,123,25
0,124,20
0,125,25
0,126,25
0,127,29
1,36,25
1,37,25
1,38,25
1,39,25
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,12
1,47,25
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,12
1,68,23
1,69,23
1,70,23
1,71,23
1,72,12
1,73,3
1,74,3
1,75,40
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,6
1,92,6
1,93,2
1,94,2
1,95,20
1,96,3
1,97,2
1,98,2
1,99,2
1,100,2
1,101,2
1,102,2
1,103,12
1,104,12
1,105,12
1,106,12
1,107,20
1,108,20
1,109,20
1,110,12
1,111,12
1,112,20
1,113,2
1,114,28
1,115,29
1,116,28
1,117,28
1,118,20
1,119,20
1,120,21
1,121,25
1,122,25
1,123,25
1,124,20
1,125,25
1,126,25
