x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,23
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,3
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,2
0,24,2
0,25,3
0,26,3
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,23
0,44,24
0,45,24
0,46,12
0,47,18
0,48,12
0,49,12
0,50,18
0,51,24
0,52,25
0,53,25
0,54,25
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,24
0,64,25
0,65,25
0,66,12
0,67,12
0,68,25
0,69,23
0,70,12
0,71,12
0,72,12
0,73,12
0,74,23
0,75,23
0,76,25
0,77,23
0,78,23
0,79,25
0,80,25
0,81,25
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,18
0,106,12
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,24
0,113,24
0,114,24
0,115,29
0,116,12
0,117,12
0,118,12
0,119,24
0,120,24
0,121,24
0,122,24
0,123,24
0,124,24
0,125,24
0,126,24
0,127,24
1,0,12
1,1,2
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,23
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,3
1,17,3
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,2
1,24,1
1,25,1
1,26,3
1,27,3
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,24
1,45,24
1,46,12
1,47,12
1,48,18
1,49,18
1,50,18
1,51,23
1,52,29
1,53,29
1,54,12
1,55,12
1,56,12
1,57,18
1,58,12
1,59,12
1,60,12
1,61,12
1,62,24
1,63,24
1,64,25
1,65,25
1,66,25
1,67,12
1,68,25
1,69,23
1,70,23
1,71,25
1,72,25
1,73,23
1,74,23
1,75,23
1,76,25
1,77,23
1,78,23
1,79,23
1,80,25
1,81,2
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
