x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,3,0.1,0,0.8,0.5,0,0,1
0,8,3,0.1,0.3,0.5,0.2,0,0,1
0,16,1,0.1,0.2,0.1,0.1,0,0,1
0,17,4,0.2,0,0.3,1.6,0,0,1
0,18,4,0.2,0,0.2,1.6,0,0,2
0,19,2,0.1,0,0.1,0.8,0,0,1
0,22,9,0.4,1.3,0.6,0.4,0,0,1
0,38,1,0,0.1,0.1,0.2,0,0,1
0,39,4,0.2,0.2,0.5,0.6,0,0,1
0,42,9,0.5,1.3,0.6,1.3,0,0,1
0,43,15,0.8,2.2,0.9,2.2,0,0,4
0,49,7,0.2,0.2,0.7,1.9,0,0,2
0,50,3,0.1,0.1,0.3,0.8,0,0,1
0,63,2,0,0.1,0.2,0.5,0,0,1
0,69,7,0.3,0.8,0.4,1.2,0,0,2
0,83,16,0.3,2.8,2.3,0.4,0,0,2
0,84,44.5,0.2,7.8,8,0.4,0,0,2
0,85,58,0,12.3,8.8,0,0,0,2
0,87,2,0,0.2,0.4,0.1,0,0,1
0,91,3,0.1,0.3,0.5,0.2,0,0,1
0,94,16,0.8,2.7,0,2.4,0,0,2
0,95,8,0.4,1.4,0,1.2,0,0,1
0,96,4,0.2,0.7,0,0.6,0,0,1
0,105,6,0,0.4,0.7,1.1,0,0,2
0,111,4,0,0.5,0.8,0.2,0,0,1
0,112,5,0,0.4,0.5,1.3,0,0,1
0,113,3,0,0.2,0.3,0.8,0,0,1
0,114,1,0,0.1,0.1,0.2,0,0,1
0,123,5,0,0,0.9,0.6,0,0,2
0,124,6,0.1,0.4,0.8,1.1,0,0.2,2
0,125,2,0,0.2,0.3,0.4,0,0.1,1
0,126,1,0,0.1,0.2,0.2,0,0,1
1,3,4,0,0.5,0.3,0.7,0,0,1
1,5,7,0,0.8,0.6,1.3,0,0,1
1,6,6,0,0.7,0.5,1.1,0,0,1
1,15,1,0,0,0.1,0.3,0,0,1
1,19,8,0.2,0.2,0.4,2.6,0,0,2
1,31,5,0,0.8,0.7,1,0,0,1
1,36,2,0.1,0.2,0.2,0.4,0,0,1
1,38,4,0.1,0.3,0.5,1.1,0,0,1
1,39,2,0.1,0.1,0.2,0.6,0,0,1
1,40,2,0.1,0.1,0.2,0.6,0,0,1
1,42,6,1,0.7,0.7,1.2,0,0,2
1,43,7,1.1,0.8,0.9,1.4,0,0,2
1,44,3,0.5,0.3,0.4,0.6,0,0,2
1,49,11,0.2,0.2,1.1,3.1,0,0,2
1,66,8,0.6,1.2,1,0.7,0,0,1
1,67,5,0.2,0.5,0.3,0.9,0,0,2
1,76,29,1.6,3.5,3.4,6.1,0,0,2
1,77,6,0,0.4,1.1,0.3,0,0,2
1,94,10,0.2,0.9,1.6,1,0,0,2
1,95,16,0.2,1.4,2.6,1.6,0,0,1
1,96,47,2.3,1.6,6.7,10.6,0,0,2
1,104,2.5,0,0.2,0.3,0.4,0,0,1
1,105,4,0,0.2,0.5,0.7,0,0,1
1,107,4,0.2,0.3,0.9,0,0.1,0,1
1,110,3,0,0.2,0.4,0.5,0,0,1
1,117,8,0,0.6,0.7,1.9,0,0,2
1,120,6,0,0.4,0.6,1.4,0,0,2
1,123,5,0.2,0.3,0.5,1.3,0,0,2
1,124,3,0.1,0.2,0.3,0.8,0,0,1
1,125,3,0.1,0.2,0.3,0.8,0,0,1
2,3,5,0,0.6,0.4,0.9,0,0,1
2,6,2,0,0.2,0.2,0.4,0,0,1
2,15,1,0,0,0.1,0.3,0,0,1
2,19,5,0.1,0.1,0.2,1.7,0,0,1
2,31,12,0,2,1.6,2.4,0,0,3
2,35,1,0.1,0.1,0.1,0.2,0,0,1
2,36,10,0.6,1.1,0.9,2,0,0,3
2,37,3,0.1,0.2,0.4,0.8,0,0,1
2,38,4,0.1,0.3,0.5,1.1,0,0,2
2,40,2,0.1,0.1,0.2,0.6,0,0,1
2,44,1,0.2,0.1,0.1,0.2,0,0,1
2,45,3,0.5,0.3,0.4,0.6,0,0,1
2,49,2,0,0,0.2,0.6,0,0,1
