x,y,clc
0,0,23
0,1,23
0,2,23
0,3,41
0,4,18
0,5,18
0,6,18
0,7,18
0,8,2
0,9,23
0,10,23
0,11,18
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,12
0,19,12
0,20,12
0,21,12
0,22,21
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,23
0,29,23
0,30,23
0,31,23
0,32,20
0,33,20
0,34,12
0,35,20
0,36,20
0,37,2
0,38,20
0,39,20
0,40,12
0,41,20
0,42,20
0,43,20
0,44,20
0,45,12
0,46,12
0,47,12
0,48,18
0,49,21
0,50,18
0,51,18
0,52,20
0,53,23
0,54,23
0,55,23
0,56,23
0,57,20
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,12
0,65,20
0,66,23
0,67,23
0,68,23
0,69,20
0,70,18
0,71,18
0,72,12
0,73,12
0,74,12
0,75,21
0,76,12
0,77,20
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,23
0,93,23
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,23
0,101,20
0,102,20
0,103,18
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,40
0,110,18
0,111,18
0,112,12
0,113,12
0,114,2
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,2
0,122,20
0,123,20
0,124,20
0,125,12
0,126,23
0,127,2
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,18
1,6,18
1,7,18
1,8,2
1,9,2
1,10,2
1,11,12
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,23
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,20
1,25,12
1,26,12
1,27,12
1,28,23
1,29,23
1,30,23
1,31,23
1,32,12
1,33,20
1,34,12
1,35,20
1,36,20
1,37,20
1,38,20
1,39,20
1,40,12
1,41,20
1,42,20
1,43,20
1,44,20
1,45,20
1,46,12
1,47,20
1,48,18
1,49,18
1,50,18
1,51,18
1,52,20
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,12
1,65,20
1,66,23
1,67,20
1,68,20
1,69,20
1,70,20
1,71,18
1,72,12
1,73,12
1,74,21
1,75,12
1,76,12
1,77,18
1,78,18
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,23
1,92,23
1,93,23
1,94,23
1,95,12
1,96,12
1,97,12
1,98,2
1,99,23
1,100,18
1,101,2
1,102,18
1,103,18
1,104,23
1,105,12
1,106,12
1,107,18
1,108,12
1,109,40
1,110,40
1,111,18
1,112,18
1,113,12
1,114,12
1,115,2
1,116,12
1,117,41
1,118,23
1,119,40
1,120,40
1,121,2
1,122,2
1,123,20
1,124,20
1,125,20
1,126,20
1,127,2
2,0,20
2,1,23
2,2,23
2,3,20
2,4,23
2,5,18
2,6,18
2,7,18
2,8,2
2,9,2
2,10,2
2,11,12
2,12,12
2,13,18
2,14,18
2,15,18
2,16,23
2,17,23
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,20
2,25,20
2,26,12
2,27,12
2,28,23
2,29,23
2,30,23
2,31,12
2,32,12
2,33,23
2,34,23
2,35,20
2,36,20
2,37,20
2,38,20
2,39,20
2,40,20
2,41,20
2,42,20
2,43,20
2,44,20
2,45,20
2,46,20
2,47,20
2,48,18
2,49,18
2,50,18
2,51,18
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,12
2,60,12
2,61,12
2,62,12
2,63,12
2,64,12
2,65,20
2,66,20
2,67,20
2,68,20
2,69,20
2,70,20
2,71,18
2,72,21
2,73,12
2,74,21
2,75,21
2,76,18
2,77,18
2,78,18
2,79,12
2,80,18
