x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,18
0,15,2
0,16,18
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,18
0,35,18
0,36,12
0,37,12
0,38,12
0,39,12
0,40,18
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,18
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,23
0,53,23
0,54,24
0,55,23
0,56,23
0,57,23
0,58,12
0,59,12
0,60,12
0,61,18
0,62,12
0,63,25
0,64,23
0,65,23
0,66,23
0,67,23
0,68,12
0,69,23
0,70,23
0,71,23
0,72,12
0,73,12
0,74,12
0,75,18
0,76,18
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,23
0,88,23
0,89,23
0,90,12
0,91,23
0,92,12
0,93,12
0,94,12
0,95,12
0,96,18
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,23
0,114,12
0,115,12
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,23
0,124,23
0,125,23
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,18
1,13,18
1,14,18
1,15,18
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,2
1,33,18
1,34,18
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,18
1,46,18
1,47,12
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,24
1,55,23
1,56,23
1,57,23
1,58,23
1,59,12
1,60,12
1,61,12
1,62,12
1,63,25
1,64,23
1,65,24
1,66,24
1,67,24
1,68,12
1,69,12
1,70,23
1,71,23
1,72,12
1,73,12
1,74,12
1,75,18
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,23
1,89,12
1,90,12
1,91,23
1,92,23
1,93,12
1,94,12
1,95,12
1,96,18
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
