x,y,clc
0,0,3
0,1,3
0,2,40
0,3,40
0,4,2
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,2
0,11,18
0,12,18
0,13,18
0,14,18
0,15,18
0,16,18
0,17,18
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,2
0,30,35
0,31,20
0,32,2
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,18
0,41,18
0,42,18
0,43,18
0,44,18
0,45,18
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,18
0,65,18
0,66,18
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,18
0,73,18
0,74,18
0,75,18
0,76,18
0,77,35
0,78,35
0,79,35
0,80,35
0,81,41
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,18
0,93,18
0,94,18
0,95,18
0,96,2
0,97,3
0,98,3
0,99,2
0,100,2
0,101,12
0,102,12
0,103,12
0,104,12
0,105,2
0,106,2
0,107,2
0,108,2
0,109,12
0,110,11
0,111,11
0,112,11
0,113,11
0,114,11
0,115,11
0,116,11
0,117,11
0,118,41
0,119,41
0,120,2
0,121,2
0,122,2
0,123,2
0,124,2
0,125,41
0,126,10
0,127,10
1,0,2
1,1,2
1,2,2
1,3,40
1,4,2
1,5,2
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,2
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,18
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,18
1,26,18
1,27,18
1,28,2
1,29,2
1,30,40
1,31,20
1,32,2
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,18
1,41,18
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,18
1,55,18
1,56,18
1,57,18
1,58,18
1,59,18
1,60,2
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,35
1,78,35
1,79,41
1,80,41
1,81,41
1,82,12
1,83,18
1,84,18
1,85,18
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,18
1,93,18
1,94,18
1,95,18
1,96,3
1,97,3
1,98,10
1,99,10
1,100,18
1,101,12
1,102,12
1,103,12
1,104,2
1,105,2
1,106,2
1,107,2
1,108,2
1,109,2
1,110,11
1,111,11
1,112,11
1,113,11
1,114,11
1,115,11
1,116,11
1,117,11
1,118,41
1,119,2
1,120,3
1,121,2
1,122,2
1,123,2
1,124,2
1,125,10
1,126,41
1,127,41
2,0,2
2,1,2
2,2,2
2,3,2
2,4,2
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,18
2,11,2
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,18
2,21,18
2,22,18
2,23,18
2,24,18
2,25,18
2,26,18
2,27,18
2,28,2
2,29,2
2,30,40
2,31,20
2,32,2
2,33,18
2,34,18
2,35,18
2,36,18
2,37,18
2,38,18
2,39,18
2,40,18
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,2
2,49,2
2,50,2
2,51,3
2,52,18
2,53,18
2,54,18
2,55,18
2,56,18
2,57,18
2,58,18
2,59,18
2,60,2
2,61,2
2,62,2
2,63,3
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,35
2,78,35
2,79,35
2,80,41
2,81,12
2,82,12
2,83,18
2,84,18
2,85,18
2,86,18
2,87,18
