x,y,clc
0,0,20
0,1,24
0,2,15
0,3,4
0,4,29
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,24
0,12,24
0,13,28
0,14,28
0,15,24
0,16,23
0,17,28
0,18,24
0,19,24
0,20,28
0,21,28
0,22,28
0,23,28
0,24,24
0,25,28
0,26,28
0,27,28
0,28,28
0,29,28
0,30,28
0,31,28
0,32,28
0,33,28
0,34,28
0,35,28
0,36,24
0,37,24
0,38,24
0,39,24
0,40,2
0,41,24
0,42,24
0,43,20
0,44,15
0,45,24
0,46,24
0,47,24
0,48,28
0,49,28
0,50,23
0,51,23
0,52,23
0,53,15
0,54,28
0,55,25
0,56,28
0,57,28
0,58,20
0,59,20
0,60,21
0,61,21
0,62,12
0,63,12
0,64,20
0,65,20
0,66,20
0,67,20
0,68,21
0,69,15
0,70,15
0,71,28
0,72,28
0,73,20
0,74,15
0,75,28
0,76,28
0,77,28
0,78,28
0,79,31
0,80,28
0,81,23
0,82,23
0,83,20
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,20
0,96,2
0,97,21
0,98,24
0,99,24
0,100,24
0,101,2
0,102,25
0,103,25
0,104,25
0,105,25
0,106,25
0,107,12
0,108,30
0,109,33
0,110,33
0,111,33
0,112,33
0,113,33
0,114,25
0,115,25
0,116,20
0,117,20
0,118,24
0,119,24
0,120,12
0,121,12
0,122,28
0,123,28
0,124,28
0,125,28
0,126,28
0,127,28
1,0,15
1,1,24
1,2,15
1,3,15
1,4,29
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,28
1,13,28
1,14,24
1,15,24
1,16,25
1,17,28
1,18,24
1,19,28
1,20,28
1,21,28
1,22,28
1,23,28
1,24,24
1,25,24
1,26,24
1,27,28
1,28,28
1,29,28
1,30,28
1,31,23
1,32,28
1,33,28
1,34,28
1,35,28
1,36,24
1,37,24
1,38,24
1,39,2
1,40,2
1,41,24
1,42,15
1,43,20
1,44,15
1,45,15
1,46,24
1,47,24
1,48,28
1,49,28
1,50,25
1,51,25
1,52,15
1,53,28
1,54,28
1,55,28
1,56,28
1,57,28
1,58,28
1,59,20
1,60,21
1,61,21
1,62,12
1,63,12
1,64,21
1,65,20
