x,y,clc
0,0,29
0,1,23
0,2,23
0,3,25
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,21
0,12,23
0,13,23
0,14,23
0,15,23
0,16,21
0,17,23
0,18,21
0,19,21
0,20,23
0,21,23
0,22,23
0,23,23
0,24,21
0,25,21
0,26,21
0,27,23
0,28,23
0,29,23
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,29
0,45,29
0,46,29
0,47,29
0,48,29
0,49,23
0,50,23
0,51,21
0,52,23
0,53,23
0,54,23
0,55,21
0,56,21
0,57,21
0,58,21
0,59,21
0,60,23
0,61,23
0,62,21
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,30
0,69,23
0,70,23
0,71,23
0,72,21
0,73,21
0,74,12
0,75,23
0,76,21
0,77,21
0,78,25
0,79,21
0,80,23
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,21
0,87,23
0,88,23
0,89,29
0,90,29
0,91,21
0,92,21
0,93,12
0,94,12
0,95,23
0,96,12
0,97,23
0,98,21
0,99,21
0,100,12
0,101,12
0,102,21
0,103,23
0,104,21
0,105,12
0,106,12
0,107,30
0,108,12
0,109,12
0,110,11
0,111,11
0,112,23
0,113,23
0,114,21
0,115,21
0,116,21
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,2
0,123,2
0,124,23
0,125,23
0,126,12
0,127,12
1,0,23
1,1,23
1,2,23
1,3,23
1,4,23
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,21
1,24,21
1,25,23
1,26,23
1,27,23
1,28,23
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,29
1,46,29
1,47,29
1,48,29
1,49,23
1,50,21
1,51,21
1,52,23
1,53,23
1,54,23
1,55,23
1,56,21
1,57,21
1,58,21
1,59,21
1,60,23
1,61,23
1,62,23
1,63,21
1,64,23
1,65,23
1,66,23
1,67,23
1,68,30
1,69,23
1,70,21
1,71,30
1,72,21
1,73,21
1,74,12
1,75,12
1,76,21
1,77,21
1,78,25
1,79,12
1,80,23
1,81,23
1,82,23
1,83,21
1,84,23
1,85,21
1,86,21
1,87,23
1,88,23
1,89,23
1,90,29
1,91,21
1,92,21
1,93,12
1,94,21
1,95,21
1,96,12
1,97,12
1,98,21
1,99,21
1,100,12
1,101,12
1,102,23
1,103,23
1,104,21
1,105,21
1,106,12
1,107,2
1,108,30
1,109,2
1,110,29
1,111,29
1,112,21
1,113,30
1,114,30
1,115,12
1,116,21
1,117,12
1,118,12
1,119,12
1,120,30
1,121,29
1,122,30
1,123,30
1,124,23
1,125,23
1,126,23
1,127,29
2,0,23
2,1,23
2,2,23
2,3,23
2,4,23
2,5,23
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,21
2,14,21
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,23
2,23,23
2,24,21
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,32
2,42,29
2,43,29
2,44,23
2,45,23
2,46,23
2,47,23
2,48,29
2,49,23
2,50,21
2,51,21
2,52,21
2,53,21
2,54,23
2,55,30
2,56,21
2,57,23
2,58,23
2,59,21
2,60,23
2,61,23
2,62,23
2,63,23
2,64,21
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,30
2,72,21
2,73,21
2,74,12
2,75,21
2,76,21
2,77,12
2,78,12
2,79,12
2,80,23
2,81,12
2,82,12
2,83,21
2,84,21
2,85,21
2,86,21
2,87,21
2,88,23
2,89,23
2,90,21
2,91,12
2,92,21
2,93,12
2,94,21
