x,y,clc
0,0,28
0,1,28
0,2,21
0,3,21
0,4,28
0,5,20
0,6,20
0,7,20
0,8,20
0,9,28
0,10,20
0,11,20
0,12,21
0,13,21
0,14,21
0,15,21
0,16,28
0,17,28
0,18,21
0,19,21
0,20,28
0,21,28
0,22,28
0,23,28
0,24,28
0,25,28
0,26,28
0,27,28
0,28,21
0,29,21
0,30,28
0,31,28
0,32,28
0,33,28
0,34,28
0,35,28
0,36,12
0,37,21
0,38,28
0,39,28
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,28
0,51,28
0,52,28
0,53,25
0,54,25
0,55,29
0,56,23
0,57,23
0,58,23
0,59,23
0,60,23
0,61,23
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,28
0,69,28
0,70,28
0,71,28
0,72,28
0,73,28
0,74,28
0,75,28
0,76,28
0,77,28
0,78,28
0,79,28
0,80,28
0,81,28
0,82,23
0,83,23
0,84,28
0,85,23
0,86,23
0,87,28
0,88,28
0,89,28
0,90,28
0,91,28
0,92,28
0,93,28
0,94,28
0,95,28
0,96,28
0,97,28
0,98,28
0,99,28
0,100,28
0,101,28
0,102,28
0,103,28
0,104,28
0,105,23
0,106,23
0,107,28
0,108,23
0,109,23
0,110,23
0,111,23
0,112,22
0,113,22
0,114,22
0,115,28
0,116,21
0,117,28
0,118,28
0,119,21
0,120,21
0,121,21
0,122,28
0,123,28
0,124,21
0,125,21
0,126,28
0,127,28
1,0,15
1,1,28
1,2,28
1,3,28
1,4,28
1,5,20
1,6,20
1,7,21
1,8,20
1,9,28
1,10,20
1,11,20
1,12,21
1,13,21
1,14,12
1,15,12
1,16,21
1,17,28
1,18,21
1,19,21
1,20,28
1,21,28
1,22,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,21
1,28,21
1,29,21
1,30,28
1,31,28
1,32,28
1,33,28
1,34,28
1,35,12
1,36,12
1,37,21
1,38,21
1,39,21
1,40,21
1,41,12
1,42,12
1,43,12
1,44,12
1,45,21
1,46,12
1,47,12
1,48,12
1,49,20
1,50,28
1,51,28
1,52,28
1,53,25
1,54,25
1,55,29
1,56,23
1,57,23
1,58,23
1,59,23
1,60,23
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,28
1,69,28
1,70,28
1,71,28
1,72,23
1,73,28
1,74,28
1,75,28
1,76,28
1,77,23
1,78,28
1,79,28
1,80,28
1,81,28
1,82,28
1,83,23
1,84,28
1,85,28
1,86,23
1,87,23
1,88,28
1,89,28
1,90,28
1,91,28
1,92,28
1,93,28
1,94,28
1,95,28
