x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,23
0,16,12
0,17,12
0,18,12
0,19,12
0,20,2
0,21,2
0,22,3
0,23,3
0,24,2
0,25,2
0,26,2
0,27,2
0,28,3
0,29,10
0,30,10
0,31,2
0,32,10
0,33,10
0,34,10
0,35,2
0,36,2
0,37,3
0,38,3
0,39,3
0,40,3
0,41,12
0,42,12
0,43,12
0,44,2
0,45,21
0,46,21
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,21
0,71,21
0,72,12
0,73,21
0,74,21
0,75,25
0,76,35
0,77,35
0,78,21
0,79,21
0,80,12
0,81,12
0,82,12
0,83,12
0,84,25
0,85,25
0,86,25
0,87,12
0,88,21
0,89,23
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,2
0,109,21
0,110,21
0,111,2
0,112,12
0,113,12
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,29
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,12
1,1,12
1,2,21
1,3,21
1,4,12
1,5,12
1,6,12
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,25
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,21
1,23,3
1,24,2
1,25,2
1,26,2
1,27,2
1,28,3
1,29,10
1,30,2
1,31,2
1,32,10
1,33,25
1,34,25
1,35,2
1,36,2
1,37,12
1,38,3
1,39,3
1,40,3
1,41,12
1,42,12
1,43,12
1,44,2
1,45,21
1,46,21
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,12
1,69,12
1,70,12
1,71,21
1,72,21
1,73,21
1,74,21
1,75,25
1,76,35
1,77,12
1,78,12
1,79,25
1,80,12
1,81,12
1,82,21
1,83,12
1,84,12
1,85,25
1,86,25
1,87,21
1,88,21
1,89,23
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
