x,y,clc
0,0,23
0,1,23
0,2,25
0,3,25
0,4,24
0,5,24
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,27
0,12,27
0,13,32
0,14,32
0,15,32
0,16,27
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,32
0,23,32
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,24
0,31,24
0,32,21
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,24
0,39,24
0,40,24
0,41,23
0,42,23
0,43,24
0,44,24
0,45,21
0,46,21
0,47,21
0,48,24
0,49,24
0,50,24
0,51,25
0,52,32
0,53,32
0,54,32
0,55,32
0,56,32
0,57,23
0,58,23
0,59,32
0,60,32
0,61,32
0,62,27
0,63,27
0,64,36
0,65,32
0,66,36
0,67,32
0,68,27
0,69,27
0,70,27
0,71,32
0,72,32
0,73,27
0,74,32
0,75,32
0,76,27
0,77,27
0,78,32
0,79,36
0,80,32
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,31
0,88,31
0,89,32
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,27
0,100,36
0,101,32
0,102,23
0,103,23
0,104,23
0,105,41
0,106,32
0,107,32
0,108,27
0,109,27
0,110,27
0,111,32
0,112,32
0,113,32
0,114,32
0,115,32
0,116,27
0,117,32
0,118,27
0,119,32
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,21
1,1,25
1,2,25
1,3,25
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,27
1,11,27
1,12,32
1,13,32
1,14,32
1,15,32
1,16,23
1,17,24
1,18,24
1,19,12
1,20,24
1,21,24
1,22,32
1,23,32
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,21
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,23
1,42,24
1,43,24
1,44,24
1,45,21
1,46,21
1,47,24
1,48,24
1,49,24
1,50,25
1,51,32
1,52,32
1,53,31
1,54,32
1,55,31
1,56,32
1,57,32
1,58,23
1,59,23
1,60,32
1,61,32
1,62,32
1,63,27
1,64,36
1,65,36
1,66,36
1,67,32
1,68,32
1,69,32
1,70,27
1,71,27
1,72,32
1,73,32
1,74,32
1,75,32
1,76,27
1,77,32
1,78,32
1,79,32
1,80,36
1,81,32
1,82,32
1,83,32
1,84,32
1,85,31
1,86,31
1,87,31
1,88,31
1,89,32
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,31
1,97,32
1,98,32
1,99,27
1,100,36
1,101,36
1,102,32
1,103,23
1,104,23
1,105,41
1,106,41
1,107,27
1,108,27
1,109,27
1,110,32
1,111,32
1,112,32
1,113,32
1,114,32
1,115,32
1,116,27
1,117,27
1,118,32
1,119,32
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,32
1,126,32
1,127,32
2,0,25
2,1,25
2,2,29
2,3,29
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,27
2,10,27
2,11,32
2,12,32
2,13,32
2,14,32
2,15,32
2,16,32
2,17,24
2,18,24
2,19,12
2,20,24
2,21,24
2,22,32
2,23,32
2,24,24
2,25,24
2,26,24
2,27,36
2,28,24
2,29,24
2,30,24
2,31,21
2,32,21
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,24
2,39,25
2,40,24
2,41,24
2,42,24
2,43,24
2,44,24
2,45,24
2,46,23
2,47,24
2,48,24
2,49,24
2,50,32
2,51,32
2,52,32
2,53,31
2,54,31
2,55,32
2,56,32
2,57,32
2,58,27
2,59,23
2,60,32
2,61,32
2,62,32
2,63,32
2,64,36
2,65,32
2,66,32
2,67,32
2,68,32
2,69,32
2,70,32
2,71,27
2,72,32
2,73,32
2,74,32
2,75,32
2,76,32
2,77,32
2,78,32
2,79,32
2,80,36
