x,y,clc
0,0,23
0,1,23
0,2,24
0,3,24
0,4,24
0,5,24
0,6,24
0,7,24
0,8,18
0,9,18
0,10,24
0,11,24
0,12,20
0,13,23
0,14,12
0,15,12
0,16,18
0,17,18
0,18,23
0,19,12
0,20,18
0,21,25
0,22,23
0,23,24
0,24,20
0,25,15
0,26,15
0,27,15
0,28,15
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,23
0,51,23
0,52,12
0,53,12
0,54,23
0,55,23
0,56,18
0,57,18
0,58,12
0,59,12
0,60,12
0,61,23
0,62,23
0,63,23
0,64,23
0,65,12
0,66,12
0,67,12
0,68,18
0,69,12
0,70,12
0,71,12
0,72,23
0,73,23
0,74,12
0,75,18
0,76,18
0,77,18
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,23
0,91,23
0,92,12
0,93,12
0,94,23
0,95,23
0,96,12
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,12
0,105,12
0,106,12
0,107,12
0,108,12
0,109,23
0,110,12
0,111,12
0,112,23
0,113,23
0,114,23
0,115,23
0,116,12
0,117,12
0,118,12
0,119,12
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,23
1,1,23
1,2,24
1,3,24
1,4,24
1,5,24
1,6,24
1,7,24
1,8,18
1,9,2
1,10,2
1,11,24
1,12,20
1,13,18
1,14,18
1,15,18
1,16,18
1,17,12
1,18,18
1,19,18
1,20,18
1,21,23
1,22,23
1,23,23
1,24,20
1,25,15
1,26,23
1,27,23
1,28,15
1,29,12
1,30,12
1,31,2
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,23
1,51,12
1,52,12
1,53,12
1,54,12
1,55,23
1,56,18
1,57,18
1,58,23
1,59,12
1,60,12
1,61,23
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,12
1,68,2
1,69,12
1,70,12
1,71,12
1,72,23
1,73,23
1,74,12
1,75,23
1,76,23
1,77,18
1,78,18
1,79,18
1,80,18
1,81,2
1,82,12
1,83,12
1,84,12
1,85,18
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,23
1,92,12
1,93,12
1,94,12
1,95,23
1,96,12
1,97,12
1,98,12
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,12
1,105,12
1,106,12
1,107,12
1,108,23
1,109,23
1,110,23
1,111,12
1,112,2
1,113,12
1,114,12
1,115,23
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,24
1,124,24
1,125,12
1,126,12
1,127,12
2,0,23
2,1,24
2,2,24
2,3,24
2,4,24
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,2
2,11,24
2,12,25
2,13,25
2,14,18
2,15,18
2,16,18
2,17,12
2,18,12
2,19,18
2,20,25
2,21,25
2,22,23
2,23,16
2,24,20
2,25,15
2,26,23
2,27,23
2,28,18
2,29,12
2,30,12
2,31,18
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,23
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,23
2,56,2
2,57,2
2,58,23
2,59,23
2,60,23
2,61,23
2,62,23
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,2
2,69,2
2,70,12
2,71,12
2,72,12
2,73,23
2,74,12
2,75,23
2,76,12
2,77,12
2,78,18
2,79,18
2,80,12
