x,y,clc
0,0,20
0,1,12
0,2,12
0,3,12
0,4,21
0,5,24
0,6,29
0,7,29
0,8,12
0,9,12
0,10,29
0,11,41
0,12,24
0,13,24
0,14,24
0,15,24
0,16,12
0,17,12
0,18,12
0,19,12
0,20,25
0,21,25
0,22,25
0,23,25
0,24,24
0,25,27
0,26,27
0,27,24
0,28,24
0,29,24
0,30,27
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,25
0,37,21
0,38,21
0,39,12
0,40,12
0,41,24
0,42,24
0,43,24
0,44,25
0,45,25
0,46,2
0,47,2
0,48,12
0,49,12
0,50,12
0,51,24
0,52,25
0,53,25
0,54,21
0,55,21
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,25
0,69,29
0,70,18
0,71,18
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,21
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,20
0,93,20
0,94,12
0,95,12
0,96,21
0,97,21
0,98,12
0,99,12
0,100,12
0,101,12
0,102,21
0,103,12
0,104,12
0,105,21
0,106,12
0,107,12
0,108,24
0,109,18
0,110,21
0,111,21
0,112,12
0,113,12
0,114,12
0,115,12
0,116,21
0,117,21
0,118,21
0,119,21
0,120,21
0,121,12
0,122,12
0,123,12
0,124,12
0,125,12
0,126,12
0,127,12
1,0,20
1,1,12
1,2,12
1,3,21
1,4,24
1,5,24
1,6,29
1,7,29
1,8,29
1,9,29
1,10,41
1,11,41
1,12,29
1,13,29
1,14,29
1,15,24
1,16,12
1,17,12
1,18,12
1,19,12
1,20,29
1,21,25
1,22,25
1,23,25
1,24,35
1,25,35
1,26,24
1,27,24
1,28,24
1,29,24
1,30,27
1,31,27
1,32,7
1,33,12
1,34,12
1,35,29
1,36,25
1,37,21
1,38,21
1,39,12
1,40,12
1,41,24
1,42,24
1,43,21
1,44,21
1,45,25
1,46,25
1,47,2
1,48,12
1,49,12
1,50,24
