x,y,clc
0,0,15
0,1,15
0,2,20
0,3,12
0,4,15
0,5,2
0,6,20
0,7,21
0,8,15
0,9,15
0,10,15
0,11,12
0,12,23
0,13,23
0,14,23
0,15,23
0,16,23
0,17,12
0,18,12
0,19,12
0,20,18
0,21,20
0,22,20
0,23,15
0,24,2
0,25,2
0,26,15
0,27,15
0,28,18
0,29,18
0,30,30
0,31,30
0,32,24
0,33,23
0,34,15
0,35,15
0,36,18
0,37,18
0,38,2
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,2
0,59,2
0,60,18
0,61,18
0,62,41
0,63,41
0,64,41
0,65,41
0,66,23
0,67,23
0,68,12
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,21
0,78,21
0,79,21
0,80,23
0,81,23
0,82,25
0,83,23
0,84,23
0,85,23
0,86,23
0,87,12
0,88,12
0,89,12
0,90,12
0,91,20
0,92,20
0,93,20
0,94,12
0,95,12
0,96,23
0,97,23
0,98,23
0,99,23
0,100,12
0,101,21
0,102,21
0,103,12
0,104,23
0,105,23
0,106,23
0,107,23
0,108,12
0,109,23
0,110,2
0,111,12
0,112,12
0,113,18
0,114,12
0,115,12
0,116,12
0,117,12
0,118,12
0,119,12
0,120,21
0,121,20
0,122,20
0,123,12
0,124,12
0,125,12
0,126,12
0,127,25
1,0,15
1,1,23
1,2,20
1,3,12
1,4,2
1,5,2
1,6,21
1,7,15
1,8,15
1,9,15
1,10,15
1,11,15
1,12,23
1,13,12
1,14,23
1,15,23
1,16,23
1,17,18
1,18,20
1,19,12
1,20,21
1,21,20
1,22,20
1,23,20
1,24,2
1,25,15
1,26,15
1,27,15
1,28,15
1,29,15
1,30,15
1,31,30
1,32,2
1,33,2
1,34,15
1,35,23
1,36,30
1,37,18
1,38,18
1,39,2
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,15
1,46,15
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,2
1,59,2
1,60,18
1,61,41
1,62,41
1,63,41
1,64,41
1,65,23
1,66,23
1,67,12
1,68,12
1,69,12
1,70,12
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,21
1,79,18
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,18
1,88,12
1,89,12
1,90,12
1,91,21
1,92,12
1,93,12
1,94,12
1,95,12
1,96,29
1,97,29
1,98,23
1,99,23
1,100,21
1,101,21
1,102,21
1,103,23
1,104,23
1,105,23
1,106,12
1,107,23
1,108,29
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,12
1,115,12
1,116,12
1,117,12
1,118,12
1,119,12
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,12
1,126,25
1,127,25
2,0,23
2,1,23
2,2,20
2,3,20
2,4,2
2,5,2
2,6,21
2,7,15
2,8,15
2,9,18
2,10,15
2,11,15
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,20
2,18,20
2,19,2
2,20,2
2,21,2
2,22,20
2,23,20
2,24,15
2,25,15
2,26,15
2,27,15
2,28,15
2,29,15
2,30,15
2,31,30
2,32,2
2,33,2
2,34,2
2,35,23
2,36,40
2,37,18
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,21
2,44,15
2,45,15
2,46,15
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,35
2,55,35
2,56,12
2,57,12
2,58,12
2,59,12
2,60,12
2,61,41
2,62,41
2,63,41
2,64,41
2,65,23
2,66,12
2,67,12
2,68,12
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,21
2,81,21
2,82,23
2,83,23
2,84,12
2,85,20
2,86,18
2,87,12
2,88,12
2,89,12
2,90,23
2,91,23
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,2
2,99,2
2,100,21
2,101,2
2,102,21
2,103,18
2,104,23
2,105,23
2,106,12
2,107,12
2,108,12
2,109,12
2,110,12
2,111,12
2,112,12
2,113,12
2,114,12
2,115,12
2,116,21
2,117,21
2,118,12
2,119,12
2,120,12
2,121,12
2,122,12
2,123,12
2,124,23
2,125,12
2,126,25
2,127,12
3,0,15
3,1,23
3,2,20
3,3,20
3,4,2
3,5,2
3,6,15
3,7,15
3,8,15
3,9,18
3,10,18
3,11,15
3,12,18
3,13,23
3,14,23
3,15,23
3,16,23
3,17,12
3,18,2
3,19,2
3,20,2
3,21,2
3,22,2
3,23,15
3,24,15
3,25,15
3,26,15
3,27,15
3,28,15
3,29,15
3,30,2
3,31,18
3,32,15
3,33,15
3,34,23
3,35,20
3,36,18
3,37,18
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,21
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,18
3,56,18
3,57,12
3,58,12
3,59,12
3,60,41
3,61,41
3,62,41
3,63,41
3,64,23
3,65,23
