x,y,clc
0,0,12
0,1,20
0,2,20
0,3,20
0,4,23
0,5,20
0,6,20
0,7,20
0,8,18
0,9,18
0,10,18
0,11,18
0,12,21
0,13,21
0,14,18
0,15,18
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,18
0,23,18
0,24,40
0,25,20
0,26,18
0,27,18
0,28,29
0,29,40
0,30,21
0,31,21
0,32,16
0,33,16
0,34,12
0,35,12
0,36,2
0,37,23
0,38,21
0,39,16
0,40,21
0,41,18
0,42,18
0,43,16
0,44,21
0,45,21
0,46,18
0,47,18
0,48,18
0,49,18
0,50,18
0,51,18
0,52,2
0,53,20
0,54,18
0,55,21
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,29
0,63,29
0,64,29
0,65,29
0,66,29
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,26
0,82,26
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,15
0,106,15
0,107,15
0,108,15
0,109,20
0,110,20
0,111,20
0,112,30
0,113,2
0,114,12
0,115,12
0,116,15
0,117,15
0,118,29
0,119,40
0,120,20
0,121,15
0,122,15
0,123,15
0,124,2
0,125,15
0,126,15
0,127,15
1,0,20
1,1,20
1,2,20
1,3,20
1,4,23
1,5,23
1,6,2
1,7,12
1,8,12
1,9,23
1,10,23
1,11,23
1,12,18
1,13,23
1,14,18
1,15,18
1,16,18
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,18
1,24,20
1,25,20
1,26,20
1,27,18
1,28,29
1,29,29
1,30,21
1,31,21
1,32,12
1,33,12
1,34,12
1,35,2
1,36,23
1,37,20
1,38,20
1,39,20
1,40,18
1,41,18
1,42,18
1,43,16
1,44,21
1,45,21
1,46,18
1,47,18
1,48,18
1,49,18
1,50,18
1,51,18
1,52,20
1,53,20
1,54,20
1,55,20
1,56,18
1,57,18
1,58,18
1,59,18
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,18
1,66,18
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,23
1,81,29
1,82,23
1,83,23
1,84,23
1,85,21
1,86,21
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,15
1,99,18
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,15
1,106,15
1,107,15
1,108,2
1,109,2
1,110,2
1,111,15
1,112,30
1,113,12
1,114,12
1,115,12
1,116,15
1,117,29
1,118,40
1,119,40
1,120,15
1,121,15
1,122,15
1,123,21
1,124,2
1,125,15
1,126,15
1,127,15
2,0,23
2,1,18
2,2,18
2,3,20
2,4,23
2,5,18
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,23
2,12,18
2,13,18
2,14,23
2,15,18
2,16,18
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,20
2,23,18
2,24,23
2,25,20
2,26,20
2,27,20
2,28,18
2,29,29
2,30,29
2,31,21
2,32,21
2,33,21
2,34,21
2,35,40
2,36,23
2,37,20
2,38,20
2,39,20
2,40,18
2,41,18
2,42,23
2,43,16
2,44,16
2,45,21
2,46,18
2,47,18
2,48,18
2,49,18
2,50,18
2,51,18
2,52,18
2,53,23
2,54,23
2,55,20
2,56,20
2,57,18
2,58,18
2,59,29
2,60,18
2,61,18
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,21
2,87,21
2,88,21
2,89,21
2,90,23
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,15
2,98,15
2,99,18
2,100,23
2,101,23
2,102,23
2,103,23
2,104,18
2,105,20
2,106,20
2,107,15
2,108,2
2,109,2
2,110,15
2,111,15
2,112,12
2,113,12
2,114,15
2,115,15
2,116,12
2,117,12
2,118,40
2,119,40
2,120,21
2,121,15
2,122,15
2,123,15
2,124,15
2,125,15
2,126,15
2,127,15
3,0,23
3,1,23
3,2,18
3,3,23
3,4,23
3,5,23
3,6,23
3,7,23
3,8,18
3,9,23
3,10,23
3,11,23
3,12,18
3,13,18
3,14,20
3,15,23
3,16,23
3,17,23
3,18,23
3,19,23
3,20,23
3,21,20
3,22,20
3,23,18
3,24,23
3,25,23
3,26,20
3,27,20
3,28,2
3,29,18
3,30,29
3,31,18
3,32,18
3,33,21
3,34,40
3,35,40
3,36,23
3,37,23
3,38,23
3,39,23
3,40,18
3,41,18
3,42,23
3,43,23
3,44,16
3,45,23
3,46,18
3,47,18
3,48,21
3,49,18
3,50,18
3,51,18
3,52,18
3,53,23
3,54,23
3,55,23
3,56,20
3,57,18
3,58,18
3,59,18
3,60,18
3,61,18
3,62,18
3,63,18
3,64,18
3,65,20
3,66,20
3,67,2
3,68,23
3,69,23
3,70,23
3,71,23
3,72,23
3,73,23
3,74,23
3,75,23
3,76,23
3,77,23
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,21
