x,y,clc
0,0,25
0,1,25
0,2,25
0,3,28
0,4,12
0,5,26
0,6,26
0,7,28
0,8,28
0,9,28
0,10,28
0,11,28
0,12,28
0,13,28
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,28
0,56,28
0,57,12
0,58,12
0,59,28
0,60,28
0,61,28
0,62,28
0,63,28
0,64,28
0,65,28
0,66,28
0,67,24
0,68,29
0,69,29
0,70,28
0,71,25
0,72,21
0,73,21
0,74,28
0,75,28
0,76,28
0,77,28
0,78,28
0,79,23
0,80,32
0,81,32
0,82,32
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,21
0,89,21
0,90,28
0,91,28
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,25
0,99,25
0,100,25
0,101,18
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,21
0,110,21
0,111,21
0,112,21
0,113,24
0,114,21
0,115,21
0,116,29
0,117,29
0,118,29
0,119,21
0,120,23
0,121,23
0,122,23
0,123,23
0,124,25
0,125,23
0,126,23
0,127,23
1,0,28
1,1,25
1,2,28
1,3,28
1,4,26
1,5,26
1,6,26
1,7,28
1,8,28
1,9,28
1,10,28
1,11,28
1,12,28
1,13,28
1,14,12
1,15,12
1,16,4
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,28
1,56,28
1,57,28
1,58,12
1,59,28
1,60,28
1,61,28
1,62,24
1,63,24
1,64,28
1,65,28
1,66,28
1,67,28
1,68,29
1,69,29
1,70,28
1,71,28
1,72,21
1,73,21
1,74,28
1,75,28
1,76,28
1,77,28
1,78,28
1,79,23
1,80,32
1,81,32
1,82,32
1,83,32
1,84,32
1,85,23
1,86,28
1,87,23
1,88,21
1,89,21
1,90,21
1,91,28
1,92,28
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,25
1,100,23
1,101,23
1,102,18
1,103,23
1,104,23
