x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,10,2,0,0.1,0,0.6,0.1,0,1
0,27,4,0,0.4,0,1.4,0,0,1
0,28,34,0,0.8,0,12.6,0,0,1
0,66,10.5,0.5,1.2,0.4,1.8,0,0,1
0,67,2,0.1,0.2,0.1,0.3,0,0,1
0,101,6,0.6,0.7,0.1,1.4,0,0,1
0,102,11,1.1,1.4,0.2,2.5,0,0,1
0,117,20,2.6,0.6,0,7.1,0,0,1
0,121,26,1.7,1.7,2.2,4.5,0.6,0,1
0,122,13,0.8,0.9,1.1,2.3,0.3,0,1
0,123,68.5,10,3,2,14,0,7,0
0,124,28,1,4,4,2,0,0,0
0,135,37,2,3,0,14,0,0,0
0,136,93.5,4,14,3,13,0,0,0
0,145,12,0.5,1,1.2,1.8,0,0,1
0,146,9,0.4,0.8,0.9,1.3,0,0,1
0,147,3,0.1,0.3,0.3,0.4,0,0,1
0,161,16,0.8,1.5,1.1,3.7,0,0,1
0,162,12,0.6,1.1,0.8,2.8,0,0,1
0,165,8,0.3,0.7,0.8,1.3,0,0.4,1
0,166,2,0.1,0.2,0.2,0.3,0,0.1,1
0,180,2,0,0,0.3,0.5,0,0,1
0,181,10,0.1,0.1,1.4,2.4,0,0,1
0,182,2,0,0,0.3,0.5,0,0,1
0,212,2,0.1,0.5,0.1,0.5,0,0,1
0,220,30,0,5,4,2,0,0,0
0,221,9,0.4,2.2,0.4,2.6,0,0,1
1,27,1,0,0.1,0,0.3,0,0,1
1,28,9,0,0.2,0,3.4,0,0,1
1,65,12,0.6,1.4,0.4,2,0,0,1
1,66,8,0.4,0.9,0.3,1.4,0,0,1
1,123,10,0.4,0.5,2.5,0.4,0,0,1
1,124,39,5,5,4,3,0,0,0
1,126,3,0.1,0.2,0.7,0.1,0,0,1
1,128,2,0,0.2,0.3,0.3,0,0,1
1,136,29,1,4,1,7,0,0,0
1,145,34,0,0,3,9,0,0,0
1,146,9,0.4,0.8,0.9,1.3,0,0,1
1,162,3,0.1,0.3,0.2,0.7,0,0,1
1,163,28,1.1,2.4,2.8,4.6,0,1.3,1
1,164,51,3,2,0,14,0,0,0
1,165,39.5,1,5,0,12,0,0,0
1,166,39,2,1,2,8,0,0,0
1,167,3,0.1,0.3,0.3,0.5,0,0.1,1
1,177,3,0,0.1,0.1,0.7,0,0,1
1,179,2,0,0,0.3,0.5,0,0,1
1,180,33.5,1,2,3,7,0,0,0
1,181,20,0.2,0.2,2.8,4.7,0,0,1
1,182,4,0,0.1,0.6,0.9,0,0,1
1,216,3,0.1,0.7,0.2,0.9,0,0,1
1,220,3,0.1,0.7,0.2,0.9,0,0,1
1,221,3,0.1,0.7,0.2,0.9,0,0,1
2,63,1,0.1,0.1,0,0.2,0,0,1
2,64,8,0.4,0.9,0.3,1.4,0,0,1
2,65,7,0.3,0.8,0.3,1.2,0,0,1
2,66,28,1.4,3.2,1.1,4.6,0,0,1
2,75,2,0,0,0.4,0.3,0,0,1
2,100,32,2,2,8,1,0,0,0
2,101,2,0.2,0.2,0,0.5,0,0,1
2,125,33,1.2,1.8,8.2,1.2,0,0,1
2,126,1,0,0.1,0.3,0,0,0,1
2,127,40.5,0,9,1,6,0,0,0
2,135,27.5,0.5,5.1,1.6,3.1,0,0.5,1
2,136,15,0.3,2.8,0.8,1.7,0,0.3,1
2,137,1,0,0.2,0.1,0.1,0,0,1
2,146,50.5,0,2,10,4,0,0,0
2,147,17,0.7,1.5,1.7,2.5,0,0,1
2,161,7,0.3,0.7,0.5,1.6,0,0,1
2,162,1,0,0.1,0.1,0.2,0,0,1
2,163,18.5,0.7,1.6,1.9,3,0,0.9,1
2,164,20,0.8,1.7,2,3.3,0,0.9,1
2,165,34,2,4,0,6,0,0,0
2,176,3,0,0.1,0.1,0.7,0,0,1
2,179,2,0,0,0.3,0.5,0,0,1
2,180,26,0.3,0.3,3.6,6.1,0,0,1
2,181,14,0.2,0.2,1.9,3.2,0,0,1
2,210,1,0,0.2,0.1,0.3,0,0,1
2,238,8,0.1,1.2,1.2,1.2,0,0.2,1
2,239,10,0.1,1.6,1.5,1.4,0,0.2,1
2,240,35,0,2,5,6,0,0,0
2,241,12,0.2,1.9,1.7,1.7,0,0.3,1
2,242,4,0,0.6,0.6,0.6,0,0.1,1
2,243,13,0.4,1.5,1,3.3,0,0,1
3,38,16,0,0,3,2.1,0,0,1
3,51,8,0.5,0.4,0.4,2.1,0,0,1
3,52,10,0.7,0.5,0.5,2.6,0,0,1
3,63,2,0.1,0.2,0.1,0.3,0,0,1
3,74,35,0,6,0,8,0,0,0
3,93,23,2.6,2.6,2.9,1.5,0,0,1
3,94,18.5,2.1,2.1,2.3,1.2,0,0,1
3,95,21,2.3,2.4,2.7,1.3,0,0,1
3,96,63.5,1,13,5,4,0,0,0
3,97,55,15,12,0,0,0,0,0
3,98,33,4,2,5,3,0,0,0
3,99,33,2,4,5,2,0,0,0
3,100,20,2,2.5,0.4,4.5,0,0,1
3,116,5,0.6,0.2,0,1.8,0,0,1
3,126,45,4,2,1,14,0,0,0
3,127,27,3,7,1,3,0,0,0
3,131,18,0.3,1.8,2.3,2.9,0,0,1
3,132,13,0.2,1.2,1.7,2.1,0,0,1
3,133,45,2,4,3,9,0,0,0
3,146,24,1,2,2.5,3.5,0,0,1
3,147,13,0.6,1.1,1.3,1.9,0,0,1
3,155,6,0.1,0,0.2,1.6,0,0,1
3,156,3,0.1,0,0.1,0.8,0,0,1
3,161,4,0.2,0.4,0.3,0.9,0,0,1
3,162,33,1,3,6,2,0,0,0
3,163,8,0.3,0.7,0.8,1.3,0,0.4,1
3,164,5.5,0.2,0.5,0.5,0.9,0,0.3,1
3,165,13,0.5,1.1,1.3,2.1,0,0.6,1
3,180,3,0,0.1,0.4,0.7,0,0,1
3,197,8,0.1,0.1,0.5,2.3,0,0,1
3,198,7.5,0.2,0.4,0.8,2.1,0,0,1
3,241,28,3,5,3,2,0,0,0
3,242,14,0.2,2.2,2,2,0,0.3,1
3,243,9,0.2,1.1,0.7,2.3,0,0,1
3,244,21,0.6,2.5,1.6,5.3,0,0,1
3,245,1,0,0.1,0.1,0.3,0,0,1
4,2,2,0,0,0.1,0.9,0,0,1
4,37,18.5,0.9,0.9,0,5.2,0,0,1
4,38,16,0,0,3,2.1,0,0,1
4,43,19,0,0,3.6,2.5,0,0,1
4,50,1,0.1,0,0,0.3,0,0,1
4,51,35,1,1,0,12,0,0,0
4,52,1,0.1,0,0,0.3,0,0,1
4,74,20.5,0,0,4,3.4,0,0,1
4,91,8,0.8,0.2,1.1,0.8,0,0,1
4,92,13,1.4,0.3,1.7,1.4,0,0,1
4,93,71,14,3,6,3,0,0,0
4,94,87,12,4,2,21,0,0,0
4,95,89,4,3,0,35,0,0,0
