x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,28,1,0,0.1,0.1,0.3,0,0,1
0,46,2,0.1,0.2,0,0.7,0,0,1
0,47,2,0.1,0.2,0,0.7,0,0,1
0,48,12,0.8,0.8,0,4.2,0,0,1
0,49,8,0.5,0.6,0,2.8,0,0,1
0,50,1,0,0.2,0.1,0.4,0,0,1
0,68,3,0,0,0.1,1.5,0,0,1
0,69,8,0,0,0.2,4,0,0,1
0,73,4,0.1,0.1,0,2.1,0,0,1
0,106,5,0,0,0,2.4,0,0,1
0,107,5,0,0,0,2.4,0,0,1
0,127,6,0.2,0.7,0.3,1.4,0,0,1
0,128,2,0.1,0.2,0.1,0.5,0,0,1
0,131,1,0,0.1,0,0.4,0,0,1
0,136,1,0,0.1,0,0.4,0,0,1
0,243,3,0,0.2,0.1,1.3,0,0,1
1,46,5,0.3,0.4,0,1.7,0,0,1
1,62,9,0,0,0.3,4.5,0,0,1
1,75,1,0,0.1,0,0.5,0,0,1
1,130,2,0.1,0.1,0,0.8,0,0,1
1,134,2,0.1,0.1,0,0.8,0,0,1
1,139,1,0,0.1,0,0.4,0,0,1
1,151,1,0,0,0,0.4,0,0,1
1,152,2,0,0.1,0.1,0.7,0,0,1
1,159,2,0,0.1,0.1,0.7,0,0,1
1,172,5,0,0,0.3,1.6,0,0,1
1,186,1,0,0,0.1,0.3,0,0,1
1,206,2,0,0.1,0,0.8,0,0,1
1,207,7,0,0.2,0,2.8,0,0,1
1,242,3,0,0.2,0.1,1.3,0,0,1
1,249,5,0,0.3,0.2,2.1,0,0,1
2,87,1,0,0,0.1,0.4,0,0,1
2,106,8,0,0,0,3.8,0,0,1
2,114,1,0,0,0.1,0.4,0,0,1
2,118,4,0,0.1,0.2,1.7,0,0,1
2,123,2,0,0.3,0.2,0.3,0,0,1
2,145,2,0,0,0.1,0.8,0,0,1
2,160,1,0,0,0,0.4,0,0,1
2,174,1,0,0,0.1,0.3,0,0,1
2,176,1,0.1,0,0,0.6,0,0,1
2,180,4,0,0.1,0.2,1.3,0,0,1
2,214,1,0,0,0,0.4,0,0,1
2,234,16,0,1.7,0.5,4.4,0,0,1
2,235,8,0,0.3,0.5,3.6,0,0,1
2,240,1,0,0.1,0,0.4,0,0,1
3,54,1,0,0.2,0.1,0.4,0,0,1
3,74,2,0,0.1,0,1,0,0,1
3,75,3,0.1,0.1,0,1.5,0,0,1
3,93,2,0,0.1,0.1,0.8,0,0,1
3,115,3,0,0.1,0.1,1.3,0,0,1
3,122,4,0,0.6,0.4,0.7,0,0,1
3,124,2,0,0.3,0.2,0.3,0,0,1
3,125,4,0.1,0.5,0.2,1,0,0,1
3,130,2,0.1,0.1,0,0.8,0,0,1
