x,y,clc
0,0,13
0,1,20
0,2,20
0,3,20
0,4,20
0,5,20
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,13
0,41,13
0,42,13
0,43,13
0,44,13
0,45,13
0,46,13
0,47,13
0,48,13
0,49,13
0,50,13
0,51,13
0,52,13
0,53,13
0,54,13
0,55,13
0,56,13
0,57,13
0,58,13
0,59,13
0,60,13
0,61,13
0,62,13
0,63,13
0,64,14
0,65,14
0,66,14
0,67,40
0,68,14
0,69,14
0,70,12
0,71,12
0,72,3
0,73,12
0,74,2
0,75,2
0,76,2
0,77,2
0,78,13
0,79,13
0,80,13
0,81,13
0,82,13
0,83,13
0,84,13
0,85,18
0,86,18
0,87,13
0,88,13
0,89,21
0,90,18
0,91,13
0,92,13
0,93,13
0,94,13
0,95,13
0,96,13
0,97,13
0,98,13
0,99,13
0,100,13
0,101,13
0,102,21
0,103,21
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,13
0,113,13
0,114,13
0,115,13
0,116,2
0,117,18
0,118,18
0,119,13
0,120,13
0,121,13
0,122,13
0,123,13
0,124,12
0,125,12
0,126,12
0,127,12
1,0,20
1,1,20
1,2,20
1,3,20
1,4,20
1,5,20
1,6,20
1,7,12
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,13
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,13
1,41,13
1,42,13
1,43,13
1,44,13
1,45,13
1,46,13
1,47,13
1,48,13
1,49,13
1,50,13
1,51,13
1,52,13
1,53,13
1,54,13
1,55,13
1,56,13
1,57,13
1,58,13
1,59,13
1,60,13
1,61,13
1,62,13
1,63,20
1,64,20
1,65,14
1,66,13
1,67,40
1,68,14
1,69,14
1,70,14
1,71,12
1,72,12
1,73,12
1,74,2
1,75,2
1,76,2
1,77,13
1,78,13
1,79,13
1,80,13
1,81,13
1,82,13
1,83,13
1,84,13
1,85,18
1,86,18
1,87,13
1,88,13
1,89,21
1,90,13
1,91,13
1,92,13
1,93,13
1,94,13
1,95,13
1,96,13
1,97,13
1,98,13
1,99,13
1,100,13
1,101,13
1,102,13
1,103,13
1,104,13
1,105,13
1,106,21
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,13
1,113,13
1,114,13
1,115,13
1,116,13
1,117,13
1,118,13
1,119,13
1,120,13
1,121,13
1,122,13
1,123,13
1,124,29
1,125,12
1,126,12
1,127,12
2,0,14
2,1,40
2,2,14
2,3,14
2,4,20
2,5,20
2,6,20
2,7,12
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,13
2,30,13
2,31,13
2,32,13
2,33,13
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,13
2,41,13
2,42,13
2,43,13
2,44,13
2,45,13
2,46,13
2,47,13
2,48,13
2,49,13
2,50,13
2,51,13
2,52,13
2,53,13
2,54,13
2,55,13
2,56,13
2,57,13
2,58,13
2,59,13
2,60,20
2,61,20
2,62,20
2,63,20
2,64,40
2,65,40
2,66,14
2,67,14
2,68,14
2,69,12
2,70,12
2,71,12
2,72,12
2,73,12
2,74,12
2,75,2
2,76,13
2,77,13
2,78,13
2,79,13
2,80,13
2,81,13
2,82,13
2,83,13
2,84,13
2,85,13
2,86,12
2,87,12
2,88,13
2,89,13
2,90,13
2,91,13
2,92,13
2,93,18
2,94,18
2,95,13
2,96,13
2,97,13
2,98,13
2,99,13
2,100,13
2,101,13
2,102,13
2,103,13
2,104,13
2,105,13
2,106,13
2,107,21
2,108,13
2,109,13
2,110,13
2,111,13
2,112,13
2,113,13
2,114,13
2,115,13
2,116,13
2,117,13
2,118,13
2,119,13
2,120,13
2,121,13
2,122,13
2,123,13
2,124,13
2,125,29
2,126,12
2,127,12
3,0,14
3,1,14
3,2,14
3,3,35
3,4,20
3,5,20
3,6,12
3,7,12
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,12
3,16,12
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
