x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
6,86,0,1,0,0,0,0,0,0,1
6,87,0,1,0,0,0,0,0,0,1
6,88,0,1,0,0,0,0,0,0,1
6,89,0,1,0,0,0,0,0,0,1
6,125,0,1,0,0,0,0,0,0,1
6,126,0,1,0,0,1,0,0,0,0
6,127,0,1,0,0,1,0,0,0,0
7,85,0,1,0,0,0,0,0,0,1
7,86,0,1,0,0,0,0,0,0,1
7,87,0,1,0,1,0,0,0,0,0
7,112,0,1,0,0,0,0,0,0,1
7,123,0,1,0,0,0,0,0,0,1
7,124,0,1,0,0,0,0,0,0,1
7,125,0,1,0,1,0,0,0,0,0
7,126,0,1,0,0,1,0,0,0,0
7,127,0,1,0,0,1,0,0,0,0
8,85,0,1,0,1,0,0,0,0,0
8,86,0,1,0,1,0,0,0,0,0
8,87,0,1,0,1,0,0,0,0,0
8,88,0,1,0,0,0,0,0,0,1
8,106,0,1,0,0,1,0,0,0,0
8,107,0,1,0,0,1,0,0,0,0
8,108,0,1,0,0,1,0,0,0,0
8,109,0,1,0,1,0,0,0,0,0
8,110,0,1,0,1,0,0,0,0,0
8,111,0,1,0,0,1,0,0,0,0
8,112,0,1,0,0,1,0,0,0,0
8,113,0,1,0,0,0,0,0,0,1
8,122,0,1,0,1,0,0,0,0,0
8,123,0,1,0,0,0,0,0,0,1
8,124,0,1,0,1,0,0,0,0,0
8,125,0,1,0,1,0,0,0,0,0
8,126,0,1,0,1,0,0,0,0,0
8,127,0,1,0,1,0,0,0,0,0
9,86,0,1,0,0,0,0,0,0,1
9,87,0,1,0,1,0,0,0,0,0
9,88,0,1,0,0,0,0,0,0,1
9,106,0,1,0,0,1,0,0,0,0
9,107,0,1,0,0,1,0,0,0,0
9,108,0,1,0,0,1,0,0,0,0
9,109,0,1,0,1,0,0,0,0,0
9,110,0,1,0,1,0,0,0,0,0
9,111,0,1,0,0,1,0,0,0,0
9,112,0,1,0,1,0,0,0,0,0
9,113,0,1,0,1,0,0,0,0,0
9,114,0,1,0,0,0,0,0,0,1
9,115,0,1,0,1,0,0,0,0,0
9,121,0,1,0,0,0,0,0,0,1
9,122,0,1,0,1,0,0,0,0,0
9,123,0,1,0,1,0,0,0,0,0
9,124,0,1,0,0,1,0,0,0,0
9,125,0,1,0,0,1,0,0,0,0
9,126,0,1,0,1,0,0,0,0,0
9,127,0,1,0,1,0,0,0,0,0
10,105,0,1,0,0,0,0,0,0,1
10,106,0,1,0,0,1,0,0,0,0
10,107,0,1,0,0,1,0,0,0,0
10,108,0,1,0,0,0,0,0,0,1
10,110,0,1,0,0,0,0,0,0,1
10,117,0,1,0,0,0,0,0,0,1
10,120,0,1,0,0,0,0,0,0,1
10,121,0,1,0,1,0,0,0,0,0
10,122,0,1,0,1,0,0,0,0,0
10,123,0,1,0,1,0,0,0,0,0
10,124,0,1,0,1,0,0,0,0,0
10,125,0,1,0,1,0,0,0,0,0
10,126,0,1,0,0,0,0,0,0,1
10,127,0,1,0,0,0,0,0,0,1
11,106,0,1,0,0,0,0,0,0,1
11,107,0,1,0,0,0,0,0,0,1
11,118,0,1,0,0,0,0,0,0,1
11,119,0,1,0,1,0,0,0,0,0
11,120,0,1,0,0,1,0,0,0,0
11,121,0,1,0,1,0,0,0,0,0
11,122,0,1,0,1,0,0,0,0,0
11,123,0,1,0,0,0,0,0,0,1
11,124,0,1,0,0,0,0,0,0,1
11,126,0,1,0,0,0,0,0,0,1
11,127,0,1,0,0,0,0,0,0,1
12,115,0,1,0,0,0,0,0,0,1
12,116,0,1,0,1,0,0,0,0,0
12,117,0,1,0,1,0,0,0,0,0
12,118,0,1,0,1,0,0,0,0,0
12,119,0,1,0,0,1,0,0,0,0
12,120,0,1,0,1,0,0,0,0,0
12,123,0,1,0,0,0,0,0,0,1
12,124,0,1,0,0,0,0,0,0,1
12,125,0,1,0,0,0,0,0,0,1
12,126,0,1,0,1,0,0,0,0,0
12,127,0,1,0,1,0,0,0,0,0
13,115,0,1,0,0,0,0,0,0,1
13,116,0,1,0,1,0,0,0,0,0
13,117,0,1,0,1,0,0,0,0,0
13,118,0,1,0,1,0,0,0,0,0
13,119,0,1,0,0,0,0,0,0,1
13,120,0,1,0,0,0,0,0,0,1
13,121,0,1,0,0,0,0,0,0,1
13,122,0,1,0,1,0,0,0,0,0
13,123,0,1,0,0,0,0,0,0,1
13,124,0,1,0,1,0,0,0,0,0
13,125,0,1,0,0,0,0,0,0,1
13,126,0,1,0,1,0,0,0,0,0
13,127,0,1,0,1,0,0,0,0,0
14,116,0,1,0,1,0,0,0,0,0
14,117,0,1,0,0,1,0,0,0,0
14,118,0,1,0,1,0,0,0,0,0
14,119,0,1,0,1,0,0,0,0,0
14,120,0,1,0,1,0,0,0,0,0
14,121,0,1,0,0,0,0,0,0,1
14,122,0,1,0,1,0,0,0,0,0
14,123,0,1,0,1,0,0,0,0,0
14,124,0,1,0,1,0,0,0,0,0
14,125,0,1,0,1,0,0,0,0,0
14,126,0,1,0,0,0,0,0,0,1
14,127,0,1,0,0,0,0,0,0,1
15,116,0,1,0,1,0,0,0,0,0
15,117,0,1,0,1,0,0,0,0,0
15,118,0,1,0,1,0,0,0,0,0
15,119,0,1,0,1,0,0,0,0,0
15,120,0,1,0,1,0,0,0,0,0
15,121,0,1,0,1,0,0,0,0,0
15,122,0,1,0,0,0,0,0,0,1
15,123,0,1,0,0,0,0,0,0,1
15,124,0,1,0,1,0,0,0,0,0
15,125,0,1,0,1,0,0,0,0,0
15,126,0,1,0,1,0,0,0,0,0
15,127,0,1,0,0,0,0,0,0,1
16,116,0,1,0,1,0,0,0,0,0
16,117,0,1,0,1,0,0,0,0,0
16,118,0,1,0,1,0,0,0,0,0
16,119,0,1,0,0,0,0,0,0,1
16,120,0,1,0,0,0,0,0,0,1
16,121,0,1,0,0,0,0,0,0,1
16,122,0,1,0,1,0,0,0,0,0
16,123,0,1,0,0,0,0,0,0,1
16,124,0,1,0,0,1,0,0,0,0
16,125,0,1,0,0,1,0,0,0,0
16,126,0,1,0,0,1,0,0,0,0
16,127,0,1,0,0,0,0,0,0,1
17,115,0,1,0,0,0,0,0,0,1
17,116,0,1,0,0,0,0,0,0,1
17,117,0,1,0,0,1,0,0,0,0
17,118,0,1,0,1,0,0,0,0,0
17,119,0,1,0,1,0,0,0,0,0
17,120,0,1,0,0,0,0,0,0,1
17,121,0,1,0,1,0,0,0,0,0
17,122,0,1,0,1,0,0,0,0,0
17,123,0,1,0,0,0,0,0,0,1
17,124,0,1,0,1,0,0,0,0,0
17,125,0,1,0,1,0,0,0,0,0
17,126,0,1,0,1,0,0,0,0,0
17,127,0,1,0,1,0,0,0,0,0
18,115,0,1,0,0,0,0,0,0,1
18,116,0,1,0,1,0,0,0,0,0
18,117,0,1,0,0,1,0,0,0,0
18,118,0,1,0,1,0,0,0,0,0
18,119,0,1,0,1,0,0,0,0,0
18,120,0,1,0,1,0,0,0,0,0
18,121,0,1,0,0,0,0,0,0,1
18,122,0,1,0,0,0,0,0,0,1
18,123,0,1,0,0,0,0,0,0,1
18,124,0,1,0,0,0,0,0,0,1
18,125,0,1,0,1,0,0,0,0,0
18,126,0,1,0,0,0,0,0,0,1
18,127,0,1,0,0,0,0,0,0,1
19,94,0,1,0,1,0,0,0,0,0
19,95,0,1,0,0,0,0,0,0,1
19,114,0,1,0,0,0,0,0,0,1
19,115,0,1,0,1,0,0,0,0,0
19,116,0,1,0,0,1,0,0,0,0
19,117,0,1,0,1,0,0,0,0,0
19,118,0,1,0,1,0,0,0,0,0
19,119,0,1,0,1,0,0,0,0,0
19,120,0,1,0,1,0,0,0,0,0
19,121,0,1,0,1,0,0,0,0,0
19,122,0,1,0,0,0,0,0,0,1
19,123,0,1,0,1,0,0,0,0,0
19,124,0,1,0,1,0,0,0,0,0
19,125,0,1,0,1,0,0,0,0,0
19,126,0,1,0,1,0,0,0,0,0
19,127,0,1,0,1,0,0,0,0,0
20,94,0,1,0,0,0,0,0,0,1
20,114,0,1,0,0,0,0,0,0,1
20,115,0,1,0,1,0,0,0,0,0
20,116,0,1,0,1,0,0,0,0,0
20,117,0,1,0,0,1,0,0,0,0
20,118,0,1,0,1,0,0,0,0,0
20,119,0,1,0,1,0,0,0,0,0
20,120,0,1,0,0,1,0,0,0,0
20,121,0,1,0,1,0,0,0,0,0
20,122,0,1,0,1,0,0,0,0,0
20,123,0,1,0,1,0,0,0,0,0
20,124,0,1,0,1,0,0,0,0,0
20,125,0,1,0,1,0,0,0,0,0
20,126,0,1,0,1,0,0,0,0,0
20,127,0,1,0,1,0,0,0,0,0
21,115,0,1,0,0,0,0,0,0,1
21,116,0,1,0,1,0,0,0,0,0
21,117,0,1,0,0,0,0,0,0,1
21,118,0,1,0,1,0,0,0,0,0
21,119,0,1,0,0,0,0,0,0,1
21,120,0,1,0,0,1,0,0,0,0
21,121,0,1,0,1,0,0,0,0,0
21,122,0,1,0,0,0,0,0,0,1
21,123,0,1,0,0,0,0,0,0,1
21,124,0,1,0,1,0,0,0,0,0
21,125,0,1,0,0,0,1,0,0,0
21,126,0,1,1,0,0,0,0,0,0
21,127,0,1,0,0,0,1,0,0,0
22,113,0,1,0,0,0,0,0,0,1
22,114,0,1,0,1,0,0,0,0,0
22,115,0,1,0,1,0,0,0,0,0
22,116,0,1,0,1,0,0,0,0,0
22,117,0,1,0,1,0,0,0,0,0
22,118,0,1,0,0,0,0,0,0,1
22,119,0,1,0,0,0,0,0,0,1
22,120,0,1,0,0,0,0,0,0,1
22,121,0,1,0,0,0,0,0,0,1
22,122,0,1,0,1,0,0,0,0,0
22,123,0,1,0,1,0,0,0,0,0
22,124,0,1,0,0,0,1,0,0,0
22,125,0,1,1,0,0,0,0,0,0
22,126,0,1,1,0,0,0,0,0,0
22,127,0,1,0,0,0,1,0,0,0
23,113,0,1,0,1,0,0,0,0,0
23,114,0,1,0,1,0,0,0,0,0
23,115,0,1,0,1,0,0,0,0,0
23,116,0,1,0,0,0,0,0,0,1
23,117,0,1,0,0,0,0,0,0,1
23,118,0,1,0,0,0,0,0,0,1
23,119,0,1,0,1,0,0,0,0,0
23,120,0,1,0,0,0,0,0,0,1
23,121,0,1,0,0,0,0,0,0,1
23,122,0,1,0,0,0,0,0,0,1
23,123,0,1,0,0,0,0,0,0,1
23,124,0,1,0,0,0,1,0,0,0
23,125,0,1,1,0,0,0,0,0,0
23,126,0,1,0,1,0,0,0,0,0
23,127,0,1,0,1,0,0,0,0,0
24,88,0,1,0,1,0,0,0,0,0
24,112,0,1,0,0,0,0,0,0,1
24,113,0,1,0,1,0,0,0,0,0
24,114,0,1,0,1,0,0,0,0,0
24,116,0,1,0,0,0,0,0,0,1
24,117,0,1,0,0,0,0,0,0,1
24,118,0,1,0,1,0,0,0,0,0
24,119,0,1,0,0,0,0,0,0,1
24,120,0,1,0,0,0,0,0,0,1
24,121,0,1,0,0,1,0,0,0,0
24,122,0,1,0,0,1,0,0,0,0
24,123,0,1,0,1,0,0,0,0,0
24,124,0,1,0,0,0,1,0,0,0
24,125,0,1,0,0,0,1,0,0,0
24,126,0,1,0,0,0,1,0,0,0
24,127,0,1,0,1,0,0,0,0,0
25,88,0,1,0,0,0,0,0,0,1
25,111,0,1,0,0,0,0,0,0,1
25,115,0,1,0,0,0,0,0,0,1
25,116,0,1,0,0,0,0,0,0,1
25,117,0,1,0,0,0,0,0,0,1
25,118,0,1,0,1,0,0,0,0,0
25,119,0,1,0,1,0,0,0,0,0
25,120,0,1,0,0,0,0,0,0,1
25,121,0,1,0,0,1,0,0,0,0
25,122,0,1,0,0,1,0,0,0,0
25,123,0,1,0,1,0,0,0,0,0
25,124,0,1,0,1,0,0,0,0,0
25,125,0,1,0,0,0,1,0,0,0
25,126,0,1,0,0,0,1,0,0,0
25,127,0,1,0,1,0,0,0,0,0
26,110,0,1,0,0,0,0,0,0,1
26,111,0,1,0,0,1,0,0,0,0
26,112,0,1,0,1,0,0,0,0,0
26,114,0,1,0,0,0,0,0,0,1
26,115,0,1,0,0,0,0,0,0,1
26,116,0,1,0,0,0,0,0,0,1
26,117,0,1,0,0,0,0,0,0,1
26,118,0,1,0,1,0,0,0,0,0
26,119,0,1,0,0,1,0,0,0,0
26,120,0,1,0,0,1,0,0,0,0
26,121,0,1,0,1,0,0,0,0,0
26,122,0,1,0,1,0,0,0,0,0
26,123,0,1,0,0,0,0,0,0,1
26,124,0,1,0,1,0,0,0,0,0
26,125,0,1,0,1,0,0,0,0,0
26,126,0,1,0,1,0,0,0,0,0
26,127,0,1,0,1,0,0,0,0,0
27,110,0,1,0,1,0,0,0,0,0
27,111,0,1,0,0,1,0,0,0,0
27,112,0,1,0,1,0,0,0,0,0
27,115,0,1,0,1,0,0,0,0,0
27,116,0,1,0,1,0,0,0,0,0
27,117,0,1,0,1,0,0,0,0,0
27,118,0,1,0,0,0,0,0,0,1
27,119,0,1,0,0,1,0,0,0,0
27,120,0,1,0,0,0,0,0,0,1
27,121,0,1,0,0,0,0,0,0,1
27,122,0,1,0,0,1,0,0,0,0
27,123,0,1,0,0,1,0,0,0,0
27,124,0,1,0,1,0,0,0,0,0
27,125,0,1,0,1,0,0,0,0,0
27,126,0,1,0,0,0,0,0,0,1
27,127,0,1,0,1,0,0,0,0,0
28,109,0,1,0,1,0,0,0,0,0
28,110,0,1,0,1,0,0,0,0,0
28,111,0,1,0,1,0,0,0,0,0
28,112,0,1,0,0,0,0,0,0,1
28,115,0,1,0,1,0,0,0,0,0
28,116,0,1,0,1,0,0,0,0,0
28,117,0,1,0,1,0,0,0,0,0
28,118,0,1,0,1,0,0,0,0,0
28,119,0,1,0,0,1,0,0,0,0
28,120,0,1,0,0,0,0,0,0,1
28,121,0,1,0,1,0,0,0,0,0
28,122,0,1,0,0,0,0,0,0,1
28,123,0,1,0,1,0,0,0,0,0
28,124,0,1,0,1,0,0,0,0,0
28,125,0,1,0,1,0,0,0,0,0
28,126,0,1,0,1,0,0,0,0,0
28,127,0,1,0,1,0,0,0,0,0
29,105,0,1,0,0,0,0,0,0,1
29,107,0,1,0,0,0,0,0,0,1
29,108,0,1,0,0,0,0,0,0,1
29,109,0,1,0,0,0,0,0,0,1
29,110,0,1,0,1,0,0,0,0,0
29,111,0,1,0,0,0,0,0,0,1
29,116,0,1,0,0,0,0,0,0,1
29,117,0,1,0,1,0,0,0,0,0
29,118,0,1,0,1,0,0,0,0,0
29,119,0,1,0,1,0,0,0,0,0
29,120,0,1,0,1,0,0,0,0,0
29,121,0,1,0,0,0,0,0,0,1
29,122,0,1,0,1,0,0,0,0,0
29,123,0,1,0,1,0,0,0,0,0
29,124,0,1,0,1,0,0,0,0,0
29,125,0,1,0,1,0,0,0,0,0
29,126,0,1,0,1,0,0,0,0,0
29,127,0,1,0,0,1,0,0,0,0
30,104,0,1,0,0,0,0,0,0,1
30,105,0,1,0,1,0,0,0,0,0
30,106,0,1,0,1,0,0,0,0,0
30,107,0,1,0,1,0,0,0,0,0
30,108,0,1,0,1,0,0,0,0,0
30,109,0,1,0,1,0,0,0,0,0
30,110,0,1,0,1,0,0,0,0,0
30,111,0,1,0,0,0,0,0,0,1
30,112,0,1,0,0,0,0,0,0,1
30,113,0,1,0,0,0,0,0,0,1
30,114,0,1,0,0,0,0,0,0,1
30,116,0,1,0,1,0,0,0,0,0
30,117,0,1,0,1,0,0,0,0,0
30,118,0,1,0,1,0,0,0,0,0
30,119,0,1,0,1,0,0,0,0,0
30,120,0,1,0,1,0,0,0,0,0
30,121,0,1,0,1,0,0,0,0,0
30,122,0,1,0,0,1,0,0,0,0
30,123,0,1,0,0,1,0,0,0,0
30,124,0,1,0,0,0,0,0,0,1
30,125,0,1,0,0,0,0,0,0,1
30,126,0,1,0,1,0,0,0,0,0
30,127,0,1,0,0,1,0,0,0,0
31,103,0,1,0,0,0,0,0,0,1
31,104,0,1,0,1,0,0,0,0,0
31,105,0,1,0,1,0,0,0,0,0
31,106,0,1,0,1,0,0,0,0,0
31,107,0,1,0,1,0,0,0,0,0
31,108,0,1,0,0,0,0,0,0,1
31,109,0,1,0,1,0,0,0,0,0
31,110,0,1,0,1,0,0,0,0,0
31,114,0,1,0,0,0,0,0,0,1
31,115,0,1,0,1,0,0,0,0,0
31,116,0,1,0,1,0,0,0,0,0
31,117,0,1,0,0,0,0,0,0,1
31,118,0,1,0,1,0,0,0,0,0
31,119,0,1,0,0,1,0,0,0,0
31,120,0,1,0,1,0,0,0,0,0
31,121,0,1,0,1,0,0,0,0,0
31,122,0,1,0,0,1,0,0,0,0
31,123,0,1,0,0,1,0,0,0,0
31,124,0,1,0,1,0,0,0,0,0
31,126,0,1,0,1,0,0,0,0,0
31,127,0,1,0,1,0,0,0,0,0
32,103,0,1,0,0,0,0,0,0,1
32,104,0,1,0,1,0,0,0,0,0
32,105,0,1,0,1,0,0,0,0,0
32,106,0,1,0,0,0,0,0,0,1
32,107,0,1,0,1,0,0,0,0,0
32,108,0,1,0,0,0,0,0,0,1
32,109,0,1,0,1,0,0,0,0,0
32,110,0,1,0,0,0,0,0,0,1
32,111,0,1,0,0,0,0,0,0,1
32,115,0,1,0,0,0,0,0,0,1
32,116,0,1,0,1,0,0,0,0,0
32,118,0,1,0,1,0,0,0,0,0
32,119,0,1,0,0,0,0,0,0,1
32,120,0,1,0,0,0,0,0,0,1
32,121,0,1,0,1,0,0,0,0,0
32,122,0,1,0,0,1,0,0,0,0
32,123,0,1,0,1,0,0,0,0,0
32,124,0,1,0,1,0,0,0,0,0
32,125,0,1,0,0,0,0,0,0,1
32,126,0,1,0,0,0,0,0,0,1
32,127,0,1,0,0,0,0,0,0,1
33,103,0,1,0,1,0,0,0,0,0
33,104,0,1,0,1,0,0,0,0,0
33,105,0,1,0,0,0,0,0,0,1
33,106,0,1,0,0,0,0,0,0,1
33,107,0,1,0,0,0,0,0,0,1
33,108,0,1,0,0,0,0,0,0,1
33,109,0,1,0,1,0,0,0,0,0
33,110,0,1,0,0,0,0,0,0,1
33,111,0,1,0,0,0,0,0,0,1
33,115,0,1,0,0,0,0,0,0,1
33,117,0,1,0,0,0,0,0,0,1
33,118,0,1,0,0,1,0,0,0,0
33,119,0,1,0,1,0,0,0,0,0
33,120,0,1,0,1,0,0,0,0,0
33,121,0,1,0,0,0,0,0,0,1
33,122,0,1,0,1,0,0,0,0,0
33,123,0,1,0,1,0,0,0,0,0
33,124,0,1,0,0,0,0,0,0,1
33,125,0,1,0,1,0,0,0,0,0
33,127,0,1,0,0,0,0,0,0,1
34,103,0,1,0,0,0,0,0,0,1
34,104,0,1,0,1,0,0,0,0,0
34,105,0,1,0,1,0,0,0,0,0
34,106,0,1,0,1,0,0,0,0,0
34,107,0,1,0,0,1,0,0,0,0
34,108,0,1,0,1,0,0,0,0,0
34,109,0,1,0,1,0,0,0,0,0
34,110,0,1,0,0,0,0,0,0,1
34,114,0,1,0,1,0,0,0,0,0
34,115,0,1,0,0,0,0,0,0,1
34,118,0,1,0,0,1,0,0,0,0
34,119,0,1,0,0,1,0,0,0,0
34,120,0,1,0,1,0,0,0,0,0
34,121,0,1,0,1,0,0,0,0,0
34,122,0,1,0,1,0,0,0,0,0
34,123,0,1,0,1,0,0,0,0,0
34,124,0,1,0,1,0,0,0,0,0
34,125,0,1,0,1,0,0,0,0,0
34,126,0,1,0,0,0,0,0,0,1
34,127,0,1,0,0,0,0,0,0,1
35,104,0,1,0,1,0,0,0,0,0
35,105,0,1,0,1,0,0,0,0,0
35,106,0,1,0,1,0,0,0,0,0
35,107,0,1,0,0,1,0,0,0,0
35,108,0,1,0,1,0,0,0,0,0
35,109,0,1,0,1,0,0,0,0,0
35,110,0,1,0,1,0,0,0,0,0
35,114,0,1,0,0,0,0,0,0,1
35,115,0,1,0,1,0,0,0,0,0
35,116,0,1,0,0,0,0,0,0,1
35,118,0,1,0,1,0,0,0,0,0
35,119,0,1,0,1,0,0,0,0,0
35,120,0,1,0,1,0,0,0,0,0
35,121,0,1,0,0,0,1,0,0,0
35,122,0,1,0,0,0,1,0,0,0
35,123,0,1,0,1,0,0,0,0,0
35,124,0,1,0,0,0,1,0,0,0
35,125,0,1,0,1,0,0,0,0,0
35,126,0,1,0,1,0,0,0,0,0
35,127,0,1,0,1,0,0,0,0,0
36,104,0,1,0,0,0,0,0,0,1
36,105,0,1,0,1,0,0,0,0,0
36,106,0,1,0,1,0,0,0,0,0
36,107,0,1,0,0,1,0,0,0,0
36,108,0,1,0,0,0,0,0,0,1
36,109,0,1,0,0,0,0,0,0,1
36,114,0,1,0,0,0,0,0,0,1
36,115,0,1,0,0,0,0,0,0,1
36,118,0,1,0,1,0,0,0,0,0
36,119,0,1,0,0,0,0,0,0,1
36,120,0,1,0,1,0,0,0,0,0
36,121,0,1,0,0,0,1,0,0,0
36,122,0,1,0,0,0,1,0,0,0
36,123,0,1,0,0,0,1,0,0,0
36,124,0,1,0,0,0,1,0,0,0
36,125,0,1,0,1,0,0,0,0,0
36,126,0,1,0,0,0,1,0,0,0
36,127,0,1,0,0,0,1,0,0,0
37,104,0,1,0,0,0,0,0,0,1
37,105,0,1,0,0,0,0,0,0,1
37,106,0,1,0,1,0,0,0,0,0
37,107,0,1,0,1,0,0,0,0,0
37,108,0,1,0,0,0,0,0,0,1
37,117,0,1,0,1,0,0,0,0,0
37,118,0,1,0,1,0,0,0,0,0
37,119,0,1,1,0,0,0,0,0,0
37,120,0,1,1,0,0,0,0,0,0
37,121,0,1,1,0,0,0,0,0,0
37,122,0,1,0,0,0,1,0,0,0
37,123,0,1,0,1,0,0,0,0,0
37,124,0,1,0,1,0,0,0,0,0
37,125,0,1,0,0,0,1,0,0,0
37,126,0,1,0,0,0,1,0,0,0
37,127,0,1,0,1,0,0,0,0,0
38,105,0,1,0,0,0,0,0,0,1
38,106,0,1,0,1,0,0,0,0,0
38,107,0,1,0,1,0,0,0,0,0
38,108,0,1,0,1,0,0,0,0,0
38,116,0,1,0,1,0,0,0,0,0
38,117,0,1,0,1,0,0,0,0,0
38,119,0,1,1,0,0,0,0,0,0
38,120,0,1,1,0,0,0,0,0,0
38,121,0,1,1,0,0,0,0,0,0
38,122,0,1,1,0,0,0,0,0,0
38,123,0,1,0,0,0,1,0,0,0
38,124,0,1,0,0,0,1,0,0,0
38,125,0,1,0,0,0,0,0,0,1
38,126,0,1,0,0,0,0,0,0,1
38,127,0,1,0,1,0,0,0,0,0
39,104,0,1,0,1,0,0,0,0,0
39,105,0,1,0,1,0,0,0,0,0
39,106,0,1,0,0,0,0,0,0,1
39,107,0,1,0,1,0,0,0,0,0
39,108,0,1,0,1,0,0,0,0,0
39,109,0,1,0,0,0,0,0,0,1
39,110,0,1,0,0,0,0,0,0,1
39,111,0,1,0,0,0,0,0,0,1
39,112,0,1,0,0,0,0,0,0,1
39,115,0,1,0,1,0,0,0,0,0
39,116,0,1,0,0,0,1,0,0,0
39,117,0,1,0,0,0,0,0,0,1
39,118,0,1,0,1,0,0,0,0,0
39,119,0,1,0,1,0,0,0,0,0
39,120,0,1,1,0,0,0,0,0,0
39,121,0,1,1,0,0,0,0,0,0
39,122,0,1,1,0,0,0,0,0,0
39,123,0,1,1,0,0,0,0,0,0
39,124,0,1,0,0,0,1,0,0,0
39,125,0,1,0,1,0,0,0,0,0
39,126,0,1,0,0,0,1,0,0,0
39,127,0,1,0,1,0,0,0,0,0
40,104,0,1,0,1,0,0,0,0,0
40,105,0,1,0,1,0,0,0,0,0
40,106,0,1,0,0,0,0,0,0,1
40,107,0,1,0,0,0,0,0,0,1
40,108,0,1,0,1,0,0,0,0,0
40,109,0,1,0,1,0,0,0,0,0
40,110,0,1,0,0,0,0,0,0,1
40,111,0,1,0,1,0,0,0,0,0
40,112,0,1,0,0,0,0,0,0,1
40,115,0,1,0,1,0,0,0,0,0
40,116,0,1,0,0,0,1,0,0,0
40,117,0,1,0,0,0,1,0,0,0
40,118,0,1,0,0,0,1,0,0,0
40,119,0,1,0,1,0,0,0,0,0
40,120,0,1,1,0,0,0,0,0,0
40,121,0,1,1,0,0,0,0,0,0
40,122,0,1,0,0,0,1,0,0,0
40,123,0,1,0,0,0,1,0,0,0
40,124,0,1,0,1,0,0,0,0,0
40,125,0,1,0,0,0,1,0,0,0
40,126,0,1,0,1,0,0,0,0,0
40,127,0,1,0,0,0,1,0,0,0
41,103,0,1,0,0,0,0,0,0,1
41,104,0,1,0,0,0,0,0,0,1
41,106,0,1,0,0,0,0,0,0,1
41,107,0,1,0,0,0,0,0,0,1
41,108,0,1,0,0,0,0,0,0,1
41,109,0,1,0,0,0,0,0,0,1
41,110,0,1,0,0,0,0,0,0,1
41,111,0,1,0,0,1,0,0,0,0
41,112,0,1,0,1,0,0,0,0,0
41,113,0,1,0,1,0,0,0,0,0
41,114,0,1,0,1,0,0,0,0,0
41,115,0,1,0,1,0,0,0,0,0
41,116,0,1,0,1,0,0,0,0,0
41,117,0,1,0,1,0,0,0,0,0
41,118,0,1,0,0,0,1,0,0,0
41,119,0,1,0,0,0,1,0,0,0
41,120,0,1,1,0,0,0,0,0,0
41,121,0,1,1,0,0,0,0,0,0
41,122,0,1,0,0,0,1,0,0,0
41,123,0,1,0,1,0,0,0,0,0
41,124,0,1,0,0,0,1,0,0,0
41,125,0,1,0,0,0,1,0,0,0
41,126,0,1,0,1,0,0,0,0,0
41,127,0,1,0,0,0,1,0,0,0
42,103,0,1,0,1,0,0,0,0,0
42,104,0,1,0,1,0,0,0,0,0
42,105,0,1,0,0,0,0,0,0,1
42,106,0,1,0,0,0,0,0,0,1
42,107,0,1,0,1,0,0,0,0,0
