x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
0,19,0,1,0,0,0,0,0,0,1
0,20,0,1,0,0,0,0,0,0,1
0,27,0,1,0,0,0,0,0,0,1
0,29,0,1,0,1,0,0,0,0,0
0,33,0,1,0,0,0,0,0,0,1
0,34,0,1,0,0,0,0,0,0,1
0,35,0,1,0,1,0,0,0,0,0
0,37,0,1,0,0,0,0,0,0,1
0,39,0,1,0,0,0,0,0,0,1
0,40,0,1,0,0,0,0,0,0,1
0,42,0,1,0,0,0,0,0,0,1
0,56,0,1,0,0,0,0,0,0,1
0,57,0,1,0,1,0,0,0,0,0
0,58,0,1,0,0,0,0,0,0,1
0,59,0,1,0,0,0,0,0,0,1
0,60,0,1,0,1,0,0,0,0,0
0,61,0,1,0,1,0,0,0,0,0
0,62,0,1,0,1,0,0,0,0,0
0,63,0,1,0,1,0,0,0,0,0
0,64,0,1,0,0,0,0,0,0,1
0,67,0,1,0,0,0,0,0,0,1
0,68,0,1,0,0,0,0,0,0,1
0,74,0,1,0,0,0,0,0,0,1
0,75,0,1,1,0,0,0,0,0,0
0,76,0,1,1,0,0,0,0,0,0
0,77,0,1,0,0,0,1,0,0,0
0,78,0,1,0,0,0,1,0,0,0
0,79,0,1,1,0,0,0,0,0,0
0,80,0,1,0,0,0,1,0,0,0
0,85,0,1,0,1,0,0,0,0,0
0,92,0,1,0,1,0,0,0,0,0
0,103,0,1,0,0,0,0,0,0,1
0,118,0,1,0,0,0,0,0,0,1
0,119,0,1,0,0,0,0,0,0,1
0,120,0,1,0,0,0,0,0,0,1
1,18,0,1,0,1,0,0,0,0,0
1,19,0,1,0,0,0,0,0,0,1
1,26,0,1,0,0,0,0,0,0,1
1,27,0,1,0,0,0,0,0,0,1
1,28,0,1,0,1,0,0,0,0,0
1,29,0,1,0,0,1,0,0,0,0
1,30,0,1,0,1,0,0,0,0,0
1,32,0,1,0,0,0,0,0,0,1
1,35,0,1,0,1,0,0,0,0,0
1,36,0,1,0,0,0,0,0,0,1
1,41,0,1,0,0,0,0,0,0,1
1,57,0,1,0,0,0,0,0,0,1
1,58,0,1,0,1,0,0,0,0,0
1,59,0,1,0,0,0,0,0,0,1
1,60,0,1,0,0,0,0,0,0,1
1,61,0,1,0,1,0,0,0,0,0
1,62,0,1,0,0,0,0,0,0,1
1,67,0,1,0,0,0,0,0,0,1
1,68,0,1,0,0,0,0,0,0,1
1,69,0,1,0,1,0,0,0,0,0
1,74,0,1,0,1,0,0,0,0,0
1,75,0,1,0,0,0,1,0,0,0
1,76,0,1,0,0,0,1,0,0,0
1,77,0,1,0,0,0,0,0,0,1
1,78,0,1,0,0,0,0,0,0,1
1,79,0,1,0,0,0,0,0,0,1
1,116,0,1,0,0,0,0,0,0,1
1,117,0,1,0,0,0,0,0,0,1
1,118,0,1,0,1,0,0,0,0,0
1,119,0,1,1,0,0,0,0,0,0
1,120,0,1,1,0,0,0,0,0,0
2,16,0,1,0,1,0,0,0,0,0
2,17,0,1,0,1,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0,1
2,27,0,1,0,0,0,0,0,0,1
2,28,0,1,0,0,1,0,0,0,0
2,29,0,1,0,0,1,0,0,0,0
2,30,0,1,0,0,0,0,0,0,1
2,31,0,1,0,0,0,0,0,0,1
2,33,0,1,0,1,0,0,0,0,0
2,34,0,1,0,1,0,0,0,0,0
2,35,0,1,0,0,0,0,0,0,1
2,36,0,1,0,0,0,0,0,0,1
2,37,0,1,0,0,0,0,0,0,1
2,38,0,1,0,1,0,0,0,0,0
2,39,0,1,0,0,0,0,0,0,1
2,46,0,1,0,0,0,0,0,0,1
2,47,0,1,0,1,0,0,0,0,0
2,55,0,1,0,0,0,0,0,0,1
2,56,0,1,0,1,0,0,0,0,0
2,58,0,1,0,1,0,0,0,0,0
2,59,0,1,0,0,0,0,0,0,1
2,60,0,1,0,0,0,0,0,0,1
2,61,0,1,0,1,0,0,0,0,0
2,62,0,1,1,0,0,0,0,0,0
2,63,0,1,0,0,0,0,0,0,1
2,67,0,1,0,0,0,1,0,0,0
2,68,0,1,1,0,0,0,0,0,0
2,69,0,1,1,0,0,0,0,0,0
2,70,0,1,1,0,0,0,0,0,0
2,71,0,1,0,0,0,1,0,0,0
2,72,0,1,1,0,0,0,0,0,0
2,73,0,1,0,0,0,1,0,0,0
2,75,0,1,1,0,0,0,0,0,0
2,76,0,1,1,0,0,0,0,0,0
2,77,0,1,0,1,0,0,0,0,0
2,78,0,1,0,0,0,0,0,0,1
2,80,0,1,0,0,0,0,0,0,1
2,81,0,1,0,1,0,0,0,0,0
2,91,0,1,0,0,0,0,0,0,1
2,97,0,1,0,1,0,0,0,0,0
2,115,0,1,0,0,0,0,0,0,1
2,119,0,1,1,0,0,0,0,0,0
2,120,0,1,1,0,0,0,0,0,0
2,121,0,1,0,0,0,0,0,0,1
3,18,0,1,0,0,0,0,0,0,1
3,25,0,1,0,1,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0,1
3,29,0,1,0,0,0,0,0,0,1
3,34,0,1,0,1,0,0,0,0,0
3,35,0,1,0,0,0,0,0,0,1
3,36,0,1,0,0,0,0,0,0,1
3,39,0,1,0,0,0,0,0,0,1
3,54,0,1,0,1,0,0,0,0,0
3,55,0,1,0,1,0,0,0,0,0
3,56,0,1,0,0,0,0,0,0,1
3,58,0,1,0,0,0,1,0,0,0
3,61,0,1,0,0,0,0,0,0,1
3,62,0,1,1,0,0,0,0,0,0
3,63,0,1,1,0,0,0,0,0,0
3,64,0,1,0,0,0,1,0,0,0
3,65,0,1,0,0,0,0,0,0,1
3,67,0,1,0,1,0,0,0,0,0
3,68,0,1,0,0,0,1,0,0,0
3,69,0,1,1,0,0,0,0,0,0
3,70,0,1,0,0,0,0,0,0,1
3,71,0,1,0,1,0,0,0,0,0
3,72,0,1,1,0,0,0,0,0,0
3,73,0,1,0,0,0,1,0,0,0
3,74,0,1,0,0,0,1,0,0,0
3,75,0,1,0,0,0,1,0,0,0
3,76,0,1,0,0,0,1,0,0,0
3,78,0,1,0,1,0,0,0,0,0
3,118,0,1,0,0,0,1,0,0,0
3,119,0,1,0,0,0,1,0,0,0
3,120,0,1,0,1,0,0,0,0,0
3,123,0,1,0,0,0,0,0,0,1
3,124,0,1,0,0,0,0,0,0,1
3,125,0,1,0,0,0,0,0,0,1
4,18,0,1,0,0,0,0,0,0,1
4,19,0,1,0,0,0,0,0,0,1
4,23,0,1,0,0,0,0,0,0,1
4,26,0,1,0,0,0,0,0,0,1
4,27,0,1,0,0,0,0,0,0,1
4,30,0,1,0,0,0,0,0,0,1
4,32,0,1,0,0,0,0,0,0,1
4,34,0,1,0,0,0,0,1,0,0
4,35,0,1,0,0,0,0,1,0,0
4,36,0,1,0,0,0,0,1,0,0
4,37,0,1,0,0,0,0,0,0,1
4,43,0,1,0,0,0,0,0,0,1
4,56,0,1,0,1,0,0,0,0,0
4,57,0,1,0,0,0,1,0,0,0
4,58,0,1,1,0,0,0,0,0,0
4,59,0,1,0,0,0,1,0,0,0
4,61,0,1,0,1,0,0,0,0,0
4,62,0,1,1,0,0,0,0,0,0
4,63,0,1,1,0,0,0,0,0,0
4,64,0,1,1,0,0,0,0,0,0
4,65,0,1,0,0,0,1,0,0,0
4,67,0,1,0,0,0,0,0,0,1
4,68,0,1,0,1,0,0,0,0,0
4,69,0,1,0,0,0,1,0,0,0
4,71,0,1,0,0,0,1,0,0,0
4,73,0,1,0,0,0,0,0,0,1
4,74,0,1,0,0,0,0,0,0,1
4,75,0,1,0,1,0,0,0,0,0
4,76,0,1,0,0,0,0,0,0,1
4,80,0,1,0,0,0,0,0,0,1
4,81,0,1,0,0,0,0,0,0,1
4,116,0,1,0,0,0,0,0,0,1
4,117,0,1,0,0,0,0,0,0,1
4,124,0,1,0,0,0,0,0,0,1
4,125,0,1,0,0,0,0,0,0,1
5,21,0,1,0,0,0,0,0,0,1
5,26,0,1,0,0,0,0,0,0,1
5,27,0,1,0,0,0,0,0,0,1
5,30,0,1,0,0,0,0,0,0,1
5,32,0,1,0,0,0,0,0,0,1
5,33,0,1,0,0,0,0,0,0,1
5,35,0,1,0,0,0,0,1,0,0
5,36,0,1,0,0,0,0,1,0,0
5,37,0,1,0,1,0,0,0,0,0
5,42,0,1,0,0,0,0,0,0,1
5,43,0,1,0,0,0,0,0,0,1
5,45,0,1,0,0,0,0,0,0,1
5,58,0,1,0,1,0,0,0,0,0
5,59,0,1,0,0,0,1,0,0,0
5,62,0,1,0,0,0,1,0,0,0
5,63,0,1,1,0,0,0,0,0,0
5,64,0,1,0,0,0,1,0,0,0
5,65,0,1,0,0,0,1,0,0,0
5,67,0,1,0,0,0,0,0,0,1
5,68,0,1,0,0,0,1,0,0,0
5,69,0,1,0,0,0,1,0,0,0
5,70,0,1,0,0,0,1,0,0,0
5,71,0,1,1,0,0,0,0,0,0
5,72,0,1,1,0,0,0,0,0,0
5,73,0,1,1,0,0,0,0,0,0
5,89,0,1,0,0,0,0,0,0,1
5,90,0,1,0,0,0,0,0,0,1
5,115,0,1,0,0,0,0,0,0,1
5,117,0,1,0,0,0,0,0,0,1
5,118,0,1,0,0,0,0,0,0,1
5,126,0,1,0,0,0,0,0,0,1
5,127,0,1,0,0,0,0,0,0,1
6,14,0,1,0,0,0,0,0,0,1
6,21,0,1,0,0,0,0,0,0,1
6,22,0,1,0,0,0,0,0,0,1
6,25,0,1,0,0,0,0,0,0,1
6,26,0,1,0,0,0,0,0,0,1
6,27,0,1,0,0,0,0,0,0,1
6,28,0,1,0,0,0,0,0,0,1
6,29,0,1,0,0,0,0,0,0,1
6,32,0,1,0,1,0,0,0,0,0
6,33,0,1,0,0,0,0,0,0,1
6,34,0,1,0,0,0,0,0,0,1
6,45,0,1,0,0,0,0,0,0,1
6,46,0,1,0,1,0,0,0,0,0
6,47,0,1,0,0,0,0,0,0,1
6,56,0,1,0,0,0,0,0,0,1
6,57,0,1,0,1,0,0,0,0,0
6,58,0,1,0,1,0,0,0,0,0
6,62,0,1,0,1,0,0,0,0,0
6,63,0,1,0,0,0,1,0,0,0
6,64,0,1,0,0,0,1,0,0,0
6,65,0,1,0,0,0,1,0,0,0
6,68,0,1,0,0,0,0,0,0,1
6,69,0,1,0,0,0,0,0,0,1
6,70,0,1,0,0,0,1,0,0,0
6,71,0,1,1,0,0,0,0,0,0
6,72,0,1,1,0,0,0,0,0,0
6,73,0,1,1,0,0,0,0,0,0
6,75,0,1,0,1,0,0,0,0,0
6,76,0,1,0,0,0,0,0,0,1
6,77,0,1,0,0,0,0,0,0,1
6,78,0,1,0,0,0,0,0,0,1
6,82,0,1,0,1,0,0,0,0,0
6,84,0,1,0,1,0,0,0,0,0
6,115,0,1,0,0,0,0,0,0,1
6,116,0,1,0,0,0,0,0,0,1
6,117,0,1,0,0,0,0,0,0,1
6,118,0,1,0,0,0,0,0,0,1
6,126,0,1,0,1,0,0,0,0,0
7,20,0,1,0,0,1,0,0,0,0
7,21,0,1,0,0,0,0,0,0,1
7,22,0,1,0,0,0,0,0,0,1
7,23,0,1,0,0,0,0,0,0,1
7,24,0,1,0,0,0,0,0,0,1
7,25,0,1,0,0,0,0,0,0,1
7,26,0,1,0,0,0,0,0,0,1
7,27,0,1,0,0,0,0,0,0,1
7,41,0,1,0,0,0,0,0,0,1
7,46,0,1,0,0,1,0,0,0,0
7,47,0,1,0,0,1,0,0,0,0
7,48,0,1,0,0,0,0,0,0,1
7,49,0,1,0,0,0,0,0,0,1
7,55,0,1,0,0,0,0,0,0,1
7,56,0,1,0,0,0,0,0,0,1
7,57,0,1,0,0,0,1,0,0,0
7,58,0,1,1,0,0,0,0,0,0
7,59,0,1,1,0,0,0,0,0,0
7,60,0,1,0,0,0,1,0,0,0
7,61,0,1,0,0,0,1,0,0,0
7,62,0,1,0,0,0,1,0,0,0
7,63,0,1,0,0,0,0,0,1,0
7,64,0,1,0,0,0,1,0,0,0
7,65,0,1,0,0,0,1,0,0,0
7,67,0,1,0,1,0,0,0,0,0
7,68,0,1,0,0,0,1,0,0,0
7,69,0,1,0,0,0,0,0,0,1
7,70,0,1,0,1,0,0,0,0,0
7,71,0,1,0,0,0,0,0,0,1
7,72,0,1,0,0,0,1,0,0,0
7,73,0,1,0,0,0,1,0,0,0
7,74,0,1,0,0,0,0,0,0,1
7,75,0,1,0,0,0,0,0,0,1
7,76,0,1,0,0,0,0,0,0,1
7,77,0,1,0,0,0,0,0,0,1
