x,y,NA,TOT,du,lr,r,sbu,sdu,uc,vlr
96,122,0,1,0,0,0,0,0,0,1
96,123,0,1,0,0,0,0,0,0,1
96,124,0,1,0,0,0,0,0,0,1
96,125,0,1,0,0,0,0,0,0,1
96,126,0,1,0,0,0,0,0,0,1
97,103,0,1,0,0,0,0,0,0,1
97,104,0,1,0,1,0,0,0,0,0
97,105,0,1,0,0,0,0,0,0,1
97,107,0,1,0,0,0,0,0,0,1
97,108,0,1,0,0,0,0,0,0,1
97,109,0,1,0,0,0,0,0,0,1
97,110,0,1,0,1,0,0,0,0,0
97,111,0,1,0,0,0,0,0,0,1
97,112,0,1,0,0,0,0,0,0,1
97,113,0,1,0,0,0,0,0,0,1
97,114,0,1,0,0,0,0,0,0,1
97,115,0,1,0,0,1,0,0,0,0
97,116,0,1,0,0,1,0,0,0,0
97,117,0,1,0,1,0,0,0,0,0
97,118,0,1,0,0,0,0,0,0,1
97,119,0,1,0,0,0,0,0,0,1
97,120,0,1,0,0,0,0,0,0,1
97,121,0,1,0,0,0,0,0,0,1
97,122,0,1,0,0,0,0,0,0,1
97,123,0,1,0,0,0,0,0,0,1
97,124,0,1,0,0,0,0,0,0,1
97,125,0,1,0,0,0,0,0,0,1
97,126,0,1,0,0,0,0,0,0,1
97,127,0,1,0,0,0,0,0,0,1
98,102,0,1,0,0,0,0,0,0,1
98,103,0,1,0,1,0,0,0,0,0
98,104,0,1,0,1,0,0,0,0,0
98,105,0,1,0,1,0,0,0,0,0
98,106,0,1,0,1,0,0,0,0,0
98,107,0,1,0,0,0,0,0,0,1
98,108,0,1,0,0,0,0,0,0,1
98,109,0,1,0,0,0,0,0,0,1
98,110,0,1,0,1,0,0,0,0,0
98,111,0,1,0,1,0,0,0,0,0
98,112,0,1,0,0,0,0,0,0,1
98,113,0,1,0,0,0,0,0,0,1
98,114,0,1,0,0,0,0,0,0,1
98,115,0,1,0,0,0,0,0,0,1
98,116,0,1,0,0,1,0,0,0,0
98,117,0,1,0,1,0,0,0,0,0
98,118,0,1,0,0,0,0,0,0,1
98,119,0,1,0,0,0,0,0,0,1
98,120,0,1,0,0,0,0,0,0,1
98,121,0,1,0,0,0,0,0,0,1
98,122,0,1,0,0,0,0,0,0,1
98,123,0,1,0,0,0,0,0,0,1
98,124,0,1,0,0,0,0,0,0,1
98,125,0,1,0,0,0,0,0,0,1
98,126,0,1,0,0,0,0,0,0,1
98,127,0,1,0,0,0,0,0,0,1
99,101,0,1,0,0,0,0,0,0,1
99,102,0,1,0,0,1,0,0,0,0
99,103,0,1,0,1,0,0,0,0,0
99,105,0,1,0,0,0,0,0,0,1
99,106,0,1,0,0,0,0,0,0,1
99,107,0,1,0,0,0,0,0,0,1
99,108,0,1,0,0,0,0,0,0,1
99,109,0,1,0,0,0,0,0,0,1
99,110,0,1,0,1,0,0,0,0,0
99,111,0,1,0,1,0,0,0,0,0
99,112,0,1,0,0,0,0,0,0,1
99,113,0,1,0,0,0,0,0,0,1
99,114,0,1,0,0,0,0,0,0,1
99,115,0,1,0,0,0,0,0,0,1
99,116,0,1,0,0,0,0,0,0,1
99,117,0,1,0,0,0,0,0,0,1
99,118,0,1,0,0,0,0,0,0,1
99,119,0,1,0,0,0,0,0,0,1
99,120,0,1,0,0,0,0,0,0,1
99,121,0,1,0,0,0,0,0,0,1
99,122,0,1,0,0,0,0,0,0,1
99,123,0,1,0,1,0,0,0,0,0
99,124,0,1,0,0,1,0,0,0,0
99,125,0,1,0,1,0,0,0,0,0
99,127,0,1,0,0,0,0,0,0,1
100,102,0,1,0,1,0,0,0,0,0
100,103,0,1,0,0,1,0,0,0,0
100,104,0,1,0,1,0,0,0,0,0
100,106,0,1,0,0,0,0,0,0,1
100,107,0,1,0,0,0,0,0,0,1
100,108,0,1,0,0,0,0,0,0,1
100,109,0,1,0,0,0,0,0,0,1
100,110,0,1,0,1,0,0,0,0,0
100,111,0,1,0,1,0,0,0,0,0
100,112,0,1,0,0,0,0,0,0,1
100,113,0,1,0,1,0,0,0,0,0
100,114,0,1,0,1,0,0,0,0,0
100,115,0,1,0,0,0,0,0,0,1
100,116,0,1,0,0,0,0,0,0,1
100,117,0,1,0,0,0,0,0,0,1
100,118,0,1,0,0,0,0,0,0,1
100,119,0,1,0,0,0,0,0,0,1
100,120,0,1,0,0,0,0,0,0,1
100,121,0,1,0,0,0,0,0,0,1
100,122,0,1,0,0,0,0,0,0,1
100,123,0,1,0,0,0,0,0,0,1
100,124,0,1,0,1,0,0,0,0,0
100,125,0,1,0,0,0,0,0,0,1
100,126,0,1,0,0,0,0,0,0,1
100,127,0,1,0,0,0,0,0,0,1
101,99,0,1,0,0,0,0,0,0,1
101,100,0,1,0,0,0,0,0,0,1
101,101,0,1,0,0,0,0,0,0,1
101,103,0,1,0,1,0,0,0,0,0
101,104,0,1,0,0,1,0,0,0,0
101,105,0,1,0,1,0,0,0,0,0
101,106,0,1,0,0,0,0,0,0,1
101,107,0,1,0,0,0,0,0,0,1
101,108,0,1,0,0,0,0,0,0,1
101,109,0,1,0,0,0,0,0,0,1
101,110,0,1,0,1,0,0,0,0,0
101,111,0,1,0,1,0,0,0,0,0
101,112,0,1,0,0,0,0,0,0,1
101,113,0,1,0,1,0,0,0,0,0
101,114,0,1,0,1,0,0,0,0,0
101,115,0,1,0,0,0,0,0,0,1
101,116,0,1,0,0,0,0,0,0,1
101,117,0,1,0,0,0,0,0,0,1
101,118,0,1,0,0,0,0,0,0,1
101,119,0,1,0,0,0,0,0,0,1
101,120,0,1,0,0,0,0,0,0,1
101,121,0,1,0,1,0,0,0,0,0
101,122,0,1,0,1,0,0,0,0,0
101,123,0,1,0,0,0,0,0,0,1
101,124,0,1,0,0,0,0,0,0,1
101,125,0,1,0,0,0,0,0,0,1
101,126,0,1,0,0,0,0,0,0,1
101,127,0,1,0,0,0,0,0,0,1
102,99,0,1,0,0,0,0,0,0,1
102,100,0,1,0,0,0,0,0,0,1
102,101,0,1,0,1,0,0,0,0,0
102,102,0,1,0,1,0,0,0,0,0
102,103,0,1,0,0,0,0,0,0,1
102,104,0,1,0,1,0,0,0,0,0
102,105,0,1,0,1,0,0,0,0,0
102,106,0,1,0,0,0,0,0,0,1
102,107,0,1,0,0,0,0,0,0,1
102,108,0,1,0,0,0,0,0,0,1
102,110,0,1,0,1,0,0,0,0,0
102,111,0,1,0,0,0,0,0,0,1
102,112,0,1,0,0,0,0,0,0,1
102,113,0,1,0,0,0,0,0,0,1
102,115,0,1,0,0,0,0,0,0,1
102,116,0,1,0,0,0,0,0,0,1
102,117,0,1,0,0,0,0,0,0,1
102,118,0,1,0,1,0,0,0,0,0
102,119,0,1,0,1,0,0,0,0,0
102,120,0,1,0,1,0,0,0,0,0
102,121,0,1,0,0,1,0,0,0,0
102,122,0,1,0,1,0,0,0,0,0
102,123,0,1,0,0,0,0,0,0,1
102,124,0,1,0,0,0,0,0,0,1
102,125,0,1,0,0,0,0,0,0,1
102,126,0,1,0,0,0,0,0,0,1
102,127,0,1,0,1,0,0,0,0,0
103,98,0,1,0,0,0,0,0,0,1
103,99,0,1,0,0,0,0,0,0,1
103,101,0,1,0,1,0,0,0,0,0
103,102,0,1,0,1,0,0,0,0,0
103,103,0,1,0,1,0,0,0,0,0
103,104,0,1,0,0,1,0,0,0,0
103,105,0,1,0,1,0,0,0,0,0
103,106,0,1,0,1,0,0,0,0,0
103,107,0,1,0,0,0,0,0,0,1
103,108,0,1,0,0,0,0,0,0,1
103,109,0,1,0,0,0,0,0,0,1
103,110,0,1,0,0,0,0,0,0,1
103,111,0,1,0,1,0,0,0,0,0
103,112,0,1,0,1,0,0,0,0,0
103,113,0,1,0,0,0,0,0,0,1
103,114,0,1,0,0,0,0,0,0,1
103,115,0,1,0,0,0,0,0,0,1
103,116,0,1,0,0,0,0,0,0,1
103,117,0,1,0,1,0,0,0,0,0
103,118,0,1,0,0,1,0,0,0,0
103,119,0,1,0,1,0,0,0,0,0
103,120,0,1,0,0,1,0,0,0,0
103,121,0,1,0,0,1,0,0,0,0
103,122,0,1,0,0,1,0,0,0,0
103,123,0,1,0,0,0,0,0,0,1
103,124,0,1,0,0,0,0,0,0,1
103,125,0,1,0,0,0,0,0,0,1
103,126,0,1,0,1,0,0,0,0,0
103,127,0,1,0,0,0,0,0,0,1
104,77,0,1,0,0,0,0,0,0,1
104,78,0,1,0,1,0,0,0,0,0
104,79,0,1,0,1,0,0,0,0,0
104,97,0,1,0,0,0,0,0,0,1
104,98,0,1,0,1,0,0,0,0,0
104,99,0,1,0,1,0,0,0,0,0
104,101,0,1,0,0,0,0,0,0,1
104,103,0,1,0,0,1,0,0,0,0
104,104,0,1,0,0,1,0,0,0,0
104,105,0,1,0,1,0,0,0,0,0
104,106,0,1,0,0,0,0,0,0,1
104,107,0,1,0,0,0,0,0,0,1
104,108,0,1,0,0,0,0,0,0,1
104,109,0,1,0,0,0,0,0,0,1
104,110,0,1,0,0,0,0,0,0,1
104,111,0,1,0,0,0,0,0,0,1
104,112,0,1,0,1,0,0,0,0,0
104,113,0,1,0,0,0,0,0,0,1
104,114,0,1,0,0,0,0,0,0,1
104,115,0,1,0,1,0,0,0,0,0
104,116,0,1,0,0,0,0,0,0,1
104,117,0,1,0,1,0,0,0,0,0
104,118,0,1,0,1,0,0,0,0,0
104,119,0,1,0,1,0,0,0,0,0
104,120,0,1,0,0,0,0,0,0,1
104,121,0,1,0,0,0,0,0,0,1
104,122,0,1,0,0,0,0,0,0,1
104,123,0,1,0,0,0,0,0,0,1
104,124,0,1,0,0,0,0,0,0,1
104,125,0,1,0,0,0,0,0,0,1
104,126,0,1,0,0,0,0,0,0,1
104,127,0,1,0,0,0,0,0,0,1
105,74,0,1,0,0,0,0,0,0,1
105,76,0,1,0,0,0,0,0,0,1
105,77,0,1,0,1,0,0,0,0,0
105,78,0,1,0,1,0,0,0,0,0
105,79,0,1,0,0,0,0,0,0,1
105,97,0,1,0,1,0,0,0,0,0
105,98,0,1,0,0,1,0,0,0,0
105,99,0,1,0,1,0,0,0,0,0
105,100,0,1,0,0,0,0,0,0,1
105,102,0,1,0,0,0,0,0,0,1
105,104,0,1,0,1,0,0,0,0,0
105,105,0,1,0,0,0,0,0,0,1
105,106,0,1,0,1,0,0,0,0,0
105,107,0,1,0,0,0,0,0,0,1
105,108,0,1,0,0,0,0,0,0,1
105,109,0,1,0,0,0,0,0,0,1
105,110,0,1,0,0,0,0,0,0,1
105,111,0,1,0,1,0,0,0,0,0
105,112,0,1,0,0,1,0,0,0,0
105,113,0,1,0,1,0,0,0,0,0
105,114,0,1,0,0,0,0,0,0,1
105,115,0,1,0,0,0,0,0,0,1
105,116,0,1,0,0,0,0,0,0,1
105,117,0,1,0,0,0,0,0,0,1
105,118,0,1,0,0,0,0,0,0,1
105,120,0,1,0,0,0,0,0,0,1
105,121,0,1,0,0,0,0,0,0,1
105,122,0,1,0,0,0,0,0,0,1
105,123,0,1,0,0,0,0,0,0,1
105,124,0,1,0,1,0,0,0,0,0
105,125,0,1,0,0,0,0,0,0,1
105,126,0,1,0,0,0,0,0,0,1
105,127,0,1,0,1,0,0,0,0,0
106,74,0,1,0,1,0,0,0,0,0
106,75,0,1,0,1,0,0,0,0,0
106,76,0,1,0,0,0,0,0,0,1
106,77,0,1,0,0,0,0,0,0,1
106,78,0,1,0,0,0,0,0,0,1
106,97,0,1,0,1,0,0,0,0,0
106,98,0,1,0,0,1,0,0,0,0
106,99,0,1,0,0,1,0,0,0,0
106,100,0,1,0,0,0,0,0,0,1
106,101,0,1,0,1,0,0,0,0,0
106,102,0,1,0,0,0,0,0,0,1
106,103,0,1,0,0,0,0,0,0,1
106,104,0,1,0,0,0,0,0,0,1
106,105,0,1,0,0,0,0,0,0,1
106,106,0,1,0,0,0,0,0,0,1
106,107,0,1,0,0,0,0,0,0,1
106,108,0,1,0,0,0,0,0,0,1
106,109,0,1,0,0,0,0,0,0,1
106,110,0,1,0,0,0,0,0,0,1
106,111,0,1,0,0,0,0,0,0,1
106,112,0,1,0,0,0,0,0,0,1
106,113,0,1,0,0,0,0,0,0,1
106,115,0,1,0,1,0,0,0,0,0
106,116,0,1,0,0,0,0,0,0,1
106,117,0,1,0,0,0,0,0,0,1
106,118,0,1,0,0,0,0,0,0,1
106,119,0,1,0,0,0,0,0,0,1
106,120,0,1,0,0,0,0,0,0,1
106,121,0,1,0,0,0,0,0,0,1
106,122,0,1,0,0,0,0,0,0,1
106,123,0,1,0,1,0,0,0,0,0
106,124,0,1,0,1,0,0,0,0,0
106,125,0,1,0,1,0,0,0,0,0
106,126,0,1,0,0,0,0,0,0,1
106,127,0,1,0,0,0,0,0,0,1
107,73,0,1,0,0,0,0,0,0,1
107,74,0,1,0,0,1,0,0,0,0
107,75,0,1,0,1,0,0,0,0,0
107,79,0,1,0,0,0,0,0,0,1
107,97,0,1,0,1,0,0,0,0,0
107,98,0,1,0,0,1,0,0,0,0
107,99,0,1,0,1,0,0,0,0,0
107,100,0,1,0,0,0,0,0,0,1
107,101,0,1,0,0,0,0,0,0,1
107,102,0,1,0,0,0,0,0,0,1
107,103,0,1,0,1,0,0,0,0,0
107,104,0,1,0,1,0,0,0,0,0
107,105,0,1,0,0,0,0,0,0,1
107,106,0,1,0,0,0,0,0,0,1
107,107,0,1,0,1,0,0,0,0,0
107,108,0,1,0,1,0,0,0,0,0
107,109,0,1,0,0,0,0,0,0,1
107,110,0,1,0,0,0,0,0,0,1
107,112,0,1,0,1,0,0,0,0,0
107,113,0,1,0,1,0,0,0,0,0
107,114,0,1,0,0,0,0,0,0,1
107,115,0,1,0,1,0,0,0,0,0
107,116,0,1,0,0,0,0,0,0,1
107,117,0,1,0,0,0,0,0,0,1
107,118,0,1,0,0,0,0,0,0,1
107,119,0,1,0,0,0,0,0,0,1
107,120,0,1,0,0,0,0,0,0,1
107,122,0,1,0,1,0,0,0,0,0
107,123,0,1,0,1,0,0,0,0,0
107,124,0,1,0,0,0,0,0,0,1
107,125,0,1,0,1,0,0,0,0,0
107,126,0,1,0,0,0,0,0,0,1
107,127,0,1,0,0,1,0,0,0,0
108,74,0,1,0,1,0,0,0,0,0
108,75,0,1,0,0,0,0,0,0,1
108,78,0,1,0,0,0,0,0,0,1
108,79,0,1,0,1,0,0,0,0,0
108,97,0,1,0,1,0,0,0,0,0
108,98,0,1,0,1,0,0,0,0,0
108,99,0,1,0,0,0,0,0,0,1
108,100,0,1,0,0,0,0,0,0,1
108,101,0,1,0,1,0,0,0,0,0
108,102,0,1,0,0,0,0,0,0,1
108,103,0,1,0,0,0,0,0,0,1
108,104,0,1,0,0,0,0,0,0,1
108,105,0,1,0,0,0,0,0,0,1
108,106,0,1,0,0,0,0,0,0,1
108,107,0,1,0,0,0,0,0,0,1
108,108,0,1,0,1,0,0,0,0,0
108,109,0,1,0,0,0,0,0,0,1
108,110,0,1,0,0,0,0,0,0,1
108,111,0,1,0,0,0,0,0,0,1
108,112,0,1,0,1,0,0,0,0,0
108,113,0,1,0,1,0,0,0,0,0
108,114,0,1,0,0,0,0,0,0,1
108,115,0,1,0,0,0,0,0,0,1
108,116,0,1,0,0,0,0,0,0,1
108,117,0,1,0,0,0,0,0,0,1
108,118,0,1,0,1,0,0,0,0,0
108,119,0,1,0,1,0,0,0,0,0
108,120,0,1,0,0,1,0,0,0,0
108,121,0,1,0,1,0,0,0,0,0
108,122,0,1,0,1,0,0,0,0,0
108,123,0,1,0,1,0,0,0,0,0
108,124,0,1,0,0,0,0,0,0,1
108,125,0,1,0,0,0,0,0,0,1
108,126,0,1,0,0,0,0,0,0,1
108,127,0,1,0,0,1,0,0,0,0
109,73,0,1,0,0,0,0,0,0,1
109,76,0,1,0,0,0,0,0,0,1
109,77,0,1,0,0,0,0,0,0,1
109,78,0,1,0,0,0,0,0,0,1
109,79,0,1,0,1,0,0,0,0,0
109,97,0,1,0,1,0,0,0,0,0
109,98,0,1,0,0,0,0,0,0,1
109,99,0,1,0,0,0,0,0,0,1
109,100,0,1,0,1,0,0,0,0,0
109,101,0,1,0,0,0,0,0,0,1
109,102,0,1,0,0,0,0,0,0,1
109,103,0,1,0,0,0,0,0,0,1
109,104,0,1,0,0,0,0,0,0,1
109,105,0,1,0,0,0,0,0,0,1
109,106,0,1,0,1,0,0,0,0,0
109,107,0,1,0,0,0,0,0,0,1
109,108,0,1,0,0,0,0,0,0,1
109,109,0,1,0,0,0,0,0,0,1
109,110,0,1,0,1,0,0,0,0,0
109,111,0,1,0,0,0,0,0,0,1
109,112,0,1,0,0,0,0,0,0,1
109,113,0,1,0,0,0,0,0,0,1
109,114,0,1,0,0,0,0,0,0,1
109,115,0,1,0,0,0,0,0,0,1
109,116,0,1,0,0,0,0,0,0,1
109,117,0,1,0,0,0,0,0,0,1
109,118,0,1,0,0,0,0,0,0,1
109,119,0,1,0,1,0,0,0,0,0
109,120,0,1,0,0,1,0,0,0,0
109,121,0,1,0,0,0,0,0,0,1
109,122,0,1,0,1,0,0,0,0,0
109,123,0,1,0,1,0,0,0,0,0
109,124,0,1,0,0,0,0,0,0,1
109,125,0,1,0,0,0,0,0,0,1
109,126,0,1,0,0,0,0,0,0,1
109,127,0,1,0,1,0,0,0,0,0
110,73,0,1,0,0,0,0,0,0,1
110,74,0,1,0,0,0,0,0,0,1
110,76,0,1,0,0,0,0,0,0,1
110,77,0,1,0,1,0,0,0,0,0
110,78,0,1,0,1,0,0,0,0,0
110,79,0,1,0,0,0,0,0,0,1
110,96,0,1,0,0,0,0,0,0,1
110,97,0,1,0,0,0,0,0,0,1
110,98,0,1,0,1,0,0,0,0,0
110,99,0,1,0,0,0,0,0,0,1
110,100,0,1,0,0,0,0,0,0,1
110,101,0,1,0,1,0,0,0,0,0
110,102,0,1,0,1,0,0,0,0,0
110,103,0,1,0,1,0,0,0,0,0
110,104,0,1,0,1,0,0,0,0,0
110,105,0,1,0,0,0,0,0,0,1
110,106,0,1,0,0,0,0,0,0,1
110,107,0,1,0,1,0,0,0,0,0
110,108,0,1,0,1,0,0,0,0,0
110,109,0,1,0,0,0,0,0,0,1
110,110,0,1,0,0,0,0,0,0,1
110,111,0,1,0,0,0,0,0,0,1
110,112,0,1,0,0,0,0,0,0,1
110,113,0,1,0,0,0,0,0,0,1
110,114,0,1,0,0,0,0,0,0,1
110,115,0,1,0,0,0,0,0,0,1
110,116,0,1,0,0,0,0,0,0,1
110,117,0,1,0,0,0,0,0,0,1
110,118,0,1,0,0,0,0,0,0,1
110,119,0,1,0,1,0,0,0,0,0
110,120,0,1,0,0,0,0,0,0,1
110,121,0,1,0,1,0,0,0,0,0
110,122,0,1,0,0,0,0,0,0,1
110,123,0,1,0,1,0,0,0,0,0
110,124,0,1,0,0,1,0,0,0,0
110,125,0,1,0,0,1,0,0,0,0
110,126,0,1,0,1,0,0,0,0,0
111,73,0,1,0,0,0,0,0,0,1
111,75,0,1,0,0,0,0,0,0,1
111,96,0,1,0,1,0,0,0,0,0
111,97,0,1,0,0,0,0,0,0,1
111,98,0,1,0,0,0,0,0,0,1
111,99,0,1,0,0,0,0,0,0,1
111,100,0,1,0,0,0,0,0,0,1
111,101,0,1,0,1,0,0,0,0,0
111,102,0,1,0,0,0,0,0,0,1
111,103,0,1,0,0,0,0,0,0,1
111,104,0,1,0,0,0,0,0,0,1
111,105,0,1,0,0,0,0,0,0,1
111,106,0,1,0,0,0,0,0,0,1
111,107,0,1,0,0,0,0,0,0,1
111,108,0,1,0,0,0,0,0,0,1
111,109,0,1,0,0,0,0,0,0,1
111,110,0,1,0,0,0,0,0,0,1
111,111,0,1,0,1,0,0,0,0,0
111,112,0,1,0,1,0,0,0,0,0
111,113,0,1,0,0,0,0,0,0,1
111,114,0,1,0,0,0,0,0,0,1
111,115,0,1,0,0,0,0,0,0,1
111,116,0,1,0,0,0,0,0,0,1
111,117,0,1,0,0,0,0,0,0,1
111,118,0,1,0,0,0,0,0,0,1
111,119,0,1,0,0,0,0,0,0,1
111,120,0,1,0,0,0,0,0,0,1
111,121,0,1,0,0,0,0,0,0,1
111,122,0,1,0,1,0,0,0,0,0
111,123,0,1,0,1,0,0,0,0,0
111,124,0,1,0,0,1,0,0,0,0
111,125,0,1,0,1,0,0,0,0,0
111,126,0,1,0,1,0,0,0,0,0
111,127,0,1,0,1,0,0,0,0,0
112,47,0,1,0,0,0,0,0,0,1
112,48,0,1,0,0,0,0,0,0,1
112,55,0,1,0,0,0,0,0,0,1
112,56,0,1,0,0,0,0,0,0,1
112,72,0,1,0,1,0,0,0,0,0
