x,y,clc
0,0,24
0,1,23
0,2,24
0,3,18
0,4,18
0,5,18
0,6,18
0,7,18
0,8,18
0,9,18
0,10,18
0,11,18
0,12,20
0,13,12
0,14,18
0,15,18
0,16,18
0,17,23
0,18,18
0,19,18
0,20,18
0,21,18
0,22,18
0,23,18
0,24,18
0,25,18
0,26,18
0,27,18
0,28,18
0,29,18
0,30,18
0,31,12
0,32,23
0,33,23
0,34,21
0,35,23
0,36,23
0,37,12
0,38,12
0,39,12
0,40,12
0,41,2
0,42,12
0,43,12
0,44,12
0,45,12
0,46,23
0,47,23
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,12
0,71,12
0,72,23
0,73,23
0,74,23
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,23
0,81,18
0,82,7
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,2
0,92,2
0,93,2
0,94,12
0,95,12
0,96,12
0,97,21
0,98,21
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,2
0,105,1
0,106,2
0,107,20
0,108,20
0,109,20
0,110,2
0,111,12
0,112,20
0,113,20
0,114,20
0,115,2
0,116,12
0,117,12
0,118,2
1,0,24
1,1,25
1,2,24
1,3,18
1,4,18
1,5,18
1,6,18
1,7,18
1,8,18
1,9,18
1,10,18
1,11,18
1,12,18
1,13,18
1,14,18
1,15,18
1,16,18
1,17,18
1,18,18
1,19,23
1,20,18
1,21,18
1,22,18
1,23,18
1,24,18
1,25,23
1,26,23
1,27,18
1,28,18
1,29,18
1,30,18
1,31,12
1,32,23
1,33,23
1,34,23
1,35,12
1,36,23
1,37,23
1,38,12
1,39,12
1,40,23
1,41,23
1,42,23
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,23
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,12
1,65,12
1,66,12
1,67,12
1,68,23
1,69,12
1,70,23
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,23
1,80,23
1,81,18
1,82,12
1,83,12
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,12
1,98,21
1,99,12
1,100,12
1,101,12
1,102,12
1,103,12
1,104,2
1,105,2
1,106,12
1,107,20
1,108,2
1,109,20
1,110,20
1,111,12
1,112,12
1,113,20
1,114,2
1,115,2
1,116,2
1,117,20
1,118,12
2,0,18
2,1,18
2,2,18
2,3,18
2,4,12
2,5,18
2,6,18
2,7,18
2,8,18
2,9,18
2,10,20
2,11,18
2,12,18
2,13,18
2,14,18
2,15,18
2,16,18
2,17,18
2,18,18
2,19,18
2,20,23
2,21,18
2,22,18
2,23,18
2,24,18
2,25,23
2,26,23
2,27,23
2,28,18
2,29,18
2,30,12
2,31,12
2,32,23
2,33,12
2,34,23
2,35,23
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,23
2,43,23
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,23
2,59,23
2,60,23
2,61,12
2,62,23
2,63,23
2,64,12
2,65,18
2,66,18
2,67,23
2,68,23
2,69,12
2,70,23
2,71,23
2,72,23
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,23
2,81,12
2,82,12
2,83,12
2,84,12
2,85,12
2,86,12
2,87,12
2,88,12
2,89,12
2,90,12
2,91,12
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,23
2,99,12
2,100,12
2,101,12
2,102,12
2,103,3
2,104,12
2,105,12
2,106,12
2,107,20
2,108,2
2,109,20
2,110,12
2,111,12
2,112,12
2,113,20
2,114,23
2,115,18
2,116,2
2,117,2
2,118,41
3,0,2
3,1,18
3,2,18
3,3,18
3,4,18
3,5,18
3,6,18
3,7,18
3,8,18
3,9,18
3,10,18
3,11,23
3,12,18
3,13,18
3,14,18
3,15,20
3,16,18
3,17,18
3,18,18
3,19,18
3,20,18
3,21,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,18
3,27,18
3,28,23
3,29,18
3,30,18
3,31,23
3,32,23
3,33,29
3,34,23
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,15
3,41,15
3,42,12
3,43,23
3,44,18
3,45,12
3,46,12
3,47,12
3,48,12
3,49,12
3,50,12
3,51,12
3,52,12
3,53,12
3,54,12
3,55,12
3,56,12
3,57,12
3,58,12
3,59,23
3,60,23
3,61,12
3,62,12
3,63,18
3,64,12
3,65,12
3,66,23
3,67,23
3,68,23
3,69,12
3,70,12
3,71,12
3,72,12
3,73,12
3,74,12
3,75,12
3,76,23
3,77,12
3,78,23
3,79,12
3,80,12
3,81,12
3,82,12
3,83,12
3,84,12
3,85,12
3,86,12
3,87,12
3,88,12
3,89,12
3,90,12
3,91,12
3,92,12
3,93,12
3,94,12
3,95,12
3,96,12
3,97,23
3,98,23
3,99,12
3,100,12
3,101,12
3,102,12
3,103,12
3,104,12
3,105,12
3,106,12
3,107,12
3,108,2
3,109,2
3,110,12
3,111,12
3,112,12
3,113,12
3,114,20
3,115,20
3,116,20
3,117,18
3,118,12
3,119,12
4,0,2
4,1,18
4,2,18
4,3,18
4,4,18
4,5,18
4,6,18
4,7,18
4,8,18
4,9,18
4,10,23
4,11,23
4,12,18
4,13,18
4,14,18
4,15,20
4,16,20
4,17,18
4,18,18
4,19,18
4,20,18
4,21,18
4,22,23
4,23,23
4,24,18
4,25,18
4,26,18
4,27,25
4,28,23
4,29,23
4,30,18
4,31,18
4,32,23
4,33,12
4,34,25
4,35,12
4,36,12
4,37,12
4,38,12
4,39,23
4,40,12
4,41,12
4,42,12
4,43,12
4,44,12
4,45,12
4,46,12
4,47,12
4,48,12
4,49,12
4,50,12
4,51,12
4,52,12
4,53,12
4,54,12
4,55,12
4,56,12
4,57,12
4,58,12
4,59,12
4,60,12
4,61,12
4,62,12
4,63,23
4,64,12
4,65,12
4,66,23
4,67,23
4,68,12
4,69,12
4,70,12
4,71,12
4,72,12
4,73,12
4,74,12
4,75,12
4,76,23
4,77,23
4,78,12
4,79,2
4,80,12
4,81,12
4,82,12
4,83,12
4,84,12
4,85,12
4,86,12
4,87,12
4,88,12
4,89,12
4,90,12
4,91,12
4,92,12
4,93,12
4,94,12
4,95,12
4,96,12
4,97,2
4,98,23
4,99,20
4,100,20
4,101,23
4,102,12
4,103,18
4,104,12
4,105,12
4,106,12
4,107,12
4,108,20
4,109,12
4,110,20
4,111,12
4,112,18
4,113,2
4,114,20
4,115,20
4,116,20
4,117,12
4,118,12
4,119,12
5,0,18
5,1,18
5,2,18
5,3,18
5,4,18
5,5,18
5,6,23
5,7,18
5,8,18
5,9,18
5,10,18
5,11,23
5,12,18
5,13,18
5,14,18
5,15,18
5,16,18
5,17,18
5,18,18
5,19,24
5,20,24
5,21,23
5,22,23
5,23,23
5,24,23
5,25,18
5,26,18
5,27,23
5,28,23
5,29,23
5,30,18
5,31,18
5,32,18
5,33,23
5,34,12
5,35,12
5,36,12
5,37,12
5,38,12
5,39,12
5,40,23
5,41,12
5,42,12
5,43,12
5,44,23
5,45,12
5,46,12
5,47,23
5,48,23
5,49,12
5,50,12
5,51,12
5,52,12
5,53,12
5,54,12
5,55,12
5,56,12
5,57,12
5,58,12
5,59,12
5,60,12
5,61,12
5,62,12
5,63,23
5,64,12
5,65,12
5,66,23
5,67,23
5,68,12
5,69,12
5,70,12
5,71,12
5,72,12
5,73,12
5,74,12
5,75,12
5,76,12
5,77,12
5,78,12
5,79,23
5,80,12
5,81,12
5,82,12
5,83,12
5,84,12
5,85,12
5,86,12
5,87,12
5,88,12
5,89,12
5,90,12
5,91,12
5,92,18
5,93,12
5,94,12
5,95,12
5,96,12
5,97,12
5,98,2
5,99,20
5,100,20
5,101,12
5,102,18
5,103,18
5,104,18
5,105,12
5,106,12
5,107,2
5,108,20
5,109,18
5,110,20
5,111,20
5,112,20
5,113,20
5,114,20
5,115,20
5,116,20
5,117,12
5,118,12
5,119,12
6,0,18
6,1,18
6,2,18
6,3,18
6,4,18
6,5,18
6,6,18
6,7,18
6,8,18
6,9,18
6,10,18
6,11,18
6,12,18
6,13,18
6,14,18
6,15,18
6,16,18
6,17,18
6,18,18
6,19,18
6,20,18
6,21,18
6,22,18
6,23,23
6,24,23
6,25,18
6,26,23
6,27,23
6,28,23
6,29,25
6,30,18
6,31,18
6,32,18
6,33,18
6,34,18
6,35,12
6,36,12
6,37,12
6,38,12
6,39,12
6,40,23
6,41,23
6,42,23
6,43,23
6,44,23
6,45,18
6,46,12
6,47,12
6,48,23
6,49,12
6,50,23
6,51,12
6,52,12
6,53,12
6,54,12
6,55,12
6,56,12
6,57,12
6,58,12
6,59,12
6,60,12
6,61,12
6,62,12
6,63,12
6,64,12
6,65,23
6,66,23
6,67,23
6,68,12
6,69,12
6,70,12
6,71,12
6,72,23
6,73,12
6,74,12
6,75,12
6,76,12
6,77,12
6,78,12
6,79,23
6,80,12
6,81,12
6,82,12
6,83,12
6,84,12
6,85,12
6,86,12
6,87,18
6,88,18
6,89,18
6,90,18
6,91,18
6,92,18
6,93,23
6,94,18
6,95,12
6,96,12
6,97,12
6,98,18
6,99,2
6,100,2
6,101,12
6,102,12
6,103,18
6,104,12
6,105,2
6,106,12
6,107,12
6,108,2
6,109,2
6,110,2
6,111,2
6,112,20
6,113,20
6,114,20
6,115,20
6,116,20
6,117,12
6,118,12
6,119,12
6,122,12
6,123,12
7,0,18
7,1,21
7,2,18
7,3,18
7,4,18
7,5,18
7,6,18
7,7,18
7,8,18
7,9,18
7,10,18
7,11,18
7,12,18
7,13,18
7,14,18
7,15,18
7,16,18
7,17,18
7,18,18
7,19,18
7,20,18
7,21,23
7,22,18
7,23,18
7,24,23
7,25,23
7,26,25
7,27,18
7,28,18
7,29,18
7,30,18
7,31,18
7,32,18
7,33,18
7,34,18
7,35,23
7,36,12
7,37,12
7,38,12
7,39,12
7,40,23
7,41,23
7,42,12
7,43,12
7,44,23
7,45,23
7,46,23
7,47,12
7,48,12
7,49,12
7,50,12
7,51,12
7,52,23
7,53,12
7,54,12
7,55,12
7,56,12
7,57,12
7,58,12
7,59,12
7,60,12
7,61,12
7,62,12
7,63,12
7,64,12
7,65,23
7,66,12
7,67,12
7,68,12
7,69,12
7,70,12
7,71,12
7,72,23
7,73,12
7,74,12
7,75,12
7,76,12
7,77,12
7,78,23
7,79,23
7,80,12
7,81,12
7,82,12
7,83,12
7,84,12
7,85,12
7,86,18
7,87,18
7,88,18
7,89,18
7,90,18
7,91,18
7,92,18
7,93,23
7,94,23
7,95,18
7,96,20
7,97,20
7,98,23
7,99,2
7,100,2
7,101,12
7,102,12
7,103,20
7,104,12
7,105,12
7,106,12
7,107,12
7,108,12
7,109,2
7,110,2
7,111,2
7,112,2
7,113,20
7,114,2
7,115,20
7,116,12
7,117,12
7,118,12
7,119,12
7,120,43
7,121,12
7,122,12
7,123,12
7,124,12
8,0,18
8,1,24
8,2,24
8,3,18
8,4,18
8,5,18
8,6,18
8,7,18
8,8,18
8,9,18
8,10,18
8,11,18
8,12,18
8,13,23
8,14,18
8,15,18
8,16,18
8,17,18
8,18,18
8,19,18
8,20,18
8,21,18
8,22,18
8,23,23
8,24,23
8,25,23
8,26,23
8,27,41
8,28,18
8,29,24
8,30,18
8,31,23
8,32,18
8,33,18
8,34,18
8,35,12
8,36,12
8,37,12
8,38,12
8,39,23
8,40,23
8,41,23
8,42,12
8,43,12
8,44,12
8,45,23
8,46,23
8,47,23
8,48,12
8,49,12
8,50,2
8,51,12
8,52,12
8,53,12
8,54,12
8,55,12
8,56,12
8,57,12
8,58,12
8,59,12
8,60,12
8,61,12
8,62,12
8,63,12
8,64,12
8,65,12
8,66,12
8,67,12
8,68,23
8,69,23
8,70,12
8,71,12
8,72,12
8,73,12
8,74,12
8,75,12
8,76,12
8,77,12
8,78,12
8,79,23
8,80,12
8,81,12
8,82,12
8,83,12
8,84,12
8,85,12
8,86,18
8,87,18
8,88,18
8,89,18
8,90,18
8,91,18
8,92,18
8,93,18
8,94,12
8,95,12
8,96,12
8,97,20
8,98,18
8,99,21
8,100,2
8,101,12
8,102,12
8,103,12
8,104,12
8,105,23
8,106,2
8,107,12
8,108,12
8,109,12
8,110,20
8,111,20
8,112,2
8,113,2
8,114,12
8,115,20
8,116,12
8,117,12
8,118,12
8,119,12
8,120,43
8,121,12
8,122,12
8,123,12
8,124,12
9,0,18
9,1,18
9,2,18
9,3,24
9,4,24
9,5,18
9,6,18
9,7,18
9,8,20
9,9,18
9,10,18
9,11,23
9,12,23
9,13,20
9,14,18
9,15,18
9,16,18
9,17,18
9,18,18
9,19,18
9,20,18
9,21,18
9,22,18
9,23,18
9,24,18
9,25,18
9,26,20
9,27,20
9,28,18
9,29,18
9,30,12
9,31,23
9,32,18
9,33,18
9,34,18
9,35,18
9,36,25
9,37,12
9,38,12
9,39,23
9,40,23
9,41,23
9,42,23
9,43,12
9,44,12
9,45,12
9,46,23
9,47,23
9,48,2
9,49,12
9,50,12
9,51,12
9,52,12
9,53,12
9,54,12
9,55,12
9,56,12
9,57,12
9,58,12
9,59,12
9,60,12
9,61,12
9,62,12
9,63,12
9,64,12
9,65,12
9,66,12
9,67,12
9,68,23
9,69,23
9,70,12
9,71,2
9,72,12
9,73,12
9,74,12
9,75,12
9,76,12
9,77,12
9,78,12
9,79,12
9,80,12
9,81,12
9,82,12
9,83,18
9,84,18
9,85,12
9,86,12
9,87,18
9,88,18
9,89,18
9,90,18
9,91,18
9,92,18
9,93,12
9,94,12
9,95,12
9,96,23
9,97,23
9,98,2
9,99,23
9,100,2
9,101,12
9,102,18
9,103,18
9,104,2
9,105,2
9,106,2
9,107,12
9,108,12
9,109,2
9,110,2
9,111,4
9,112,21
9,113,20
9,114,20
9,115,2
9,116,12
9,117,12
9,118,12
9,119,43
9,120,43
9,121,12
9,122,12
9,123,23
9,124,12
10,0,24
10,1,24
10,2,24
10,3,24
10,4,24
10,5,18
10,6,18
10,7,18
10,8,24
10,9,18
10,10,18
10,11,18
10,12,18
10,13,18
10,14,18
10,15,18
10,16,18
10,17,18
10,18,18
10,19,18
10,20,23
10,21,18
10,22,18
10,23,18
10,24,18
10,25,18
10,26,18
10,27,20
10,28,23
10,29,23
10,30,18
10,31,18
10,32,18
10,33,18
10,34,18
10,35,18
10,36,23
10,37,12
10,38,12
10,39,12
10,40,12
10,41,23
10,42,12
10,43,12
10,44,12
10,45,12
10,46,23
10,47,12
10,48,12
10,49,12
10,50,12
10,51,12
10,52,12
10,53,12
10,54,12
10,55,12
10,56,12
10,57,12
10,58,12
10,59,12
10,60,12
10,61,12
10,62,12
10,63,12
10,64,12
10,65,12
10,66,12
10,67,12
10,68,23
10,69,23
10,70,12
10,71,12
10,72,12
10,73,12
10,74,12
10,75,12
10,76,12
10,77,12
10,78,12
10,79,12
10,80,12
10,81,12
10,82,12
10,83,12
10,84,12
10,85,12
10,86,18
10,87,18
10,88,18
10,89,18
10,90,18
10,91,18
10,92,18
10,93,23
10,94,12
10,95,12
10,96,12
10,97,12
10,98,2
10,99,2
10,100,12
10,101,18
10,102,18
10,103,12
10,104,12
10,105,2
10,106,20
10,107,2
10,108,2
10,109,12
10,110,2
10,111,20
10,112,20
10,113,20
10,114,20
10,115,12
10,116,12
10,117,12
10,118,43
10,119,43
10,120,12
10,121,12
10,122,12
10,123,12
