x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,46,13.5,4.9,1.6,1.2,2.6,0.5,2.3,0.5,3.1,526.6,1
0,47,22,8,2.7,1.9,4.2,0.8,3.8,0.8,5,858.2,1
0,48,10,3.3,0.6,0.8,0.1,0.3,3.2,0,3.2,407.3,1
0,49,35,13,3,2,2,1,11,1,11,1403,0
0,50,9,3,0.6,0.7,0.1,0.3,2.9,0,2.9,366.6,1
0,121,1,0.5,0.2,0,0.1,0,0.4,0.1,0.4,52.3,1
0,123,2,0.9,0.3,0.1,0.1,0.1,0.8,0.2,0.8,104.6,1
0,180,9,3.8,0.5,0.2,0,0,3.8,0.2,3.3,447.7,1
0,181,41,17,2,0,0,0,17,0,17,2059,0
0,182,13,5.4,0.7,0.2,0,0,5.4,0.2,4.7,646.7,1
0,184,4,1.7,0.5,0.1,0.2,0.1,1.5,0.1,1.4,174.3,1
0,185,24,16,11,1,11,0,5,4,8,839,0
0,186,43,18,2,2,0,1,18,2,15,1846,0
0,187,12,5.1,1.4,0.2,0.7,0.2,4.4,0.4,4.1,522.8,1
0,203,7,2.8,0.6,0.1,0.3,0.1,2.5,0.1,2.2,343.6,1
0,204,7,2.8,0.6,0.1,0.3,0.1,2.5,0.1,2.2,343.6,1
0,232,5,1.8,0.3,0.3,0.2,0.1,1.6,0.2,1.6,237.8,1
0,255,7,2.8,0.8,0.4,0.4,0.3,2.4,0.3,2.1,301.5,1
1,22,3,1.1,0.3,0.2,0.2,0,0.9,0.1,0.9,131,1
1,48,4,1.3,0.3,0.3,0,0.1,1.3,0,1.3,162.9,1
1,49,15,5,1,1.2,0.2,0.5,4.8,0,4.8,611,1
1,50,3,1,0.2,0.2,0,0.1,1,0,1,122.2,1
1,63,6.5,2.4,0.4,0.3,0.6,0,1.8,0.2,1.8,289.4,1
1,64,13,4.7,0.8,0.5,1.2,0.1,3.5,0.5,3.5,578.9,1
1,120,4,1.8,0.6,0.1,0.2,0.1,1.6,0.3,1.6,209.2,1
1,121,8,3.7,1.3,0.2,0.4,0.2,3.3,0.6,3.2,418.4,1
1,122,11,5.1,1.8,0.3,0.6,0.3,4.5,0.9,4.5,575.3,1
1,123,23,10.9,4.3,1.2,1.2,1.2,9.7,1.2,7,1291.1,1
1,124,10,4.7,1.9,0.5,0.5,0.5,4.2,0.5,3.1,561.4,1
1,125,5,2.4,0.9,0.3,0.3,0.3,2.1,0.3,1.5,280.7,1
1,145,4,1.6,0.4,0,0.2,0.3,1.4,0,1.6,191.5,1
1,150,12,5.1,1,0.4,0.4,0.4,4.7,1,4.1,597.2,1
1,151,10,4.2,0.8,0.3,0.3,0.3,3.9,0.8,3.4,497.6,1
1,152,13,5.5,1.1,0.4,0.4,0.4,5.1,1.1,4.4,646.9,1
1,153,4,1.4,0.2,0.2,0,0.2,1.4,0.2,1.1,154,1
1,155,8,2.8,0.4,0.3,0.1,0.4,2.7,0.4,2.3,307.9,1
1,179,1,0.5,0.3,0,0.1,0.1,0.4,0.1,0.4,47.6,1
1,180,10,5.4,3,0,0.8,0.5,4.6,1.4,3.5,476.5,1
1,181,38,18,3,0,0,0,18,0,16,2123,0
1,182,3,1.6,0.9,0,0.2,0.2,1.4,0.4,1.1,142.9,1
1,186,52,29,16,2,21,5,8,3,9,1923,0
1,187,57,27,10,1,4,2,23,2,23,2302,0
1,188,13,5.5,1.7,0.2,0.9,0.4,4.6,0.2,4.4,593.2,1
1,189,2,0.8,0.3,0,0.1,0.1,0.7,0,0.7,91.3,1
1,190,51,20,2,1,0,1,20,0,20,2207,0
1,202,15,6,1.2,0.1,0.6,0.3,5.4,0.3,4.7,736.4,1
1,203,13,5.2,1.1,0.1,0.5,0.2,4.7,0.2,4.1,638.2,1
1,204,47,19,6,1,1,2,18,0,14,2058,0
1,205,8,3.2,0.7,0.1,0.3,0.1,2.9,0.1,2.5,392.7,1
1,206,1,0.4,0.1,0,0,0,0.4,0,0.3,49.1,1
1,226,9,2.8,0.2,0.4,0,0,2.8,0.2,2.6,369.7,1
1,231,21,8.2,2.1,0.4,1.2,0.4,7,0.8,7.4,1069.8,1
1,232,17,6.7,1.7,0.3,1,0.3,5.7,0.7,6,866,1
