x,y,value
0,31,107217
0,32,107217
0,33,107217
4,44,214075
4,45,214075
4,46,214075
4,116,110718
4,117,110718
4,118,110718
5,44,214075
5,45,214075
5,46,214075
5,116,110718
5,117,110718
5,118,110718
6,44,214075
6,45,214075
6,46,214075
6,110,110747
6,111,110747
6,112,110747
6,116,110718
6,117,110718
6,118,110718
6,124,530889
6,125,530889
6,126,530889
7,89,83702
7,90,83702
7,91,83702
7,110,110747
7,111,110747
7,112,110747
7,124,530889
7,125,530889
7,126,530889
8,42,130154
8,43,130154
8,44,130154
8,89,83702
8,90,83702
8,91,83702
8,97,94320
8,98,94320
8,99,94320
8,110,110747
8,111,110747
8,112,110747
8,124,530889
8,125,530889
8,126,530889
9,42,130154
9,43,130154
9,44,130154
9,89,83702
9,90,83702
9,91,83702
9,97,94320
9,98,94320
9,99,94320
9,104,189482
9,105,189482
9,106,189482
10,42,130154
10,43,130154
10,44,130154
10,87,84354
10,88,84354
10,89,84354
10,97,94320
10,98,94320
10,99,94320
10,104,189482
10,105,189482
10,106,189482
11,87,84354
11,88,84354
11,89,84354
11,104,189482
11,105,189482
11,106,189482
12,47,185626
12,48,185626
12,49,185626
12,87,84354
12,88,84354
12,89,84354
13,47,185626
13,48,185626
13,49,185626
14,41,136391
14,42,136391
14,43,136391
14,47,185626
14,48,185626
14,49,185626
15,41,136391
15,42,136391
15,43,136391
16,41,136391
16,42,136391
16,43,136391
16,49,205705
16,50,205705
16,51,205705
17,49,205705
17,50,205705
17,51,205705
17,125,104693
17,126,104693
17,127,104693
18,49,205705
18,50,205705
18,51,205705
18,87,182500
18,88,182500
18,89,182500
18,125,104693
18,126,104693
18,127,104693
19,87,182500
19,88,182500
19,89,182500
19,125,104693
19,126,113679
19,127,113679
20,87,182500
20,88,182500
20,89,182500
20,126,111905
20,127,111905
21,44,136922
21,45,136922
21,46,136922
21,78,191751
21,79,191751
21,80,191751
21,126,111905
21,127,111905
22,3,122116
22,4,122116
22,5,122116
22,7,75918
22,8,75918
22,9,75918
22,11,141565
22,12,141565
22,13,141565
22,16,149016
22,17,149016
22,18,149016
22,22,130513
22,23,130513
22,24,130513
22,44,136922
22,45,136922
22,46,136922
22,78,191751
22,79,191751
22,80,191751
22,127,111051
23,3,122116
23,4,122116
23,5,122116
23,7,75918
23,8,75918
23,9,75918
23,11,141565
23,12,141565
23,13,141565
23,16,149016
23,17,149016
23,18,149016
23,22,130513
23,23,130513
23,24,130513
23,44,136922
23,45,136922
23,46,136922
23,50,144999
23,51,144999
23,52,144999
23,78,191751
23,79,191751
23,80,191751
23,127,111051
24,3,122116
24,4,122116
24,5,122116
24,7,75918
24,8,75918
24,9,75918
24,11,141565
24,12,141565
24,13,141565
24,16,149016
24,17,149016
24,18,149016
24,22,130513
24,23,130513
24,24,130513
24,50,144999
24,51,144999
24,52,144999
24,127,111051
25,50,144999
25,51,144999
25,52,144999
27,32,165927
27,33,165927
27,34,165927
27,51,143785
27,52,143785
27,53,143785
27,72,133114
27,73,133114
27,74,133114
28,32,165927
28,33,165927
28,34,165927
28,47,143304
28,48,143304
28,49,143304
28,51,143785
28,52,143785
28,53,143785
28,72,133114
28,73,133114
28,74,133114
29,32,165927
29,33,165927
29,34,165927
29,47,143304
29,48,143304
29,49,143304
29,51,143785
29,52,143785
29,53,143785
29,72,133114
29,73,133114
29,74,133114
30,40,132297
30,41,132297
30,42,132297
30,47,143304
30,48,143304
30,49,143304
30,65,112092
30,66,112092
30,67,112092
31,40,132297
31,41,132297
31,42,132297
31,47,132297
31,48,132297
31,49,132297
31,57,146188
31,58,146188
31,59,146188
31,65,112092
31,66,112092
31,67,112092
32,40,132297
32,41,132297
32,42,132297
32,47,132297
32,48,156772
32,49,156772
32,50,130661
32,57,146188
32,58,146188
32,59,146188
32,65,112092
32,66,112092
32,67,112092
33,47,132297
33,48,156772
33,49,156772
33,50,130661
33,57,146188
33,58,146188
33,59,146188
34,48,130661
34,49,130661
34,50,130661
34,52,222021
34,53,222021
34,54,222021
35,41,132416
35,42,132416
35,43,132416
35,52,222021
35,53,222021
35,54,222021
36,41,139032
36,42,139032
36,43,139032
36,52,222021
36,53,222021
36,54,222021
37,41,139032
37,42,139032
37,43,139032
37,51,542060
37,52,542060
37,53,542060
37,60,106186
37,61,106186
37,62,106186
38,41,139032
38,42,139032
38,43,139032
38,51,542060
38,52,542060
38,53,542060
38,60,106186
38,61,106186
38,62,106186
39,51,542060
39,52,542060
39,53,542060
39,60,106186
39,61,106186
39,62,106186
40,39,116793
40,40,116793
40,41,116793
41,39,116793
41,40,116793
41,41,116793
42,39,116793
42,40,116793
42,41,116793
43,37,120765
43,38,120765
43,39,120765
43,63,112013
43,64,112013
43,65,112013
44,37,120765
44,38,120765
44,39,120765
44,49,156526
44,50,156526
44,51,160688
44,52,119769
44,53,119769
44,63,112013
44,64,112013
44,65,112013
45,34,117662
45,35,117662
45,36,117662
45,37,120765
45,38,120765
45,39,120765
45,49,156526
45,50,156526
45,51,160688
45,52,119769
45,53,119769
45,63,112013
45,64,112013
45,65,112013
46,34,117662
46,35,117662
46,36,117662
46,49,156526
46,50,156526
46,51,160688
46,52,119769
46,53,119769
47,34,117662
47,35,117662
47,36,117662
47,48,156762
47,49,156762
47,50,156762
48,31,118159
48,32,118159
48,33,118159
48,48,156762
48,49,156762
48,50,156762
49,31,118159
49,32,118159
49,33,118159
49,48,156762
49,49,156762
49,50,156762
50,31,118159
50,32,118159
50,33,118159
50,46,119515
50,47,119515
50,48,119515
50,52,145509
50,53,145509
50,54,145509
51,46,119515
51,47,119515
51,48,119515
51,52,145509
51,53,145509
51,54,145509
52,27,119239
52,28,119239
52,29,119239
52,46,119515
52,47,119515
52,48,119515
52,52,145509
52,53,145509
52,54,145509
53,27,119239
53,28,119239
53,29,119239
53,72,87468
53,73,87468
53,74,87468
54,20,120106
54,21,120106
54,22,120106
54,27,119239
54,28,119239
54,29,119239
54,72,87468
54,73,87468
54,74,87468
55,20,120106
55,21,120106
55,22,120106
55,72,87468
55,73,87468
55,74,87468
56,20,120106
56,21,120106
56,22,120106
56,43,162905
56,44,162905
56,45,162905
56,53,237719
56,54,237719
56,55,237719
57,43,162905
57,44,162905
57,45,162905
57,53,237719
57,54,237719
57,55,237719
58,43,162905
58,44,162905
58,45,162905
58,53,237719
58,54,237719
58,55,237719
62,42,150112
62,43,150112
62,44,150112
62,55,190688
62,56,190688
62,57,190688
62,83,87285
62,84,87285
62,85,87285
63,42,150112
63,43,150112
63,44,150112
63,55,190688
63,56,190688
63,57,190688
63,83,87285
63,84,87285
63,85,87285
64,42,150112
64,43,150112
64,44,150112
64,55,190688
64,56,190688
64,57,190688
64,83,87285
64,84,87285
64,85,87285
65,97,811243
65,98,811243
65,99,811243
66,97,811243
66,98,811243
66,99,811243
67,42,162428
67,43,162428
67,44,162428
67,97,811243
67,98,811243
67,99,811243
68,42,162428
68,43,162428
68,44,162428
68,57,158387
68,58,158387
68,59,158387
68,94,17071
68,95,17071
68,96,17071
69,42,162428
69,43,162428
69,44,162428
69,57,158387
69,58,158387
69,59,158387
69,94,17071
69,95,17071
69,96,17071
70,42,139074
70,43,139074
70,44,139074
70,57,158387
70,58,158387
70,59,158387
70,94,17071
70,95,17071
70,96,17071
71,42,139074
71,43,139074
71,44,139074
72,42,139074
72,43,139074
72,44,139074
73,59,265680
73,60,265680
73,61,265680
74,59,265680
74,60,265680
74,61,265680
74,101,31132
74,102,31132
74,103,31132
75,59,265680
75,60,265680
75,61,265680
75,101,31132
75,102,31132
75,103,31132
76,101,31132
76,102,31132
76,103,31132
76,124,101950
76,125,101950
76,126,101950
76,127,100801
77,124,101950
77,125,101950
77,126,101950
77,127,100801
78,61,146817
78,62,146817
78,63,146817
78,124,101950
78,125,101950
78,126,101950
78,127,100801
79,61,146817
79,62,146817
79,63,146817
80,39,125508
80,40,125508
80,41,125508
80,61,146817
80,62,146817
80,63,146817
80,103,31885
80,104,31885
80,105,31885
81,39,125508
81,40,125508
81,41,125508
81,103,31885
81,104,31885
81,105,31885
82,39,125508
82,40,125508
82,41,125508
82,103,31885
82,104,31885
82,105,31885
83,113,27187
83,114,27187
83,115,27187
84,68,242026
84,69,242026
84,70,242026
84,113,27187
84,114,27187
84,115,27187
85,34,167338
85,35,167338
85,36,167338
85,68,242026
85,69,242026
85,70,242026
85,113,27187
85,114,27187
85,115,27187
86,34,167338
86,35,167338
86,36,167338
86,68,242026
86,69,242026
86,70,242026
87,34,167338
87,35,167338
87,36,167338
87,71,31696
87,72,31696
87,73,31696
88,71,31696
88,72,31696
88,73,31696
89,71,31696
89,72,31696
89,73,31696
91,74,36223
91,75,36223
91,76,36223
91,122,111661
91,123,111661
91,124,111661
92,74,36223
92,75,36223
92,76,36223
92,122,111661
92,123,111661
92,124,111661
93,74,36223
93,75,36223
93,76,36223
93,122,111661
93,123,111661
93,124,111661
95,77,36913
95,78,36913
95,79,36913
96,77,36913
96,78,36913
96,79,36913
97,19,32672
97,20,32672
97,21,32672
97,32,167096
97,33,167096
97,34,167096
97,77,36913
97,78,36913
97,79,36913
98,19,32672
98,20,32672
98,21,32672
98,32,167096
98,33,167096
98,34,167096
99,19,32672
99,20,32672
99,21,32672
99,32,167096
99,33,167096
99,34,167096
99,80,261286
99,81,261286
99,82,261286
100,80,261286
100,81,261286
100,82,261286
101,24,45151
101,25,45151
101,26,45151
101,80,261286
101,81,261286
101,82,261286
102,24,45151
102,25,45151
102,26,45151
103,24,45151
103,25,45151
103,26,45151
104,29,43716
104,30,43716
104,31,43716
105,29,43716
105,30,43716
105,31,43716
106,29,43716
106,30,43716
106,31,184172
106,32,182773
106,33,182773
107,31,182773
107,32,182773
107,33,182773
107,35,28384
107,36,28384
107,37,28384
108,31,182773
108,32,182773
108,33,182773
108,35,28868
108,36,28868
108,37,28868
109,35,28868
109,36,28868
109,37,30819
109,38,30594
109,39,30594
109,87,255410
109,88,255410
109,89,255410
110,35,28858
110,36,28858
110,37,30819
110,38,30594
110,39,30594
110,87,255410
110,88,255410
110,89,255410
111,37,30594
111,38,30594
111,39,30594
111,87,255410
111,88,255410
111,89,255410
112,39,26949
112,40,26949
112,41,26949
113,39,26949
113,40,30819
113,41,30819
113,42,27076
113,90,141519
113,91,141519
113,92,141519
114,32,169244
114,33,169244
114,34,169244
114,39,26949
114,40,30819
114,41,30819
114,42,27076
114,90,141519
114,91,141519
114,92,141519
115,32,169244
115,33,169244
115,34,169244
115,40,27076
115,41,27076
115,42,27076
115,90,141519
115,91,141519
115,92,265891
115,93,260941
115,94,260941
116,32,169244
116,33,169244
116,34,169244
116,92,260941
116,93,260941
116,94,260941
117,40,33316
117,41,33316
117,42,33316
117,92,260941
117,93,260941
117,94,260941
118,40,33316
118,41,33316
118,42,33316
119,40,33316
119,41,33316
119,42,33316
119,95,153449
119,96,153449
119,97,153449
120,42,33474
120,43,33474
120,44,33474
120,95,153449
120,96,153449
120,97,153449
121,42,33474
121,43,33474
121,44,33474
121,95,153449
121,96,153449
121,97,153449
122,28,20962
122,29,20962
122,30,20962
122,42,33474
122,43,33474
122,44,33474
122,96,147179
122,97,147179
122,98,147179
123,28,20962
123,29,20962
123,30,20962
123,96,147179
123,97,147179
123,98,147179
124,28,20962
124,29,20962
124,30,20962
124,96,147179
124,97,147179
124,98,147179
125,98,143817
125,99,143817
125,100,143817
126,98,143817
126,99,143817
126,100,143817
127,41,53038
127,42,53038
127,43,53038
127,98,143817
127,99,143817
127,100,143817
