x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,23
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,23
0,23,23
0,24,23
0,25,23
0,26,12
0,27,12
0,28,23
0,29,23
0,30,23
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,23
0,38,23
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,18
0,49,12
0,50,12
0,51,12
0,52,12
0,53,12
0,54,23
0,55,23
0,56,18
0,57,18
0,58,18
0,59,18
0,60,18
0,61,18
0,62,18
0,63,18
0,64,23
0,65,12
0,66,12
0,67,12
0,68,12
0,69,12
0,70,21
0,71,21
0,72,12
0,73,12
0,74,23
0,75,23
0,76,18
0,77,18
0,78,18
0,79,18
0,80,12
0,81,18
0,82,18
0,83,18
0,84,18
0,85,18
0,86,18
0,87,18
0,88,12
0,89,12
0,90,12
0,91,12
0,92,21
0,93,23
0,94,23
0,95,23
0,96,23
0,97,12
0,98,12
0,99,12
0,100,23
0,101,23
0,102,23
0,103,23
0,104,25
0,105,24
0,106,24
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,18
0,113,18
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,12
0,121,12
0,122,23
0,123,23
0,124,23
0,125,23
0,126,23
0,127,12
1,0,12
1,1,12
1,2,23
1,3,23
1,4,12
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,23
1,11,23
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,23
1,23,23
1,24,23
1,25,12
1,26,12
1,27,12
1,28,12
1,29,23
1,30,23
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,23
1,37,23
1,38,23
1,39,23
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,23
1,56,18
1,57,18
1,58,18
1,59,12
1,60,18
1,61,18
1,62,18
1,63,18
1,64,18
1,65,12
1,66,12
1,67,23
1,68,12
1,69,12
1,70,12
1,71,18
1,72,12
1,73,12
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,20
1,80,18
1,81,18
1,82,18
1,83,18
1,84,24
1,85,24
1,86,12
1,87,18
1,88,12
1,89,12
1,90,12
1,91,18
1,92,18
1,93,12
1,94,23
1,95,23
1,96,23
1,97,23
1,98,12
1,99,12
1,100,23
1,101,23
1,102,12
1,103,12
1,104,25
1,105,25
1,106,12
1,107,12
1,108,12
1,109,12
1,110,12
1,111,12
1,112,12
1,113,12
1,114,23
1,115,23
1,116,23
1,117,23
1,118,12
1,119,12
1,120,23
1,121,2
1,122,23
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,4
2,1,2
2,2,2
2,3,23
2,4,12
2,5,12
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,18
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,23
2,21,23
2,22,23
2,23,23
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,23
2,37,23
2,38,23
2,39,23
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,12
2,57,18
2,58,2
2,59,2
2,60,18
2,61,18
2,62,18
2,63,18
2,64,20
2,65,12
2,66,12
2,67,23
2,68,18
2,69,12
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,18
2,78,12
2,79,12
2,80,18
