x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,17,2,0,0.1,0.3,0.5,0.1,0,1
0,18,3,0,0.2,0.5,0.7,0.1,0,1
0,28,2,0,0.3,0.1,0.2,0,0,1
0,46,2,0,0,0.1,0.6,0,0,1
0,47,11,0.2,0,0.3,3.1,0,0,1
0,61,17,0.2,1.8,3.6,1.4,0,0,1
0,62,21,0.3,2.2,4.4,1.8,0,0,1
0,66,5,0,0.2,0.4,1.2,0,0,1
0,98,1,0,0.1,0.2,0.1,0,0,1
0,103,3,0.1,0.3,0.6,0.1,0,0,1
0,105,2,0.1,0.2,0.3,0.1,0,0,1
0,106,4,0,0.9,0.5,0.3,0,0,1
0,117,3,0.1,0.2,0.2,0.7,0,0,1
0,124,1,0,0.1,0.1,0.2,0,0,1
1,19,4,0,0.3,0.7,0.9,0.1,0,1
1,24,4,0,0.3,0.7,0.9,0.1,0,1
1,28,1,0,0.1,0.1,0.1,0,0,1
1,37,7,0.1,0,0.2,2,0,0,1
1,42,5,0.1,0,0.1,1.4,0,0,1
1,51,2,0,0,0.1,0.6,0,0,1
1,55,1,0,0,0,0.3,0,0,1
1,61,29,0,8,4,0,0,0,0
1,62,42,1,3,7,3,1,0,0
1,63,12,0.2,1.3,2.5,1,0,0,1
1,76,2,0,0.2,0.3,0.3,0,0,1
1,98,3.5,0.1,0.4,0.6,0.4,0,0,1
1,105,5,0.2,0.5,0.9,0.2,0,0,1
1,106,4,0,0.9,0.5,0.3,0,0,1
1,107,7,0.1,1.5,0.8,0.5,0,0,1
1,108,3,0,0.6,0.4,0.2,0,0,1
1,109,13,0.1,2.8,1.5,1,0,0,1
1,110,5,0,1.1,0.6,0.4,0,0,1
1,111,20,2.1,2.1,2.6,0.6,0,0,1
1,112,5,0.5,0.5,0.7,0.1,0,0,1
1,115,3,0.3,0.3,0.4,0.1,0,0,1
1,116,4,0.1,0.2,0.3,1,0,0,1
1,121,4,0.1,0.2,0.3,1,0,0,1
2,35,14,0,1.8,0.5,1.8,0,0,1
2,62,5,0.1,0.5,1.1,0.4,0,0,1
2,63,12,0.2,1.3,2.5,1,0,0,1
2,64,6,0.1,0.6,1.3,0.5,0,0,1
2,65,9,0.1,0.9,1.9,0.8,0,0,1
2,71,2,0,0.1,0.1,0.5,0,0,1
2,78,1,0,0.1,0.1,0.2,0,0,1
2,83,2,0,0.2,0.3,0.3,0,0,1
2,86,3,0.1,0.1,0.2,0.6,0,0,1
2,96,5,0.2,0.6,0.8,0.6,0,0,1
2,101,3,0.1,0.3,0.6,0.1,0,0,1
2,104,2,0.1,0.2,0.3,0.1,0,0,1
2,107,1,0,0.2,0.1,0.1,0,0,1
2,109,15,0.1,3.2,1.8,1.1,0,0,1
2,112,12,1.2,1.2,1.6,0.4,0,0,1
2,113,12,1.2,1.2,1.6,0.4,0,0,1
2,114,35,8,5,2,0,0,0,0
2,115,1,0.1,0.1,0.2,0,0,0,1
3,18,2,0,0.1,0.3,0.5,0.1,0,1
3,24,5,0,0.3,0.8,1.2,0.1,0,1
3,34,3,0,0.4,0.1,0.4,0,0,1
3,38,5,0.1,0,0.1,1.4,0,0,1
3,44,2,0,0,0.1,0.6,0,0,1
3,63,24.5,0.3,2.6,5.1,2.1,0,0,1
3,64,10,0.1,1,2.1,0.9,0,0,1
3,65,2,0,0.2,0.4,0.2,0,0,1
3,68,1,0,0.1,0.1,0.2,0,0,1
3,76,2,0,0.2,0.3,0.3,0,0,1
3,88,2,0,0.1,0.1,0.4,0,0,1
3,89,3,0.1,0.1,0.2,0.6,0,0,1
3,94,4,0.1,0.2,0.2,0.8,0,0,1
3,99,2,0.1,0.3,0.3,0.2,0,0,1
3,100,14,0.4,1.7,2.2,1.7,0,0,1
3,101,13,0.6,1.2,2.3,0.4,0.1,0,1
3,102,27,1.2,2.5,4.8,0.9,0.3,0,1
3,103,11.5,0.5,1.1,2,0.4,0.1,0,1
3,104,8,0.3,0.8,1.4,0.3,0.1,0,1
3,105,22.5,3,0,7,2,0,0,0
3,106,52,0,3,13,1,0,0,0
3,107,20,1,10,0,0,0,0,0
3,108,28,0,9,1,2,0,0,0
3,109,17,0.1,3.7,2,1.2,0,0,1
3,110,7,0.1,1.5,0.8,0.5,0,0,1
3,111,30,1,12,1,0,0,0,0
3,112,45,15,5,0,3,0,0,0
3,113,54.5,15,7,2,1,0,0,0
3,114,33,0,6,7,0,0,0,0
3,115,13,1.3,1.4,1.7,0.4,0,0,1
3,116,7,0.2,0.4,0.4,1.8,0,0,1
4,18,1,0,0,0.1,0.2,0,0,1
4,34,6,0,0.2,0.7,1,0,0,1
4,35,3,0,0.1,0.4,0.5,0,0,1
4,37,6,0.1,0.8,0.7,0.4,0,0.3,1
4,40,3,0,0.4,0.4,0.2,0,0.1,1
4,47,3,0.3,0.5,0.2,0.7,0,0,1
4,78,3,0,0.1,0.1,1.1,0,0,1
4,92,1,0,0,0.1,0.2,0,0,1
4,95,5,0.2,0.3,0.3,0.9,0,0,1
4,96,2,0.1,0.2,0.2,0.4,0,0,1
4,97,2,0.1,0.2,0.2,0.4,0,0,1
4,98,5,0.1,0.5,0.5,1.1,0,0,1
4,100,4,0.1,0.4,0.4,0.9,0,0,1
4,102,8,0.3,1.1,1.8,0.5,0,0,1
4,103,11,0.4,1.6,2.4,0.7,0,0,1
4,104,7,0.3,1,1.5,0.4,0,0,1
4,105,84.5,3,31,1,0,0,0,0
4,106,74,15,9,1,1,0,0,0
4,107,102.5,26,10,6,3,0,0,0
4,108,12,1.5,2,1.2,1,0,0,1
4,109,51,4,5,2,11,0,0,0
4,110,18,2.2,3,1.8,1.5,0,0,1
4,111,37,7,9,0,0,0,0,0
4,112,29,6,2,5,1,0,0,0
4,113,68,10,8,9,1,0,0,0
4,114,78,9,12,8,0,0,0,0
4,115,47,3,1,10,0,2,0,0
4,116,3,0,0.3,0.2,0.6,0,0,1
5,23,8,0,0.3,1,1.3,0,0,1
5,27,3,0,0.1,0.4,0.5,0,0,1
5,33,6,0,0.2,0.7,1,0,0,1
5,37,4,0.1,0.5,0.5,0.2,0,0.2,1
5,38,5,0.1,0.6,0.6,0.3,0,0.2,1
5,46,1,0.1,0.2,0.1,0.2,0,0,1
5,53,2,0.2,0.3,0.2,0.5,0,0,1
5,63,3,0.1,0.1,0.4,0.7,0,0,1
5,81,1,0,0,0,0.4,0,0,1
5,82,5,0.1,0.1,0.1,1.8,0,0,1
5,86,7,0.3,0.3,0.4,1.3,0,0,1
5,98,3,0.1,0.3,0.3,0.6,0,0,1
5,103,3,0.1,0.4,0.7,0.2,0,0,1
5,104,8,0.3,1.1,1.8,0.5,0,0,1
5,105,15,0.6,2.1,3.3,0.9,0,0,1
5,106,12,1.5,2,1.2,1,0,0,1
5,107,20,2.5,3.3,1.9,1.7,0,0,1
5,108,157,6,3,13,63,0,0,0
5,109,216,14,6,6,78,1,2,0
5,110,117,10,7,3,42,0,0,0
5,111,51.5,5,2,2,15,0,0,0
5,112,119.5,0,51,5,1,0,51,0
5,114,15,0.4,1.3,2.6,0.7,0,0,1
5,115,82,1,12,18,0,1,0,0
5,116,13,0,1.2,0.8,2.7,0,0,1
6,0,8,0.2,1.1,1.5,0.5,0,0,1
6,23,6,0,0.2,0.7,1,0,0,1
6,41,4,0.1,0.5,0.5,0.2,0,0.2,1
6,52,4,0.5,0.6,0.3,0.9,0,0,1
6,57,4,0.1,0.1,0.5,1,0,0,1
6,58,2,0,0,0.3,0.5,0,0,1
6,62,5,0.1,0.1,0.7,1.2,0,0,1
6,63,12,0.3,0.3,1.6,2.9,0,0,1
6,97,4,0.1,0.4,0.4,0.9,0,0,1
6,103,4,0.1,0.6,0.9,0.2,0,0,1
6,104,3,0.1,0.4,0.7,0.2,0,0,1
6,105,25,3,4,3,0,1,0,0
6,106,93.5,7,9,7,23,0,0,0
6,107,35,1,3,2,9,0,0,0
6,108,115.5,2,1,10,52,0,0,0
6,109,52,3,1,1,23,2,0,0
6,110,65.5,8,1,0,14,1,0,0
6,111,33.5,2,0,7,5,0,0,0
6,112,71,0,4,18,4,0,0,0
6,113,34,0,7,8,0,0,0,0
6,115,7,0.2,0.6,1.2,0.3,0,0,1
6,116,2,0,0.2,0.1,0.4,0,0,1
6,124,1,0,0.1,0.1,0.2,0,0,1
7,9,2,0,0.4,0.4,0,0,0,1
7,19,7,0,0.2,0.9,1.1,0,0,1
7,43,9,0.1,1.2,1.1,0.6,0,0.4,1
7,55,4,0.5,0.6,0.3,0.9,0,0,1
7,71,12.5,0.8,1.3,0.6,3.4,0,0,1
7,87,1.5,0,0.1,0.1,0.3,0,0,1
7,93,4,0.2,0.2,0.2,0.7,0,0,1
7,98,2,0.1,0.2,0.2,0.4,0,0,1
7,105,8,0.3,1.1,1.8,0.5,0,0,1
7,106,69,2,1,4,30,0,0,0
7,107,8,1,1.3,0.8,0.7,0,0,1
7,108,91.5,7,8,0,30,0,0,0
7,109,89,7,2,37,1,0,0,0
7,110,37,0,1,14,0,0,0,0
7,111,70.5,0,0,44,1,0,0,0
7,112,27,0.8,2.3,4.6,1.2,0,0,1
7,113,16,0.4,1.4,2.8,0.7,0,0,1
7,124,5,0,0.5,0.3,1,0,0,1
8,10,17.5,0,3.4,3.5,0,0,0,1
8,11,21,0,4.1,4.2,0,0,0,1
8,12,5,0,1,1,0,0,0,1
8,16,5,0,0.2,0.6,0.8,0,0,1
8,19,6,0,0.2,0.7,1,0,0,1
8,20,1,0,0,0.1,0.2,0,0,1
8,41,8,0.1,1.1,0.9,0.5,0,0.4,1
8,42,19,0.3,2.5,2.3,1.1,0,0.9,1
8,43,31,3,3,4,3,0,0,0
8,44,9,0.1,1.2,1.1,0.6,0,0.4,1
8,47,4,0.5,0.6,0.3,0.9,0,0,1
8,51,4,0.5,0.6,0.3,0.9,0,0,1
8,52,2,0.2,0.3,0.2,0.5,0,0,1
8,53,1,0.1,0.2,0.1,0.2,0,0,1
8,54,1,0.1,0.2,0.1,0.2,0,0,1
8,60,2,0,0,0.3,0.5,0,0,1
8,70,103,4,5,12,25,0,0,0
8,71,96,6.2,9.7,4.4,26.6,0,0,1
8,87,2,0.1,0.1,0.1,0.4,0,0,1
8,90,7,0.3,0.3,0.4,1.3,0,0,1
8,102,1,0,0.2,0.2,0.1,0,0,1
8,104,4,0.1,0.6,0.9,0.2,0,0,1
8,105,6,0.2,0.9,1.3,0.4,0,0,1
8,106,2,0.2,0.3,0.2,0.2,0,0,1
8,108,56,9,1,9,8,0,0,0
8,109,48.5,1,17,7,0,0,0,0
8,110,51,1,2,13,1,0,0,0
8,114,4.5,0.1,0.4,0.8,0.2,0,0,1
8,116,5,0,0.5,0.3,1,0,0,1
9,5,2,0.1,0.2,0.5,0,0,0,1
9,6,2,0,0.3,0.3,0.2,0,0,1
9,9,15,0.1,2.1,2.6,1.2,0,0,1
9,10,169.5,6,11,17,46,0,0,0
9,11,30,0.7,3.3,6,1.1,0,0,1
9,12,65,0,17,7,0,0,0,0
9,13,31,0.7,3.5,6.2,1.1,0,0,1
9,14,4,0.1,0.5,0.8,0.1,0,0,1
9,20,9.5,0.2,1.2,1.9,0,0,0,1
9,21,17,0.4,2.5,2.3,1.4,0,0,1
9,33,2,0,0.1,0.2,0.3,0,0,1
9,40,22,4.9,3,0.7,1.1,0,0,1
9,41,26,4,3,1,3,0,0,0
9,42,45,0,13,4,4,0,0,0
9,43,21,2.3,2.4,0.8,3.1,0,0,1
9,46,25,1.9,3.5,4.7,0.8,0,0,1
9,47,22,1.6,3.1,4.2,0.7,0,0,1
9,48,4,0.3,0.6,0.7,0.1,0,0,1
9,51,1,0,0.1,0.2,0.1,0,0,1
9,64,2,0,0,0.3,0.5,0,0,1
9,66,2,0.2,0.2,0,0.5,0,0,1
9,67,6,0.5,0.7,0.1,1.4,0,0,1
9,70,62.5,3,5,2,18,0,0,0
9,71,10,0.6,1.2,1.3,1,0,0,1
9,72,3,0.1,0.4,0.4,0.3,0,0,1
9,78,1,0.1,0.1,0.1,0.2,0,0,1
9,90,3,0.1,0.2,0.2,0.5,0,0,1
9,96,2,0.1,0.2,0.2,0.4,0,0,1
9,104,10,0,3.3,0,1.3,0,0,1
9,105,46,2,4,10,0,0,0,0
9,106,15.5,0.3,1.6,3.2,0.6,0,0,1
9,107,30,10,2,1,0,0,0,0
9,108,61,2,3,15,0,0,10,0
9,109,77,0,1,36,0,0,28,0
9,110,14,0.2,1.5,2.9,0.5,0,0,1
9,114,3,0,0.2,0.7,0.2,0,0,1
9,123,10,0,0.9,0.6,2.1,0,0,1
10,0,4,0.3,0.5,0.6,0.1,0.1,0,1
10,8,2,0,0.3,0.3,0.2,0,0,1
10,9,6,0,0.8,1.1,0.5,0,0,1
10,10,12,0.1,1.7,2.1,0.9,0,0,1
10,11,37,1,2,9,0,0,0,0
10,12,70.5,2,5,16,0,0,0,0
10,13,32,0,8,7,0,0,0,0
10,14,58.5,0,10,12,0,0,0,0
10,15,35,0,7,5,0,0,0,0
10,16,21,0.3,2.8,4.3,0,0,0,1
10,19,12,0.2,1.6,2.4,0,0,0,1
10,20,11,0.2,1.4,2.3,0,0,0,1
10,21,55,1.3,8.1,7.4,4.7,0,0,1
10,39,5,1.1,0.7,0.2,0.2,0,0,1
10,40,21,11,0,0,0,0,0,0
10,41,47,4,4,3,13,0,0,0
10,42,25,6,3,1,1,0,0,0
10,44,34,16,0,4,0,0,0,0
10,45,133.5,47,5,2,3,0,30,0
10,46,62,9,6,1,10,0,0,0
10,47,7,0.5,1,1.3,0.3,0,0,1
10,48,3,0.2,0.4,0.6,0.1,0,0,1
10,49,4,0.3,0.6,0.7,0.1,0,0,1
10,53,42,1,5,8,0,0,0,0
10,54,23,0.5,2.3,4.4,1.8,0,0,1
10,55,11,0.2,1.1,2.1,0.9,0,0,1
10,60,4,0.5,0.2,0.7,0.7,0,0,1
10,68,2,0.2,0.2,0,0.5,0,0,1
10,69,6,0.5,0.7,0.1,1.4,0,0,1
10,70,13,1.1,1.6,0.2,2.9,0,0,1
10,71,1,0.1,0.1,0.1,0.1,0,0,1
10,72,7,0.4,0.9,0.9,0.7,0,0,1
10,73,7,0.4,0.9,0.9,0.7,0,0,1
10,74,22,1.2,2.7,2.9,2.3,0,0,1
10,95,3,0.1,0.2,0.2,0.5,0,0,1
10,100,4,0.1,0.4,0.4,0.9,0,0,1
10,101,6,0,2,0,0.8,0,0,1
10,105,45,1,9,4,2,0,0,0
10,106,24,0.4,2.5,5,0.9,0,0,1
10,107,2,0,0.2,0.4,0.1,0,0,1
10,108,70,0,0,23,1,0,0,0
10,109,132.5,0,0,51,0,0,46,0
10,110,4,0.1,0.4,0.8,0.2,0,0,1
10,111,45,0,0,14,1,0,0,0
10,112,7,0.1,0.4,1.6,0.4,0,0,1
10,114,4,0.1,0.2,0.9,0.2,0,0,1
10,117,4,0,0.4,0.2,0.8,0,0,1
10,124,5,0,0.5,0.3,1,0,0,1
11,1,7,0.2,0.9,1.5,0.1,0,0,1
11,7,3,0,0.4,0.5,0.3,0,0,1
11,9,29,0,9,5,0,0,0,0
11,10,51,0,11,6,0,0,0,0
11,11,4,0.1,0.5,0.8,0.1,0,0,1
11,12,26,0.6,2.9,5.2,0.9,0,0,1
11,13,39,1,1,12,2,0,0,0
11,14,81,3,5,13,15,0,0,0
11,15,45,0,3,14,0,0,0,0
11,16,29,0.5,3.8,5.9,0,0,0,1
11,19,45,0,5,11,0,0,0,0
11,20,32,0,10,4,0,0,0,0
11,21,52,1,4,6,14,0,0,0
11,22,6,0.1,0.9,0.8,0.5,0,0,1
11,38,107.5,37,1,1,4,0,29,0
11,39,59,11,3,4,10,0,0,0
11,40,12,2.7,1.6,0.4,0.6,0,0,1
11,41,115.5,0,60,9,4,0,61,0
11,42,205.5,12,65,1,29,0,62,0
11,43,6,0.6,0.7,0.2,0.9,0,0,1
11,44,70,25,2,2,0,0,0,0
11,45,101,27,8,7,2,0,0,0
