x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,36,20,1.3,3.1,1.4,0.9,0,0.4,1
0,37,43,2,1,6,7,0,0,0
0,38,3.5,0,0.7,0.4,0.2,0,0,1
0,41,7,0.1,1.4,0.7,0.4,0,0,1
0,43,6,0.3,0.7,0.9,0.3,0,0,1
0,46,4,0.2,0.5,0.6,0.2,0,0,1
0,48,21,1.1,1.7,2.4,1.8,0,0,1
0,49,37,2,3,4,5,0,0,0
0,50,51,1,4,7,6,0,0,0
0,51,6,0.3,0.5,0.7,0.5,0,0,1
0,56,2,0,0.1,0.3,0.2,0,0,1
0,59,5,0.1,0.2,0.7,0.5,0,0,1
0,64,4,0,0.3,0.8,0.1,0,0,1
0,67,77,0,18,7,0,0,4,0
0,68,19,0.2,3.4,1.7,1.9,0,0,1
0,70,4,0,0.7,0.4,0.4,0,0,1
0,73,52,1,1,7,12,0,0,0
0,74,22,0.5,0.9,2.6,4,0,0,1
0,75,18.5,0.4,0.8,2.2,3.3,0,0,1
0,76,9,0.2,0.4,1.1,1.6,0,0,1
0,77,34,0.6,2.3,1.1,10.7,0,0,1
0,84,7,0.7,0.3,0.4,1.3,0,0,1
0,85,5,0.5,0.2,0.3,0.9,0,0,1
0,87,3,0.2,0.1,0.4,0.4,0,0,1
0,88,4,0.2,0.2,0.5,0.6,0,0,1
0,89,13,0.7,0.6,1.7,1.8,0,0,1
0,90,3,0.2,0.1,0.4,0.4,0,0,1
0,93,10,0,1.4,1,1.6,0,0,1
0,94,4,0,0.6,0.4,0.6,0,0,1
0,101,6,0.1,1.6,0,0.7,0,0,1
0,110,8.5,0,0.4,0.9,1.2,0,0,1
0,117,3,0,0.1,0.4,0.5,0,0,1
0,120,2,0,0.1,0.2,0.3,0,0,1
0,124,19,0.3,1.4,1.5,2.9,0,0,1
1,1,4,0.1,0.1,0.2,0.8,0,0,1
1,2,6,0.2,0.1,0.3,1.2,0,0,1
1,3,3,0.1,0.1,0.1,0.6,0,0,1
1,34,2,0.1,0.3,0.2,0.1,0,0,1
1,36,24,9,3,0,0,0,0,0
1,37,28,3,2,0,7,0,0,0
1,38,2,0,0.4,0.2,0.1,0,0,1
1,45,2,0.1,0.2,0.3,0.1,0,0,1
1,48,3,0.2,0.2,0.3,0.3,0,0,1
1,49,31,1.6,2.6,3.5,2.7,0,0,1
1,50,25.5,1.3,2.1,2.9,2.2,0,0,1
1,56,2,0,0.1,0.3,0.2,0,0,1
1,67,86.5,0,19,9,0,0,4,0
1,68,55,0,24,0,0,0,0,0
1,69,26.5,0.3,4.7,2.4,2.7,0,0,1
1,75,2,0,0.1,0.2,0.4,0,0,1
1,76,17,0.4,0.7,2,3.1,0,0,1
1,77,3,0.1,0.2,0.1,0.9,0,0,1
1,105,2,0.1,0.2,0.1,0.3,0,0,1
1,106,3,0.2,0.2,0.2,0.5,0,0,1
1,118,5,0,0.2,0.6,0.8,0,0,1
1,119,3,0,0.1,0.4,0.5,0,0,1
2,2,4,0.1,0.1,0.2,0.8,0,0,1
2,36,9,0.6,1.4,0.6,0.4,0,0.2,1
2,37,29,0,5,3,5,0,0,0
2,38,8,0.1,1.5,0.8,0.5,0,0,1
2,45,39,0,0,10,1,0,0,0
2,46,23,1.2,2.8,3.3,1,0,0,1
2,47,13,0.6,1.1,1.5,1.1,0,0,1
2,54,2,0,0.1,0.3,0.2,0,0,1
2,57,4,0.1,0.1,0.6,0.4,0,0,1
2,67,38,0,13,1,0,0,0,0
2,68,76,0,28,3,0,0,0,0
2,69,49,0,5,9,1,0,0,0
2,70,14,0.2,2.5,1.2,1.4,0,0,1
2,71,19,0.2,3.4,1.7,1.9,0,0,1
2,76,24,0,6,0,7,0,0,0
2,79,5,0.1,0.3,0.2,1.6,0,0,1
2,88,13,0.7,0.6,1.7,1.8,0,0,1
2,89,4,0.2,0.2,0.5,0.6,0,0,1
2,90,3,0.2,0.1,0.4,0.4,0,0,1
2,123,5,0.1,0.4,0.4,0.7,0,0,1
3,36,4,0.2,0.6,0.3,0.2,0,0.1,1
3,37,26,0.3,5,2.7,1.6,0,0,1
3,43,6,0.3,0.7,0.9,0.3,0,0,1
3,44,28,1.6,3.4,4,1.2,0,0,1
3,45,49.5,1,1,11,1,0,0,0
3,46,3,0.2,0.4,0.4,0.1,0,0,1
3,47,16,0.8,1.3,1.9,1.4,0,0,1
3,56,5,0.1,0.2,0.7,0.5,0,0,1
3,62,2,0,0.1,0.4,0.1,0,0,1
3,63,2,0,0.1,0.4,0.1,0,0,1
3,64,45,0,3.5,9.2,1.4,0,0,1
3,68,47.5,0,19,2,0,0,0,0
3,69,56,0,15,3,0,0,1,0
3,70,1,0,0.2,0.1,0.1,0,0,1
3,76,23,0.5,1,2.7,4.2,0,0,1
3,77,4,0.1,0.3,0.1,1.2,0,0,1
3,79,12,0.2,0.8,0.4,3.8,0,0,1
3,85,1,0.1,0,0.1,0.2,0,0,1
3,89,3,0.2,0.1,0.4,0.4,0,0,1
3,90,3,0.2,0.1,0.4,0.4,0,0,1
3,91,4,0.2,0.2,0.5,0.6,0,0,1
3,96,3,0,0.4,0.3,0.5,0,0,1
3,97,2,0.1,0.5,0,0.2,0,0,1
3,108,25.5,0,1.1,2.6,3.7,0,0,1
3,109,7,0,0.3,0.7,1,0,0,1
3,116,23,0,0.9,2.7,3.8,0,0,1
3,117,3,0,0.1,0.4,0.5,0,0,1
3,118,4,0,0.1,0.5,0.7,0,0,1
3,120,4,0,0.1,0.5,0.7,0,0,1
4,13,3,0.1,0.2,0.2,0.8,0,0.1,1
4,16,19,0.9,1.4,1.4,4.8,0,0.9,1
4,36,7,0.3,0.4,0.1,2.1,0,0.1,1
4,37,1,0,0.1,0,0.3,0,0,1
4,44,4,0,0.2,0.6,0.6,0,0,1
4,46,19,0,1,3,2.9,0,0,1
4,47,1,0,0.1,0.2,0.1,0,0,1
4,48,3,0.2,0.2,0.6,0.3,0,0,1
4,55,1,0,0.3,0,0,0,0,1
4,62,3,0,0.3,0.4,0.4,0,0,1
4,63,5,0,0.5,0.6,0.7,0,0,1
4,64,24,0,2.4,2.9,3.5,0,0,1
4,65,20.5,0,2,2.5,3,0,0,1
4,69,8,0,0.8,0.3,2,0,0,1
4,75,4,0,0.2,0.8,0.6,0,0,1
4,76,35,6,5,0,2,0,0,0
4,86,3,0.3,0.3,0,0.7,0,0,1
4,91,4,0.3,0.4,0,1,0,0,1
4,92,9,0,1,0.9,1.3,0,0,1
4,95,7,0,0.8,0.7,1,0,0,1
4,96,18,0,2,1.9,2.6,0,0,1
4,97,18,0,1.8,2.9,0.8,0,0,1
4,113,10.5,0.2,0.4,1.3,1.3,0,0,1
4,115,2,0,0.1,0.3,0.2,0,0,1
4,116,23,0.5,0.9,2.8,2.8,0,0,1
4,117,17,0.3,0,2.3,3.7,0,0,1
4,118,3,0.1,0,0.4,0.6,0,0,1
5,4,1,0,0.1,0.1,0.1,0,0,1
5,7,8,0.3,0.9,1.2,0.7,0,0,1
5,8,2,0.1,0.2,0.3,0.2,0,0,1
5,9,6,0.2,0.7,0.9,0.5,0,0,1
5,10,26.5,1,0,5,5,0,0,0
5,11,61.5,0,1,13,8,0,8,0
5,12,30,2,2,1,6,0,0,0
5,13,40,2,2,9,3,0,0,0
5,14,7,0.3,0.5,0.5,1.8,0,0.3,1
5,15,107,1,31,8,3,0,29,0
5,16,92,15,3,5,13,0,15,0
5,17,38,1,0,2.9,14.6,0,0,1
5,43,9,0,0.5,1.4,1.4,0,0,1
5,44,7,0,0.3,1.1,1.1,0,0,1
5,45,2,0,0.1,0.3,0.3,0,0,1
5,46,10,0,0.5,1.6,1.5,0,0,1
5,52,2,0,0.5,0.1,0.1,0,0,1
5,63,15,0,1.5,1.8,2.2,0,0,1
5,64,63,0,7,12,2,0,0,0
5,65,9,0,0.9,1.1,1.3,0,0,1
5,69,3,0,0.3,0.1,0.8,0,0,1
5,70,3,0,0.3,0.1,0.8,0,0,1
5,73,3,0,0.2,0.5,0.5,0,0,1
5,76,40,1,1,2,11,0,0,0
5,92,9,0,1,0.9,1.3,0,0,1
5,93,40,0,1,6,4,0,0,0
5,94,3,0,0.3,0.3,0.5,0,0,1
5,95,6,0,0.7,0.6,0.9,0,0,1
5,96,15,0,1.7,1.5,2.2,0,0,1
5,97,46,0,7,9,3,0,0,0
5,107,17,0.3,0.8,2.2,3,0,0,1
5,113,5,0.1,0.2,0.6,0.6,0,0,1
5,114,2,0,0.1,0.3,0.2,0,0,1
6,6,4,0,0.4,0.5,0.5,0,0,1
6,7,2,0.1,0.2,0.3,0.2,0,0,1
6,8,22,0.9,2.5,3.3,1.8,0,0,1
6,9,23,1,2.6,3.4,1.9,0,0,1
6,11,2,0.1,0.2,0.3,0.2,0,0,1
6,12,4,0.2,0.3,0.3,1,0,0.2,1
6,13,26,9,1,2,0,0,0,0
6,14,36,0,6,4,2,0,0,0
6,15,58,1,4,4,12,0,0,0
6,16,165.5,2,1,5,65,0,0,0
6,17,122.5,2,1,3,46,0,0,0
6,40,3,0.1,0.1,0.1,0.9,0,0,1
6,43,3,0,0.1,0.5,0.5,0,0,1
6,44,3,0,0.1,0.5,0.5,0,0,1
6,50,3,0.2,0.2,0.6,0.3,0,0,1
6,52,69.5,3,2,11,12,0,0,0
6,53,45,3,9,4,1,0,0,0
6,54,5.5,0,1.4,0.3,0.2,0,0,1
6,60,1,0,0.1,0,0.3,0,0,1
6,64,2,0,0.2,0.2,0.3,0,0,1
6,67,3,0,0.3,0.1,0.8,0,0,1
6,68,3,0,0.3,0.1,0.8,0,0,1
6,69,8,0,0.8,0.3,2,0,0,1
6,73,4,0,0.2,0.8,0.6,0,0,1
6,76,4,0,0.2,0.8,0.6,0,0,1
6,93,31,0,3.4,3.2,4.5,0,0,1
6,95,1,0,0.1,0.1,0.2,0,0,1
6,96,36,0,4,2,8,0,0,0
6,97,65,0,6,10,7,0,0,0
6,98,14,0,1.4,2.3,0.6,0,0,1
6,102,4,0.1,0.2,0.5,0.7,0,0,1
6,104,8,0.1,0.4,1.1,1.4,0,0,1
6,107,3,0.1,0.1,0.4,0.5,0,0,1
7,3,4,0,0.4,0.5,0.5,0,0,1
7,5,3,0,0.3,0.3,0.4,0,0,1
7,6,3,0,0.3,0.3,0.4,0,0,1
