x,y,clc
0,23,12
0,24,2
0,25,2
0,26,12
0,27,2
0,28,12
0,29,12
0,30,12
0,31,12
0,32,18
0,33,25
0,34,25
0,35,18
0,36,25
0,37,25
0,38,12
0,39,12
0,40,18
0,41,12
0,42,12
0,43,12
0,44,12
0,45,18
0,46,18
0,47,18
0,48,12
0,49,18
0,50,18
0,51,18
0,52,18
0,53,18
0,54,18
0,55,18
0,56,18
0,57,12
0,58,18
0,59,18
0,60,25
0,61,25
0,62,25
0,63,18
0,64,18
0,65,25
0,66,25
0,67,18
0,68,18
0,69,18
0,70,18
0,71,18
0,72,12
0,73,12
0,74,18
0,75,18
0,76,18
0,77,18
0,78,18
0,79,18
0,80,29
0,81,12
0,82,12
0,83,18
0,84,18
0,85,12
0,86,12
0,87,18
0,88,18
0,89,18
0,90,18
0,91,18
0,92,12
0,93,18
0,94,12
0,95,18
0,96,18
0,97,18
0,98,18
0,99,18
0,100,18
0,101,18
0,102,18
0,103,18
0,104,18
0,105,18
0,106,18
0,107,18
0,108,18
0,109,18
0,110,18
0,111,18
0,112,18
0,113,18
0,114,18
0,115,18
0,116,18
0,117,18
0,118,18
0,119,24
0,120,18
0,121,23
0,122,18
0,123,18
0,124,12
0,125,12
0,126,12
0,127,12
1,22,18
1,23,18
1,24,23
1,25,12
1,26,12
1,27,2
1,28,12
1,29,12
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,25
1,36,25
1,37,25
1,38,25
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,18
1,50,18
1,51,18
1,52,18
1,53,18
1,54,25
1,55,25
1,56,18
1,57,18
1,58,18
1,59,18
1,60,25
1,61,18
1,62,18
1,63,18
1,64,18
1,65,25
1,66,18
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
1,72,18
1,73,18
1,74,18
1,75,18
1,76,18
1,77,18
1,78,18
1,79,18
1,80,12
1,81,12
1,82,12
1,83,12
1,84,18
1,85,12
1,86,18
1,87,18
1,88,18
1,89,18
1,90,18
1,91,18
1,92,12
1,93,12
1,94,12
1,95,18
1,96,18
1,97,18
1,98,18
1,99,18
1,100,18
1,101,18
1,102,18
1,103,18
1,104,18
1,105,18
1,106,18
1,107,18
1,108,18
1,109,18
1,110,18
1,111,18
1,112,18
1,113,18
1,114,18
1,115,18
1,116,18
1,117,18
1,118,18
1,119,24
1,120,24
1,121,23
1,122,23
1,123,18
1,124,18
1,125,12
1,126,12
1,127,18
2,22,18
2,23,18
2,24,18
2,25,23
2,26,12
2,27,12
2,28,12
2,29,12
2,30,2
2,31,2
2,32,18
2,33,18
2,34,18
2,35,25
2,36,25
2,37,12
2,38,25
2,39,25
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,18
2,50,12
2,51,12
2,52,18
2,53,18
2,54,18
2,55,18
2,56,25
2,57,18
2,58,18
2,59,25
2,60,18
2,61,25
2,62,18
2,63,18
2,64,18
2,65,18
2,66,18
2,67,18
2,68,18
2,69,18
2,70,18
2,71,18
2,72,18
2,73,18
2,74,18
2,75,18
2,76,18
2,77,18
2,78,18
2,79,18
2,80,12
2,81,12
2,82,12
2,83,18
2,84,18
2,85,18
2,86,18
2,87,18
2,88,18
2,89,12
2,90,12
2,91,18
2,92,12
2,93,12
2,94,12
2,95,12
2,96,12
2,97,12
2,98,12
2,99,18
2,100,18
2,101,18
2,102,18
2,103,18
2,104,2
2,105,18
2,106,18
2,107,18
2,108,18
2,109,18
2,110,18
2,111,18
2,112,18
2,113,25
2,114,18
2,115,18
2,116,18
2,117,18
2,118,18
2,119,24
2,120,24
2,121,23
2,122,23
2,123,12
2,124,18
2,125,18
2,126,12
2,127,18
3,22,18
3,23,18
3,24,18
3,25,18
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,2
3,32,18
3,33,18
3,34,18
3,35,18
3,36,23
3,37,23
3,38,25
3,39,12
3,40,12
3,41,25
3,42,25
3,43,18
3,44,12
3,45,12
3,46,12
3,47,12
3,48,12
3,49,18
3,50,12
3,51,12
3,52,18
3,53,18
3,54,18
3,55,18
3,56,25
3,57,18
3,58,18
3,59,18
3,60,18
3,61,25
3,62,25
3,63,18
3,64,18
3,65,18
3,66,18
3,67,18
3,68,18
3,69,18
3,70,18
3,71,18
3,72,18
3,73,18
3,74,18
3,75,18
3,76,18
3,77,18
3,78,18
3,79,18
3,80,18
3,81,18
3,82,12
3,83,18
3,84,18
3,85,18
3,86,18
3,87,18
3,88,18
3,89,18
3,90,12
3,91,18
3,92,12
3,93,18
3,94,18
3,95,18
3,96,12
3,97,12
3,98,12
3,99,12
3,100,18
3,101,18
3,102,12
3,103,2
3,104,2
3,105,18
3,106,12
3,107,18
3,108,18
3,109,18
3,110,24
3,111,18
3,112,18
3,113,18
3,114,18
3,115,18
3,116,18
3,117,18
3,118,18
3,119,18
3,120,24
3,121,24
3,122,23
3,123,12
3,124,18
3,125,18
3,126,12
3,127,12
4,22,18
4,23,18
4,24,12
4,25,12
4,26,12
4,27,18
4,28,18
4,29,18
4,30,18
4,31,12
4,32,18
4,33,25
4,34,18
4,35,18
4,36,18
4,37,18
4,38,18
4,39,25
4,40,12
4,41,21
4,42,21
4,43,18
4,44,12
4,45,12
4,46,12
4,47,18
4,48,18
4,49,12
4,50,12
4,51,18
4,52,12
4,53,18
4,54,18
4,55,18
4,56,18
4,57,18
4,58,24
4,59,24
4,60,18
4,61,6
4,62,6
4,63,23
4,64,21
4,65,18
4,66,18
4,67,18
4,68,18
4,69,18
4,70,18
4,71,18
4,72,18
4,73,18
4,74,18
4,75,18
4,76,18
4,77,18
4,78,27
4,79,27
4,80,18
4,81,18
4,82,18
4,83,18
4,84,18
4,85,18
4,86,18
4,87,18
4,88,18
