x,y,clc
0,0,29
0,1,29
0,2,36
0,3,29
0,4,24
0,5,24
0,6,24
0,7,24
0,8,26
0,9,24
0,10,24
0,11,24
0,12,24
0,13,29
0,14,29
0,15,24
0,16,24
0,17,24
0,18,24
0,19,24
0,20,24
0,21,24
0,22,24
0,23,24
0,24,24
0,25,26
0,26,26
0,27,26
0,28,18
0,29,18
0,30,18
0,31,26
0,32,26
0,33,24
0,34,24
0,35,24
0,36,27
0,37,27
0,38,27
0,39,27
0,40,18
0,41,18
0,42,18
0,43,2
0,44,25
0,45,25
0,46,29
0,47,24
0,48,18
0,49,27
0,50,27
0,51,27
0,52,27
0,53,18
0,54,18
0,55,18
0,56,18
0,57,18
0,58,18
0,59,24
0,60,18
0,61,24
0,62,24
0,63,12
0,64,12
0,65,12
0,66,12
0,67,12
0,68,18
0,69,18
0,70,18
1,0,24
1,1,29
1,2,29
1,3,29
1,4,29
1,5,29
1,6,24
1,7,26
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,24
1,17,24
1,18,24
1,19,24
1,20,27
1,21,24
1,22,24
1,23,24
1,24,24
1,25,26
1,26,26
1,27,26
1,28,18
1,29,18
1,30,18
1,31,18
1,32,26
1,33,29
1,34,24
1,35,24
1,36,24
1,37,27
1,38,27
1,39,27
1,40,18
1,41,18
1,42,18
1,43,18
1,44,25
1,45,25
1,46,18
1,47,24
1,48,24
1,49,27
1,50,27
1,51,27
1,52,29
1,53,24
1,54,24
1,55,18
1,56,18
1,57,18
1,58,18
1,59,12
1,60,18
1,61,24
1,62,24
1,63,24
1,64,12
1,65,12
1,66,12
1,67,18
1,68,18
1,69,18
1,70,18
1,71,18
2,0,24
2,1,29
2,2,29
2,3,24
2,4,29
2,5,29
2,6,29
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,27
2,21,24
2,22,24
2,23,24
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,18
2,31,18
2,32,26
2,33,18
2,34,29
2,35,29
2,36,24
2,37,27
2,38,27
2,39,27
2,40,27
2,41,18
2,42,18
2,43,18
2,44,18
2,45,18
2,46,18
2,47,18
2,48,24
2,49,18
2,50,26
2,51,29
2,52,29
2,53,24
2,54,24
2,55,18
2,56,18
2,57,18
2,58,12
2,59,18
2,60,27
2,61,24
2,62,24
2,63,24
2,64,12
2,65,12
2,66,12
2,67,18
2,68,24
2,69,18
2,70,18
2,71,18
3,0,24
3,1,24
3,2,29
3,3,24
3,4,29
3,5,24
3,6,24
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,24
3,13,29
3,14,24
3,15,24
3,16,24
3,17,24
3,18,24
3,19,27
3,20,27
3,21,24
3,22,24
3,23,24
3,24,26
3,25,24
3,26,24
3,27,26
3,28,24
3,29,29
3,30,29
3,31,18
3,32,18
3,33,18
3,34,29
3,35,29
3,36,3
3,37,27
3,38,27
3,39,27
3,40,27
3,41,27
3,42,18
3,43,18
3,44,18
3,45,18
3,46,18
3,47,18
3,48,18
3,49,18
3,50,26
3,51,29
3,52,24
3,53,24
3,54,24
3,55,18
3,56,18
3,57,18
3,58,18
3,59,18
3,60,27
3,61,24
3,62,24
3,63,24
3,64,18
3,65,18
3,66,12
3,67,18
3,68,18
3,69,24
3,70,18
3,71,18
3,72,18
4,0,24
4,1,24
4,2,24
4,3,29
4,4,24
4,5,24
4,6,24
4,7,24
4,8,24
4,9,24
4,10,24
4,11,24
4,12,24
4,13,24
4,14,24
4,15,24
4,16,24
4,17,24
4,18,24
4,19,27
4,20,27
4,21,27
4,22,24
4,23,24
4,24,24
4,25,24
4,26,24
4,27,24
4,28,24
4,29,24
4,30,27
4,31,18
4,32,18
4,33,27
4,34,27
4,35,27
4,36,3
4,37,27
4,38,27
4,39,27
4,40,18
4,41,18
4,42,18
4,43,18
4,44,18
4,45,18
4,46,18
4,47,18
4,48,25
4,49,25
4,50,27
4,51,27
4,52,18
4,53,18
4,54,18
4,55,18
4,56,18
4,57,18
4,58,18
4,59,18
4,60,24
4,61,24
4,62,12
4,63,18
4,64,18
4,65,27
4,66,27
4,67,27
4,68,27
4,69,18
4,70,18
4,71,18
4,72,18
4,73,18
4,74,18
4,75,18
5,0,24
5,1,24
5,2,24
5,3,24
5,4,24
5,5,24
5,6,24
5,7,24
5,8,24
5,9,24
5,10,24
5,11,24
5,12,24
5,13,24
5,14,24
5,15,24
5,16,24
5,17,24
5,18,24
5,19,29
5,20,27
5,21,24
5,22,24
5,23,24
5,24,24
5,25,24
5,26,24
5,27,24
5,28,27
5,29,27
5,30,27
5,31,18
5,32,18
5,33,27
5,34,27
5,35,27
5,36,27
5,37,27
5,38,27
5,39,27
5,40,18
5,41,18
5,42,18
5,43,18
5,44,25
5,45,18
5,46,18
5,47,18
5,48,25
5,49,25
5,50,24
5,51,27
5,52,18
5,53,18
5,54,18
5,55,18
5,56,18
5,57,18
5,58,18
5,59,18
5,60,18
5,61,24
5,62,12
5,63,12
5,64,18
5,65,18
5,66,27
