x,y,clc
121,0,36
121,1,36
122,0,36
122,1,36
122,2,36
123,0,36
123,1,36
123,2,36
123,3,36
124,0,36
124,1,36
124,2,36
124,3,36
124,4,36
124,5,36
124,6,36
124,7,36
124,8,36
125,0,36
125,1,36
125,2,36
125,3,36
125,4,36
125,5,36
125,6,36
125,7,36
125,8,36
125,9,36
125,10,36
125,11,36
126,0,36
126,1,36
126,2,36
126,3,36
126,4,36
126,5,36
126,6,36
126,7,36
126,8,36
126,9,36
126,10,36
126,11,36
126,12,36
127,0,36
127,1,36
127,2,36
127,3,36
127,4,36
127,5,36
127,6,36
127,7,36
127,8,36
127,9,36
127,10,36
127,11,36
127,12,36
