x,y,clc
0,0,13
0,1,13
0,2,13
0,3,14
0,4,2
0,5,14
0,6,13
0,7,13
0,8,13
0,9,13
0,10,13
0,11,13
0,12,13
0,13,13
0,14,13
0,15,13
0,16,14
0,17,13
0,18,13
0,19,13
0,20,28
0,21,13
0,22,13
0,23,13
0,24,13
0,25,13
0,26,13
0,27,13
0,28,13
0,29,13
0,30,13
0,31,13
0,32,13
0,33,13
0,34,13
0,35,13
0,36,13
0,37,13
0,38,13
0,39,13
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,13
0,47,13
0,48,2
0,49,13
0,50,12
0,51,12
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,28
0,58,28
0,59,13
0,60,28
0,61,28
0,62,28
0,63,12
0,64,28
0,65,28
0,66,21
0,67,21
0,68,13
0,69,20
0,70,20
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,12
0,77,21
0,78,21
0,79,12
0,80,12
0,81,12
0,82,21
0,83,21
0,84,21
0,85,12
0,86,12
0,87,12
0,88,12
0,89,28
0,90,28
0,91,23
0,92,28
0,93,23
0,94,29
0,95,23
0,96,23
0,97,23
0,98,23
0,99,29
0,100,28
0,101,23
0,102,23
0,103,23
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,12
0,113,12
0,114,12
0,115,12
0,116,24
0,117,12
0,118,12
0,119,28
0,120,12
0,121,12
0,122,28
0,123,28
0,124,24
0,125,12
0,126,24
0,127,24
1,0,13
1,1,13
1,2,14
1,3,14
1,4,14
1,5,14
1,6,13
1,7,13
1,8,13
1,9,13
1,10,13
1,11,13
1,12,13
1,13,13
1,14,13
1,15,13
1,16,13
1,17,13
1,18,13
1,19,13
1,20,28
1,21,13
1,22,13
1,23,13
1,24,13
1,25,13
1,26,13
1,27,13
1,28,13
1,29,13
1,30,13
1,31,13
1,32,13
1,33,13
1,34,13
1,35,13
1,36,13
1,37,13
1,38,13
1,39,13
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,13
1,48,12
1,49,12
1,50,12
1,51,12
1,52,12
1,53,12
1,54,12
1,55,12
1,56,12
1,57,12
1,58,28
1,59,28
1,60,28
1,61,28
1,62,28
1,63,28
1,64,28
1,65,21
1,66,21
1,67,21
1,68,13
1,69,20
1,70,20
1,71,12
1,72,12
1,73,12
1,74,12
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,21
1,83,12
1,84,25
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,29
1,100,29
1,101,12
1,102,12
1,103,23
1,104,13
1,105,13
1,106,13
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,12
1,113,12
1,114,12
1,115,12
1,116,24
1,117,12
1,118,28
1,119,28
1,120,12
1,121,12
1,122,28
1,123,28
1,124,24
1,125,12
1,126,12
1,127,24
2,0,13
2,1,13
2,2,14
2,3,14
2,4,14
2,5,13
2,6,13
2,7,13
2,8,13
2,9,13
2,10,13
2,11,13
2,12,13
2,13,13
2,14,13
2,15,13
2,16,13
2,17,13
2,18,13
2,19,13
2,20,13
2,21,13
2,22,13
2,23,13
2,24,13
2,25,13
2,26,13
2,27,13
2,28,14
2,29,13
2,30,13
2,31,13
2,32,13
2,33,13
2,34,13
2,35,13
2,36,13
2,37,13
2,38,13
2,39,13
2,40,12
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,35
2,53,12
2,54,12
2,55,12
2,56,12
2,57,12
2,58,12
2,59,28
2,60,28
2,61,28
2,62,28
2,63,28
2,64,28
2,65,28
2,66,21
2,67,28
2,68,20
2,69,20
2,70,20
2,71,12
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,21
2,78,12
2,79,12
2,80,12
2,81,12
2,82,21
2,83,28
2,84,25
2,85,12
2,86,12
2,87,28
2,88,12
2,89,12
2,90,12
2,91,23
2,92,23
2,93,23
