x,y,clc
0,0,24
0,1,18
0,2,36
0,3,24
0,4,24
0,7,27
0,8,27
0,9,27
0,10,27
0,11,36
0,12,36
0,13,36
0,14,36
0,15,36
0,16,36
0,17,27
0,18,27
0,19,27
0,20,27
0,21,27
0,22,36
0,23,36
0,24,36
0,25,36
0,26,36
0,27,36
0,28,27
0,29,27
0,30,27
0,31,27
0,32,27
0,33,27
0,34,27
0,35,27
0,36,27
0,37,27
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,27
0,46,27
0,47,27
0,52,36
0,53,36
0,54,36
0,55,36
0,56,36
0,57,36
0,58,36
0,59,36
0,60,36
0,61,36
0,62,36
0,63,36
0,64,36
0,65,36
0,66,36
0,67,36
0,68,36
0,69,36
0,70,36
0,71,36
0,72,36
0,73,36
0,74,36
0,75,36
0,76,36
0,77,36
0,78,36
0,79,36
0,80,36
0,81,36
0,82,29
0,83,23
0,84,23
0,92,18
0,93,36
0,94,36
0,95,36
0,96,36
0,97,36
0,98,36
0,99,36
0,100,36
0,101,36
0,102,36
0,103,36
0,104,36
0,105,36
0,106,36
0,107,36
0,108,36
0,109,36
0,110,36
0,111,36
0,112,36
0,113,36
0,114,36
0,115,36
0,116,36
0,117,36
0,118,36
0,119,36
0,120,36
0,121,36
0,122,36
1,0,24
1,1,24
1,2,36
1,3,24
1,4,24
1,8,27
1,9,27
1,10,27
1,11,36
1,12,36
1,13,36
1,14,36
1,15,36
1,16,18
1,17,27
1,18,27
1,19,27
1,20,27
1,21,27
1,22,27
1,23,36
1,24,36
1,25,36
1,26,36
1,27,36
1,28,36
1,29,36
1,30,36
1,31,27
1,32,27
1,33,27
1,34,27
1,35,27
1,36,27
1,37,27
1,38,27
1,39,27
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,52,36
1,53,36
1,54,36
1,55,36
1,56,36
1,57,36
1,58,36
1,59,36
1,60,36
1,61,36
1,62,36
1,63,36
1,64,36
1,65,36
1,66,36
1,67,36
1,68,36
1,69,36
1,70,36
1,71,36
1,72,36
1,73,36
1,74,36
1,75,36
1,76,36
1,77,36
1,78,36
1,79,36
1,80,36
1,81,36
1,82,23
1,83,23
1,92,18
1,93,36
1,94,36
1,95,36
1,96,36
1,97,36
1,98,36
1,99,36
1,100,36
1,101,36
1,102,36
1,103,36
1,104,36
1,105,36
1,106,36
1,107,36
1,108,36
1,109,36
1,110,36
1,111,36
1,112,36
1,113,36
1,114,36
1,115,36
1,116,36
1,117,36
1,118,36
1,119,36
1,120,36
1,121,36
1,122,36
2,0,24
2,1,36
2,2,36
2,3,24
2,4,24
2,8,27
2,9,27
2,10,36
2,11,36
2,12,36
2,13,36
2,14,36
2,15,36
2,16,36
2,17,27
2,18,27
2,19,27
2,20,27
2,21,27
2,22,27
2,23,36
2,24,36
2,25,36
2,26,36
2,27,36
2,28,36
2,29,36
2,30,36
2,31,36
2,32,27
2,33,27
2,34,27
2,35,27
2,36,27
2,37,27
2,38,27
2,39,27
2,40,27
2,41,27
2,42,27
2,43,27
2,44,27
2,45,29
2,52,29
2,53,36
2,54,36
2,55,36
2,56,36
2,57,36
2,58,36
2,59,36
2,60,36
2,61,36
2,62,36
2,63,36
2,64,36
2,65,36
2,66,36
2,67,36
2,68,36
2,69,36
2,70,36
2,71,36
2,72,36
2,73,36
2,74,36
2,75,36
2,76,36
2,77,36
2,78,36
2,79,36
2,80,36
2,81,36
2,82,23
2,92,18
2,93,18
2,94,36
2,95,36
2,96,36
2,97,36
2,98,36
2,99,36
2,100,36
2,101,36
2,102,36
2,103,36
2,104,36
2,105,36
2,106,36
2,107,36
2,108,36
2,109,36
2,110,36
2,111,36
2,112,36
2,113,36
2,114,36
2,115,36
2,116,36
2,117,23
2,118,23
2,119,41
2,120,36
2,121,36
2,122,36
2,123,36
3,0,24
3,1,24
3,2,24
3,3,24
3,4,24
3,9,27
3,10,36
3,11,36
3,12,36
3,13,36
3,14,36
3,15,36
3,16,36
3,17,27
3,18,27
3,19,27
3,20,27
3,21,27
3,22,27
3,23,27
3,24,36
3,25,36
3,26,36
3,27,36
3,28,36
3,29,36
3,30,36
3,31,36
3,32,27
3,33,27
3,34,27
3,35,27
3,36,27
3,37,27
3,38,27
3,39,27
3,40,27
3,41,27
3,42,27
3,43,27
3,44,27
3,45,27
3,46,27
3,52,29
3,53,36
3,54,36
3,55,36
3,56,36
3,57,36
3,58,36
3,59,36
3,60,36
3,61,36
3,62,36
3,63,36
3,64,36
3,65,36
3,66,36
3,67,36
3,68,36
3,69,36
3,70,36
3,71,36
3,72,36
3,73,36
3,74,36
3,75,36
3,76,36
3,77,36
3,78,36
3,79,36
3,80,36
3,81,27
3,82,27
3,87,27
3,92,18
3,93,18
3,94,36
3,95,36
3,96,36
3,97,36
3,98,36
3,99,36
3,100,36
3,101,36
3,102,36
3,103,36
3,104,36
3,105,36
3,106,36
3,107,36
3,108,36
3,109,36
3,110,36
3,111,36
3,112,36
3,113,36
3,114,36
3,115,36
3,116,23
3,117,36
3,118,41
3,119,41
3,120,36
3,121,36
3,122,36
3,123,36
4,0,24
4,1,24
4,2,24
4,3,24
4,4,24
4,5,24
4,10,24
4,11,24
4,12,36
4,13,36
4,14,36
4,15,26
4,16,36
4,17,27
4,18,27
4,19,26
4,20,26
4,21,27
4,22,27
4,23,27
4,24,36
4,25,36
4,26,36
4,27,36
4,28,36
4,29,36
4,30,36
4,31,36
4,32,27
4,33,27
4,34,27
4,35,27
4,36,27
4,37,27
4,38,27
4,39,27
4,40,27
4,41,27
4,42,27
4,43,27
4,44,29
4,45,29
4,51,29
4,52,36
4,53,36
4,54,36
4,55,36
4,56,36
4,57,36
4,58,36
4,59,26
4,60,36
4,61,36
4,62,36
4,63,36
4,64,36
4,65,36
4,66,36
4,67,36
4,68,36
4,69,36
4,70,36
4,71,36
4,72,36
4,73,36
4,74,36
4,75,36
4,76,36
4,77,36
4,78,36
4,79,36
