x,y,clc
0,0,23
0,1,23
0,2,12
0,3,12
0,4,12
0,5,12
0,6,29
0,7,29
0,8,23
0,9,23
0,10,23
0,11,23
0,12,23
0,13,23
0,14,29
0,15,23
0,16,23
0,17,23
0,18,23
0,19,23
0,20,23
0,21,23
0,22,18
0,23,18
0,24,12
0,25,18
0,26,12
0,27,12
0,72,11
0,73,2
0,74,2
0,75,12
0,76,18
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,21
0,83,20
0,84,12
0,85,12
0,86,12
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,18
0,95,20
0,96,23
0,97,23
0,98,25
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,23
0,106,23
0,107,23
0,108,23
0,109,23
0,110,23
0,111,23
0,112,23
0,113,12
0,114,12
0,115,29
0,116,21
0,117,23
0,118,23
0,119,23
0,120,12
0,121,12
0,122,12
0,123,23
0,124,23
0,125,29
0,126,23
0,127,23
1,0,12
1,1,12
1,2,12
1,3,12
1,4,21
1,5,29
1,6,29
1,7,29
1,8,23
1,9,23
1,10,23
1,11,23
1,12,23
1,13,23
1,14,23
1,15,23
1,16,23
1,17,23
1,18,23
1,19,23
1,20,23
1,21,18
1,22,18
1,23,18
1,24,12
1,25,12
1,26,18
1,27,20
1,28,20
1,74,2
1,75,11
1,76,20
1,77,20
1,78,20
1,79,20
1,80,12
1,81,21
1,82,21
1,83,21
1,84,12
1,85,12
1,86,12
1,87,12
1,88,12
1,89,12
1,90,12
1,91,21
1,92,12
1,93,11
1,94,11
1,95,23
1,96,23
1,97,23
1,98,23
1,99,25
1,100,23
1,101,23
1,102,23
1,103,23
1,104,23
1,105,23
1,106,23
1,107,23
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,12
1,115,29
1,116,2
1,117,23
1,118,23
1,119,23
1,120,12
1,121,12
1,122,12
1,123,23
1,124,23
1,125,23
1,126,23
1,127,23
2,0,12
2,1,12
2,2,12
2,3,12
2,4,21
2,5,29
2,6,29
2,7,29
2,8,23
2,9,23
2,10,23
2,11,23
2,12,23
2,13,23
2,14,23
2,15,23
2,16,23
2,17,23
2,18,23
2,19,23
2,20,23
2,21,23
2,22,18
2,23,12
2,24,12
2,25,12
2,26,12
2,27,20
2,28,20
2,29,20
2,30,26
2,75,11
2,76,20
2,77,20
2,78,20
2,79,11
2,80,41
2,81,21
2,82,21
2,83,21
2,84,11
2,85,11
2,86,11
2,87,11
2,88,12
2,89,12
2,90,12
2,91,12
2,92,20
2,93,20
2,94,25
2,95,25
2,96,23
2,97,23
2,98,23
2,99,23
2,100,25
2,101,23
2,102,23
2,103,23
2,104,23
2,105,23
2,106,23
2,107,23
2,108,23
2,109,23
2,110,23
2,111,23
2,112,23
2,113,23
2,114,29
2,115,29
2,116,26
2,117,23
2,118,23
2,119,23
2,120,12
2,121,12
2,122,23
2,123,23
2,124,23
2,125,23
2,126,23
2,127,23
3,0,12
3,1,12
3,2,12
3,3,12
3,4,21
3,5,29
3,6,29
3,7,23
3,8,25
3,9,25
3,10,23
3,11,23
3,12,23
3,13,23
3,14,29
3,15,7
3,16,23
3,17,23
3,18,23
3,19,23
3,20,23
3,21,15
3,22,15
3,23,12
3,24,21
3,25,12
3,26,3
3,27,3
3,28,20
3,29,2
3,76,20
3,77,21
3,78,11
3,79,11
3,80,21
3,81,11
3,82,11
3,83,11
3,84,11
3,85,11
3,86,11
3,87,11
3,88,11
3,89,12
3,90,18
3,91,18
3,92,18
3,93,25
3,94,25
3,95,25
3,96,23
3,97,23
3,98,23
3,99,23
3,100,23
3,101,23
3,102,23
3,103,23
3,104,23
3,105,23
3,106,23
3,107,23
3,108,23
3,109,23
3,110,23
3,111,23
3,112,26
3,113,23
3,114,12
3,115,29
3,116,12
3,117,23
3,118,23
3,119,23
3,120,12
3,121,23
3,122,23
3,123,23
3,124,23
3,125,23
3,126,23
3,127,23
4,0,21
4,1,21
4,2,21
4,3,12
