x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,12
0,7,12
0,8,12
0,9,12
0,10,12
0,11,18
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,20
0,41,20
0,42,20
0,43,12
0,44,12
0,45,12
0,46,12
0,47,18
0,48,12
0,49,12
0,50,12
0,51,12
0,52,12
0,53,29
0,54,18
0,55,18
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,23
0,63,23
0,64,12
0,65,12
0,66,12
0,67,12
0,68,12
0,69,18
0,70,18
0,71,12
0,72,12
0,73,12
0,74,18
0,75,12
0,76,12
0,77,12
0,78,12
0,79,12
0,80,12
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,23
0,98,23
0,99,23
0,100,23
0,101,12
0,102,12
0,103,12
0,104,18
0,105,18
0,106,18
0,107,12
0,108,12
0,109,12
0,110,12
0,111,12
0,112,12
0,113,12
0,114,12
0,115,12
0,116,18
0,117,18
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,12
0,124,18
0,125,18
0,126,18
0,127,15
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,12
1,7,12
1,8,18
1,9,18
1,10,18
1,11,18
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,12
1,45,12
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,29
1,53,29
1,54,18
1,55,18
1,56,12
1,57,12
1,58,12
1,59,12
1,60,23
1,61,23
1,62,23
1,63,12
1,64,18
1,65,12
1,66,12
1,67,12
1,68,12
1,69,18
1,70,18
1,71,12
1,72,12
1,73,12
1,74,18
1,75,12
1,76,12
1,77,12
1,78,12
1,79,12
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,12
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,12
