x,y,clc
0,0,23
0,1,23
0,2,12
0,3,23
0,4,23
0,5,23
0,6,23
0,7,23
0,8,23
0,9,23
0,10,23
0,11,2
0,12,12
0,13,12
0,14,12
0,15,2
0,16,12
0,17,23
0,18,23
0,19,24
0,20,23
0,21,23
0,22,18
0,23,21
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,23
0,31,23
0,32,23
0,33,23
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,3
0,40,2
0,41,21
0,42,21
0,43,12
0,44,12
0,45,12
0,46,21
0,47,21
0,48,12
0,49,12
0,50,21
0,51,21
0,52,21
0,53,2
0,54,16
0,55,16
0,56,21
0,57,21
0,58,23
0,59,12
0,60,12
0,61,20
0,62,2
0,63,21
0,64,23
0,65,23
0,66,23
0,67,23
0,68,21
0,69,3
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,35
0,76,3
0,77,12
0,78,3
0,79,3
0,80,2
0,81,2
0,82,2
0,83,18
0,84,20
0,85,23
0,86,23
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,21
0,104,2
0,105,20
0,106,21
0,107,21
0,108,21
0,109,21
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,21
0,117,21
0,118,21
0,119,2
0,120,23
0,121,23
0,122,23
0,123,23
0,124,23
0,125,23
0,126,29
0,127,23
1,0,23
1,1,23
1,2,12
1,3,23
1,4,12
1,5,23
1,6,23
1,7,23
1,8,23
1,9,23
1,10,12
1,11,12
1,12,12
1,13,12
1,14,15
1,15,12
1,16,12
1,17,23
1,18,23
1,19,23
1,20,23
1,21,23
1,22,23
1,23,23
1,24,2
1,25,2
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,21
1,40,2
1,41,12
1,42,12
1,43,21
1,44,21
1,45,21
1,46,21
1,47,21
1,48,23
1,49,12
1,50,12
1,51,2
1,52,2
1,53,2
1,54,16
1,55,16
1,56,21
1,57,12
1,58,23
1,59,23
1,60,12
1,61,20
1,62,20
1,63,2
1,64,23
1,65,23
1,66,23
1,67,23
1,68,21
1,69,21
1,70,41
1,71,41
1,72,41
1,73,41
1,74,41
1,75,35
1,76,3
1,77,3
1,78,3
1,79,21
1,80,3
1,81,2
1,82,3
1,83,20
1,84,20
1,85,20
1,86,15
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,12
1,93,12
1,94,12
1,95,12
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,21
1,104,21
1,105,20
1,106,21
1,107,21
1,108,23
1,109,23
1,110,23
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,21
1,117,21
1,118,21
1,119,21
1,120,23
1,121,23
1,122,23
1,123,23
1,124,23
1,125,23
1,126,29
1,127,23
2,0,23
2,1,23
2,2,23
2,3,23
2,4,2
2,5,2
2,6,23
2,7,23
2,8,23
2,9,23
2,10,23
2,11,12
2,12,12
2,13,15
2,14,15
2,15,15
2,16,12
2,17,23
2,18,23
2,19,23
2,20,23
2,21,24
2,22,23
2,23,20
2,24,2
2,25,2
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,21
2,40,2
2,41,12
2,42,12
2,43,12
2,44,12
2,45,12
2,46,12
2,47,12
2,48,12
2,49,23
2,50,23
2,51,23
2,52,2
2,53,15
2,54,16
2,55,16
2,56,21
2,57,23
2,58,23
2,59,23
2,60,12
2,61,23
2,62,20
2,63,2
2,64,21
2,65,23
2,66,23
2,67,23
2,68,23
2,69,21
2,70,21
2,71,41
2,72,41
2,73,41
2,74,41
2,75,41
2,76,3
2,77,3
2,78,3
2,79,3
2,80,2
