x,y,clc
0,0,26
0,1,26
0,2,12
0,3,21
0,4,21
0,5,29
0,6,24
0,7,24
0,8,24
0,9,24
0,10,24
0,11,25
0,12,24
0,13,24
0,14,29
0,15,29
0,16,12
0,17,12
0,18,12
0,19,12
0,20,21
0,21,21
0,22,21
0,23,21
0,24,23
0,25,23
0,26,29
0,27,21
0,28,29
0,29,23
0,30,29
0,31,23
0,32,23
0,33,29
0,34,23
0,35,23
0,36,23
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,25
0,46,25
0,47,25
0,48,23
0,49,23
0,50,23
0,51,23
0,52,29
0,53,23
0,54,23
0,55,23
0,56,23
0,57,23
0,58,23
0,59,23
0,60,25
0,61,25
0,62,23
0,63,25
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,23
0,81,29
0,82,29
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,23
0,89,23
0,90,23
0,91,23
0,92,23
0,93,23
0,94,23
0,95,23
0,96,23
0,97,23
0,98,23
0,99,23
0,100,23
0,101,23
0,102,23
0,103,23
0,104,23
0,105,25
0,106,25
0,107,29
0,108,23
0,109,23
0,110,23
0,111,25
0,112,23
0,113,23
0,114,23
0,115,23
0,116,21
0,117,29
0,118,29
0,119,12
0,120,21
0,121,21
0,122,12
0,123,12
0,124,23
0,125,23
0,126,23
0,127,21
1,0,26
1,1,26
1,2,12
1,3,12
1,4,21
1,5,29
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,25
1,12,25
1,13,23
1,14,24
1,15,29
1,16,12
1,17,12
1,18,12
1,19,12
1,20,21
1,21,21
1,22,21
1,23,21
1,24,23
1,25,23
1,26,23
1,27,23
1,28,29
1,29,23
1,30,23
1,31,23
1,32,23
1,33,23
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,25
1,46,25
1,47,25
1,48,23
1,49,23
1,50,23
1,51,23
1,52,29
1,53,23
1,54,23
1,55,23
1,56,23
1,57,23
1,58,23
1,59,26
1,60,25
1,61,23
1,62,23
1,63,25
1,64,25
1,65,23
1,66,25
1,67,21
1,68,23
1,69,23
1,70,23
1,71,23
1,72,23
1,73,23
1,74,23
1,75,23
1,76,21
1,77,23
1,78,23
1,79,23
1,80,23
1,81,23
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,23
1,89,23
1,90,23
1,91,23
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,23
1,99,23
1,100,23
1,101,23
1,102,23
1,103,23
1,104,25
1,105,23
1,106,29
1,107,23
1,108,23
1,109,23
1,110,23
1,111,41
1,112,23
1,113,12
1,114,23
1,115,23
1,116,21
1,117,23
1,118,12
1,119,12
1,120,23
1,121,23
1,122,12
1,123,12
1,124,23
1,125,23
1,126,23
1,127,21
2,0,26
2,1,21
2,2,12
2,3,12
2,4,29
2,5,23
2,6,23
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,29
2,13,23
2,14,23
2,15,29
2,16,21
2,17,21
2,18,21
2,19,29
2,20,29
2,21,23
2,22,21
2,23,23
2,24,23
2,25,23
2,26,23
2,27,23
2,28,23
2,29,23
2,30,23
2,31,23
2,32,23
2,33,23
2,34,23
2,35,23
2,36,23
2,37,23
2,38,23
2,39,23
2,40,23
2,41,23
2,42,23
2,43,23
2,44,23
2,45,23
2,46,25
2,47,25
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,23
2,57,23
2,58,23
2,59,26
2,60,25
2,61,25
2,62,23
2,63,25
2,64,25
2,65,25
2,66,25
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,23
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,23
2,79,23
2,80,23
2,81,23
2,82,23
2,83,23
2,84,23
2,85,23
2,86,23
2,87,23
2,88,23
2,89,23
2,90,23
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,23
2,99,23
2,100,23
2,101,23
2,102,23
2,103,23
2,104,25
2,105,25
2,106,23
2,107,23
2,108,23
2,109,23
2,110,23
2,111,41
2,112,23
2,113,12
2,114,23
2,115,23
2,116,23
2,117,23
2,118,23
2,119,23
2,120,23
2,121,12
2,122,12
2,123,12
2,124,23
2,125,23
2,126,23
2,127,21
3,0,21
3,1,26
3,2,26
3,3,12
3,4,23
3,5,23
3,6,23
3,7,24
3,8,24
3,9,24
3,10,24
3,11,24
3,12,25
3,13,29
3,14,25
3,15,21
3,16,21
3,17,29
3,18,29
3,19,29
3,20,23
3,21,23
3,22,21
3,23,23
3,24,23
3,25,23
3,26,23
3,27,21
3,28,23
3,29,23
3,30,23
3,31,23
3,32,23
3,33,23
3,34,23
3,35,23
3,36,23
3,37,23
3,38,23
3,39,23
3,40,23
3,41,23
3,42,23
3,43,23
3,44,23
3,45,23
3,46,23
3,47,23
3,48,23
3,49,23
3,50,23
3,51,23
3,52,29
3,53,23
3,54,29
3,55,23
3,56,29
3,57,29
3,58,29
3,59,29
3,60,25
3,61,25
3,62,25
3,63,25
3,64,25
3,65,25
3,66,23
3,67,23
3,68,23
3,69,23
3,70,23
3,71,23
3,72,23
3,73,23
3,74,23
3,75,23
3,76,23
3,77,23
3,78,23
3,79,23
3,80,23
3,81,23
3,82,23
3,83,23
3,84,21
3,85,23
3,86,23
3,87,23
3,88,23
3,89,23
3,90,23
3,91,23
3,92,23
3,93,23
3,94,25
3,95,25
3,96,25
3,97,23
3,98,23
3,99,23
3,100,23
3,101,23
3,102,23
3,103,23
3,104,25
3,105,23
3,106,23
3,107,23
3,108,23
3,109,23
3,110,23
3,111,41
3,112,23
3,113,23
3,114,23
3,115,23
3,116,23
3,117,23
3,118,23
3,119,23
3,120,23
3,121,23
3,122,12
3,123,18
3,124,23
3,125,23
3,126,23
3,127,23
4,0,41
4,1,26
4,2,26
4,3,26
4,4,29
4,5,29
4,6,29
4,7,23
4,8,24
4,9,24
4,10,24
4,11,24
4,12,25
4,13,29
4,14,29
4,15,29
4,16,21
4,17,21
4,18,12
4,19,12
4,20,23
4,21,23
4,22,23
4,23,23
4,24,23
4,25,23
4,26,23
4,27,29
4,28,29
4,29,32
4,30,29
4,31,29
4,32,23
4,33,23
4,34,23
4,35,23
4,36,23
4,37,23
4,38,23
4,39,23
4,40,23
4,41,23
4,42,21
4,43,21
4,44,23
4,45,25
4,46,25
