x,y,clc
0,0,12
0,1,12
0,2,12
0,3,23
0,4,12
0,5,12
0,6,12
0,7,12
0,8,23
0,9,23
0,10,23
0,11,23
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,25
0,33,25
0,34,25
0,35,23
0,36,29
0,37,23
0,38,23
0,39,23
0,40,23
0,41,23
0,42,23
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,23
0,50,23
0,51,24
0,52,23
0,53,15
0,54,15
0,55,25
0,56,24
0,57,24
0,58,24
0,59,25
0,60,24
0,61,24
0,62,24
0,63,24
0,64,24
0,65,24
0,66,12
0,67,2
0,68,15
0,69,15
0,70,15
0,71,15
0,72,15
0,73,15
0,74,2
0,75,2
0,76,15
0,77,15
0,78,12
0,79,12
0,80,23
0,81,23
0,82,12
0,83,12
0,84,23
0,85,23
0,86,23
0,87,12
0,88,12
0,89,12
0,90,12
0,91,12
0,92,12
0,93,12
0,94,12
0,95,12
0,96,12
0,97,12
0,98,23
0,99,18
0,100,23
0,101,18
0,102,18
0,103,18
0,104,18
0,105,23
0,106,18
0,107,12
0,108,12
0,109,18
0,110,2
0,111,2
0,112,12
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,23
0,121,23
0,122,41
0,123,23
0,124,41
0,125,41
0,126,23
0,127,41
1,0,12
1,1,12
1,2,12
1,3,23
1,4,12
1,5,12
1,6,23
1,7,23
1,8,23
1,9,23
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,25
1,33,25
1,34,23
1,35,23
1,36,23
1,37,23
1,38,23
1,39,23
1,40,23
1,41,23
1,42,23
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,24
1,53,23
1,54,23
1,55,23
1,56,23
1,57,12
1,58,12
1,59,24
1,60,24
1,61,24
1,62,24
1,63,24
1,64,24
1,65,18
1,66,2
1,67,15
1,68,15
1,69,15
1,70,15
1,71,15
1,72,15
1,73,15
1,74,15
1,75,23
1,76,12
1,77,12
1,78,12
1,79,12
1,80,23
1,81,12
1,82,12
1,83,12
1,84,23
1,85,23
1,86,23
1,87,12
1,88,12
1,89,12
1,90,12
1,91,12
1,92,23
1,93,12
1,94,12
1,95,23
1,96,12
1,97,20
1,98,23
1,99,23
1,100,23
1,101,23
1,102,18
