x,y,Ind,Men,Men_1ind,Men_5ind,Men_coll,Men_fmp,Men_mais,Men_pauv,Men_prop,Men_surf,imputed
0,39,3,1.1,0.1,0,0.2,0,0.9,0,0.8,163.7,1
0,42,7,2.7,0.6,0.1,0.1,0.1,2.6,0,2.1,362.7,1
0,43,116,42,10,3,12,3,30,1,33,4669,0
0,44,155,55,8,8,3,4,52,2,32,6144,0
0,45,138,55,18,4,11,6,44,7,42,5867,0
0,46,140.5,58,13,1,19,5,39,4,36,6550,0
0,47,151,72,26,4,60,11,12,2,31,5740,0
0,48,29,16,9,0,13,0,3,0,4,1111,0
0,56,5,1.5,0.1,0.3,1,0,0.5,0.4,0.5,193.4,1
0,58,14,4.2,0.4,0.8,2.7,0,1.5,1.1,1.5,541.5,1
0,59,2,0.6,0.1,0.1,0.4,0,0.2,0.2,0.2,77.4,1
0,68,34,17,5,0,10,2,7,0,9,1588,0
0,69,136.5,60,21,5,26,3,34,3,41,6061,0
0,70,59.5,23,6,3,6,1,17,0,16,2104,0
0,71,29,11.5,2,0.7,5.4,0,6.1,0,8.1,1843.2,1
0,72,3,1.2,0.2,0.1,0.6,0,0.6,0,0.8,190.7,1
0,83,55,29,9,0,8,2,21,0,18,3406,0
0,84,207,94,31,3,70,13,24,8,42,7692,0
0,85,134,54,10,6,19,12,35,5,33,5159,0
0,86,135,42,5,6,9,2,33,2,33,5710,0
0,87,69.5,24,3,2,7,1,17,2,19,3331,0
0,98,3,1.2,0.3,0.1,1,0.2,0.2,0,0.5,122.9,1
0,125,28,10.3,2,0.9,0.9,0.9,9.4,0.6,9.4,1469.4,1
0,126,74,26,4,4,1,2,25,2,21,3463,0
0,127,89,37,7,2,5,5,32,1,33,4143,0
0,128,13,4.8,0.9,0.4,0.4,0.4,4.4,0.3,4.4,682.2,1
0,142,31,9.5,0.6,1.3,0,1.3,9.5,0,9.5,1517.1,1
0,143,39,11,0,0,0,2,11,1,10,1639,0
0,159,18,7,0.7,0.3,0.3,0.3,6.7,0.3,6,834.3,1
0,160,104.5,49,14,0,23,4,26,0,37,4939,0
0,161,116,35,0,4,0,1,35,0,35,4755,0
0,162,35,11,1,1,0,0,11,0,9,1441,0
0,179,48,23,6,0,10,0,13,1,9,2423,0
0,180,54,23,6,0,7,1,16,1,15,2822,0
0,181,66,24,3,0,3,4,21,3,20,3065,0
0,182,29,14,3,0,5,0,9,1,7,1759,0
0,183,56.5,23,3,1,0,1,23,0,23,3271,0
0,184,37,14,1,0,7,0,7,0,10,1518,0
0,204,4,1.7,0.5,0,0.3,0.1,1.4,0.1,1.4,248.7,1
0,206,3,1.4,0.1,0,0,0.3,1.4,0.1,1.3,186,1
0,213,4,1.3,0.1,0.2,0.3,0.2,1,0.1,0.9,163.2,1
0,228,5,1.6,0.1,0.3,0.2,0.1,1.4,0,1.2,190.8,1
0,229,15,4.8,0.2,1,0.5,0.2,4.3,0,3.8,572.5,1
0,231,14,5.7,1.2,0.3,0.8,0.5,4.9,0.4,4.6,636.1,1
0,232,78,30,6,1,5,4,25,1,24,3557,0
1,31,4,1.4,0.2,0,0.2,0,1.2,0,1.1,218.3,1
