x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
57,125,2,0.2,0.3,0.1,0.2,0,0,1
57,126,4,0.4,0.5,0.2,0.5,0,0,1
57,127,8,1.1,0.8,0.9,0.6,0,0,1
58,124,2,0.2,0.3,0.1,0.2,0,0,1
58,125,11,1,1.5,0.6,1.3,0,0,1
58,126,20,1.8,2.7,1.2,2.4,0,0,1
58,127,19,2.5,2,2.1,1.4,0.1,0,1
59,124,2,0.2,0.3,0.1,0.2,0,0,1
59,125,2,0.2,0.3,0.1,0.2,0,0,1
59,126,24,2.2,3.2,1.4,2.9,0,0,1
59,127,5,0.7,0.5,0.5,0.4,0,0,1
60,126,1,0.1,0.2,0.1,0,0,0,1
60,127,3,0.3,0.4,0.4,0.1,0,0,1
62,127,8,0.8,1.2,1,0.3,0,0,1
63,127,6,0.6,0.9,0.8,0.2,0,0,1
77,127,5,0.3,1.1,0.5,0.1,0,0,1
78,127,26,1.4,5.5,2.7,0.7,0,0,1
79,126,5,0.1,1.1,0.1,0.3,0,0,1
79,127,27,2,5,2,2,0,0,0
94,127,37,11,4,0,0,0,0,0
95,126,15,1.8,3.7,2.7,0,0,0,1
95,127,38,12,8,0,0,0,0,0
96,126,85,10.2,21.3,15.3,0,0,0,1
96,127,100.5,9,26,14,0,0,0,0
97,127,97.5,1,57,0,0,0,0,0
100,127,3,0.6,0.5,0.2,0.2,0,0,1
