x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,33,6,0.2,0.5,0.2,1.8,0,0,1
0,34,17,0.7,1.3,0.7,5,0,0,1
0,35,8,1.9,0.4,0.8,1.1,0,0,1
0,50,7,0,0.3,0.3,2.9,0,0,1
0,104,6,0.3,0.6,0.6,1,0,0,1
0,105,46,2,0,6,6,0,0,0
0,106,16,0.6,1.6,1.7,2.7,0,0,1
0,107,3,0.1,0.3,0.3,0.5,0,0,1
1,34,1,0,0.1,0.1,0.3,0,0,1
1,35,10,2.4,0.5,0.9,1.4,0,0,1
1,36,3,0.7,0.2,0.3,0.4,0,0,1
1,105,10,0.4,1,1,1.7,0,0,1
1,106,14,0.6,1.4,1.4,2.3,0,0,1
1,107,32,0,0,1,11,0,0,0
1,108,15,0.6,1.5,1.6,2.5,0,0,1
1,118,11,0.3,0.3,0.5,3.1,0,0,1
1,119,15,0.5,0.5,0.7,4.1,0,0,1
1,120,14,0,0.6,2.7,1.9,0,0,1
2,12,3,0,0.1,0.1,1,0,0,1
2,13,16,0,0.3,0.5,5.5,0,0,1
2,88,8,0,0.3,1.1,2.3,0,0,1
2,89,7,0,0.2,1,2,0,0,1
2,90,1,0,0,0.2,0.3,0,0,1
2,107,4,0.1,0.4,0.4,0.7,0,0,1
2,108,10,0.4,1,1,1.7,0,0,1
2,110,14,0.4,0.4,0.7,3.9,0,0,1
2,111,8,0.2,0.3,0.4,2.2,0,0,1
2,119,17,0.5,0.5,0.8,4.7,0,0,1
2,120,3,0,0.1,0.6,0.4,0,0,1
3,12,53,1,1,3,14,0,0,0
3,13,14,0,0.3,0.5,4.8,0,0,1
3,14,4,0,0.1,0.1,1.4,0,0,1
3,45,5,0,0.1,0.4,1.6,0,0,1
3,88,10,0,0,1.7,1.4,0,0,1
3,89,25,0,0,4.3,3.6,0,0,1
3,90,2,0,0.1,0.3,0.5,0,0,1
3,110,3,0,0.2,0.3,0.4,0,0,1
3,111,24,0.3,1.4,2.7,3,0,0,1
3,112,30.5,0.4,1.7,3.4,3.9,0,0,1
4,1,5,0,0.1,0.1,2.1,0,0,1
4,12,9,0,0.2,0.3,3.1,0,0,1
4,13,9,0,0.2,0.3,3.1,0,0,1
4,72,14,0,0.6,1.1,2.9,0,0,1
4,111,4,0.1,0.2,0.4,0.5,0,0,1
4,112,10,0.1,0.6,1.1,1.3,0,0,1
5,0,5,0,0.1,0.1,2.1,0,0,1
5,1,12,0,0.2,0.2,5.1,0,0,1
5,2,18,0,0.3,0.4,7.6,0,0,1
5,3,12,0,0.2,0.2,5.1,0,0,1
5,20,10,0.2,0.2,0.7,3.1,0,0,1
5,21,25,1,5,1,4,0,0,0
5,22,10,0.2,0.2,0.7,3.1,0,0,1
5,31,25.5,0,8,2,1,0,0,0
5,32,21,0.7,3.9,0,3.9,0,0,1
5,38,2,0,0.1,0.2,0.7,0,0,1
5,39,14,0,0.9,0.9,5.2,0,0,1
5,72,27,1,0,0,12,0,0,0
5,73,13,0,0.5,1.1,2.6,0,0,1
6,21,8,0.1,0.2,0.5,2.5,0,0,1
6,22,13,0.3,0.3,0.8,4,0,0,1
6,23,7,0.1,0.2,0.4,2.2,0,0,1
6,31,27,0,0,0,13,0,0,0
6,38,10,0,0.7,0.7,3.6,0,0,1
6,39,4,0,0.3,0.3,1.4,0,0,1
6,71,12,0,0.5,1,2.4,0,0,1
6,72,10,0,0.4,0.8,2.1,0,0,1
6,95,4,0,0.2,0.6,1.1,0,0,1
7,30,9,0.3,1.7,0,1.7,0,0,1
7,31,47,1,0,1,14,0,0,0
7,32,2,0,0.4,0,0.4,0,0,1
7,47,9,0,0.1,0.8,2.9,0,0,1
7,93,4,0,0.2,0.6,1.1,0,0,1
7,94,2,0,0.1,0.3,0.5,0,0,1
7,126,2,0,0.3,0.2,0.2,0,0,1
8,31,7,0,0.8,0.3,2,0,0,1
8,33,2,0,0.2,0.1,0.6,0,0,1
8,46,14,0,0,2.2,3.3,0,0,1
8,47,26,0,0,3.9,6.2,0,0,1
8,48,4,0,0,0.6,1,0,0,1
8,93,10,0.2,0.2,0.8,3,0,0,1
8,126,1,0,0.1,0.1,0.2,0,0,1
9,35,2,0,0.2,0.1,0.6,0,0,1
9,36,10,0,1.2,0.4,2.8,0,0,1
9,46,2,0,0,0.3,0.5,0,0,1
9,48,2,0,0,0.3,0.5,0,0,1
9,83,2,0.1,0.2,0.4,0,0,0,1
9,84,2,0.1,0.2,0.4,0,0,0,1
9,86,4,0.2,0.1,0.2,0.8,0,0,1
9,92,4,0.1,0.1,0.3,1.2,0,0,1
9,93,3,0.1,0.1,0.2,0.9,0,0,1
10,1,9,0,0.7,0.2,2.9,0,0,1
10,82,3,0.1,0.4,0.5,0.1,0,0,1
10,83,44,2,2,1,8,0,0,0
10,84,50.5,2,1,1,14,0,0,0
10,85,33,1,1,1,11,0,0,0
10,86,22.5,1.4,0.7,1.1,4.2,0,0,1
10,93,2,0,0,0.2,0.6,0,0,1
11,2,11,0,0.8,0.3,3.5,0,0,1
11,82,10,0.3,1.2,1.8,0.3,0,0,1
11,83,26,0.7,3.2,4.8,0.6,0,0,1
11,84,42,0,15,1,1,0,0,0
11,85,29,1.8,0.9,1.4,5.5,0,0,1
11,86,39,2,2,2,7,1,0,0
11,105,2,0,0.3,0.1,0.3,0,0,1
11,124,9,0.7,1.6,1,0.7,0,0,1
11,125,50,0,6,3,10,0,0,0
11,126,2,0.1,0.2,0.2,0.3,0,0,1
12,1,14,0,1.1,0.4,4.4,0,0,1
12,2,28,0,1,3,7,0,0,0
12,51,20,0.5,0.5,0,7.3,0,0,1
12,52,9,0.2,0.2,0,3.3,0,0,1
12,82,20.5,0.5,2.5,3.8,0.5,0,0,1
12,83,4,0.1,0.5,0.7,0.1,0,0,1
12,84,14,0.4,1.7,2.6,0.3,0,0,1
12,85,8,0.5,0.2,0.4,1.5,0,0,1
12,86,41,0,2,8,3,0,0,0
12,104,4,0,0.5,0.2,0.6,0,0.1,1
12,105,35,0,6,1,8,0,0,0
12,106,24.5,0.4,2.9,1.2,3.7,0,0.4,1
12,107,6,0.1,0.7,0.3,0.9,0,0.1,1
12,124,18,1.4,3.3,2,1.3,0,0,1
12,125,43.5,0.9,4.4,4.4,7,0,0.9,1
12,126,3,0.1,0.3,0.3,0.5,0,0.1,1
13,1,2,0,0.2,0,0.6,0,0,1
13,2,2,0,0.2,0,0.6,0,0,1
13,50,6,0.1,0.2,0,2.2,0,0,1
13,51,64,0,1,0,23,0,0,0
13,52,31,1,1,2,11,0,0,0
13,105,10,0.2,1.2,0.5,1.5,0,0.2,1
13,106,9,0.1,1.1,0.4,1.4,0,0.2,1
13,107,4,0,0.5,0.2,0.6,0,0.1,1
13,123,34,0,6,1,6,0,0,0
13,124,14,0,1.5,3,1,0,0,1
14,11,8,0,0.3,0.3,2.5,0,0,1
14,50,3,0,0.1,0,1.1,0,0,1
14,51,3,0,0.1,0,1.1,0,0,1
14,77,39,0,1,3,7,0,0,0
14,78,7,0,0.3,0.4,2,0,0,1
14,123,12,0,1.3,2.6,0.8,0,0,1
14,124,2,0,0.2,0.4,0.2,0,0,1
15,11,12,0,0.5,0.5,3.7,0,0,1
15,12,3,0,0.1,0.2,0.9,0,0,1
15,40,3,0,0,0.5,0.7,0,0,1
15,63,8,0.2,0.6,0.8,1.5,0,0,1
15,64,7.5,0.1,0.6,0.8,1.4,0,0,1
15,77,20,0,1,1,5.7,0,0,1
15,94,5,0.1,0.1,0.4,1.5,0,0,1
15,96,2,0,0,0.2,0.6,0,0,1
16,12,11,0,0.4,0.5,3.4,0,0,1
16,40,8,0,0,1.2,1.9,0,0,1
16,61,27,0,12,0,0,0,0,0
16,62,49,2,9,4,1,0,0,0
16,63,33,1,2,0,13,0,0,0
16,64,16,0.3,1.3,1.6,2.9,0,0,1
16,76,5,0,0.2,0.3,1.4,0,0,1
16,77,7,0,0.3,0.4,2,0,0,1
16,96,20,0.4,0.4,1.6,6,0,0,1
16,97,4,0.1,0.1,0.3,1.2,0,0,1
17,61,4,0.1,0.3,0.4,0.7,0,0,1
17,62,34,3,8,1,2,0,0,0
17,63,51,1,2,1,18,0,0,0
17,64,14,0.3,1.1,1.4,2.6,0,0,1
17,95,45.5,1,6,3,7,0,0,0
17,96,45,4,1,3,12,0,0,0
18,32,3,0,0.4,0.1,0.8,0,0,1
18,61,4,0.3,0.2,0.2,0.9,0,0,1
18,62,42.5,4,3,4,6,0,0,0
18,63,29,2.3,1.6,1.6,6.3,0,0,1
18,64,2,0.2,0.1,0.1,0.4,0,0,1
18,95,32,0,1,3,7,0,0,0
18,96,46,2,1,1,16,0,0,0
18,97,9,0.3,0.7,1.3,1.2,0,0,1
19,67,2,0.2,0.1,0.1,0.4,0,0,1
19,92,2,0.1,0.2,0.3,0.2,0,0,1
19,95,24,0.8,1.9,3.5,3.1,0,0,1
19,96,54,3,9,4,5,0,0,0
19,97,8,0.3,0.6,1.2,1,0,0,1
20,0,2,0,0.1,0.1,0.6,0,0,1
20,1,6,0,0.2,0.3,1.8,0,0,1
20,22,4,0,0.5,0.6,0.5,0,0,1
20,38,1,0,0.1,0,0.3,0,0,1
20,58,2,0.1,0,0.1,0.5,0,0,1
20,59,14,0.5,0,1.1,3.2,0,0,1
21,2,7,0,0.3,0.3,2.1,0,0,1
21,22,25,0,1,0,12,0,0,0
21,23,14,0,1.8,2.1,1.8,0,0,1
21,57,1,0,0,0.1,0.2,0,0,1
21,74,20,0.3,0.6,2.9,2.7,0,0,1
21,85,43,1.5,1.5,1.5,9.1,0,0,1
21,86,8,0.2,0.3,0.3,1.7,0,0,1
21,120,10,0.2,0.6,0.9,1.8,0,0,1
21,121,21,0.4,1.3,2,3.7,0,0,1
21,122,11,0.2,0.7,1,2,0,0,1
21,123,16,0.4,1,1.5,2.8,0,0,1
22,21,17,0,2.2,2.6,2.2,0,0,1
22,22,30,0,0,0,11,0,0,0
22,23,4,0,0.5,0.6,0.5,0,0,1
22,74,27,0.4,0.8,3.9,3.6,0,0,1
22,85,3,0.1,0.1,0.1,0.6,0,0,1
22,86,3,0.1,0.1,0.1,0.6,0,0,1
22,120,23,1,5,3,3,0,0,0
22,121,34,0.7,2.1,3.2,6,0,0,1
22,122,31,0,2,3,6,0,0,0
22,123,31,1,5,2,3,0,0,0
22,124,4,0.1,0.2,0.4,0.7,0,0,1
23,21,7,0,0,0.3,3.1,0,0.3,1
23,22,19,0,0,0.7,8.4,0,0.7,1
23,61,23,0.5,0.5,0.2,7.3,0,0,1
23,73,4,0.1,0.1,0.6,0.5,0,0,1
23,74,17,0.3,0.5,2.5,2.2,0,0,1
23,119,9.5,0,2.1,0.5,1.5,0,0,1
23,120,9,0.9,0.5,1.2,0.2,0,0,1
24,60,9,0.2,0.2,0.1,2.8,0,0,1
24,61,29.5,0.6,0.7,0.3,9.4,0,0,1
24,119,11,0,2.3,0.6,1.8,0,0,1
25,41,4,0.1,0,0.2,1.5,0,0,1
25,59,10,0.4,0,0.7,2.3,0,0,1
25,60,44.5,0,1,2,14,0,0,0
25,116,8,0,1.7,0.4,1.3,0,0,1
25,117,2,0,0.5,0.1,0.3,0,0,1
25,118,33.5,0,6,5,1,0,0,0
25,119,16,0,3.4,0.9,2.6,0,0,1
26,27,1,0,0,0,0.5,0,0,1
26,40,12,0.4,0,0.4,4.6,0,0,1
26,41,1,0,0,0,0.4,0,0,1
26,59,16,0.6,0,1.2,3.6,0,0,1
26,60,25,0.5,0.6,0.3,7.9,0,0,1
26,61,1,0,0.1,0,0.3,0,0,1
26,115,7,0,1.5,0.4,1.1,0,0,1
26,116,71,2,8,9,13,0,0,0
26,117,78.5,0,2,6,22,0,6,0
26,118,86,3,2,19,13,0,10,0
26,119,43.5,3,1,4,9,0,0,0
26,120,9,0.9,0.5,1.2,0.2,0,0,1
27,44,6,0.2,0,0.2,2.3,0,0,1
27,45,6,0.2,0,0.2,2.3,0,0,1
27,59,10,0.4,0,0.7,2.3,0,0,1
27,60,4,0.1,0.1,0,1.3,0,0,1
27,98,15,0.5,1.2,2.2,1.9,0,0,1
27,99,4,0.1,0.3,0.6,0.5,0,0,1
27,116,79,0,35,0,1,0,0,0
27,117,59,3,9,2,12,0,0,0
27,118,86,3,8,9,13,0,0,0
27,119,21,0,4.5,1.1,3.4,0,0,1
27,120,20.5,2.1,1.1,2.7,0.5,0,0,1
28,44,10,0.6,0.6,0,2.2,0,0,1
28,45,16,1,1,0,3.5,0,0,1
28,97,53,2,4,4,10,0,0,0
28,98,73,0,2,4,18,0,1,0
28,99,4,0.1,0.2,0.6,0.5,0,0,1
28,116,7,0,0.3,1.4,0.5,0,0,1
28,117,102.5,0,18,11,2,0,0,0
28,118,26,0,1.3,5.2,1.7,0,0,1
29,25,8,0.3,0.3,0.4,2.7,0,0,1
29,26,9,0.3,0.4,0.4,3,0,0,1
29,43,4,0.2,0.3,0,0.9,0,0,1
29,74,7,0.5,0.7,0.5,1,0,0,1
