x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,4,10,0,2.6,0.9,0.5,0,0,1
0,6,3,0,0.8,0.3,0.1,0,0,1
0,7,11,0,2.9,1,0.5,0,0,1
0,18,6,0.3,1,0.7,0,0,0,1
0,19,4,0.2,0.7,0.5,0,0,0,1
0,23,22,0.8,1.6,4.3,0.4,0,0,1
0,24,12,0.4,0.9,2.4,0.2,0,0,1
0,25,32,0,5,9,0,0,2,0
0,26,145,58,4,11,0,0,69,0
0,27,276.5,163,1,2,2,0,163,0
0,28,52,8,3,0,14,0,7,0
0,29,115,12,3,2,39,0,0,0
0,30,25,1,3,4,4,0,0,0
0,31,61.5,31,2,1,5,0,0,0
0,32,10,0.9,0.9,1.7,1.3,0,0,1
0,35,85,35,6,1,2,0,0,0
0,36,62.5,2,17,2,7,0,1,0
0,37,74,1,38,1,0,0,0,0
0,38,10,0,2,1.4,0.4,0,0,1
0,39,6,0,1.2,0.9,0.2,0,0,1
0,49,1,0.3,0,0.1,0,0,0,1
0,55,5,1.7,0.2,0,0.1,0,0,1
0,56,15,5.2,0.6,0,0.3,0,0,1
0,57,32,0,0,14,2,0,14,0
0,87,2,0.1,0.1,0,1,0,0,1
1,4,17,0,4.4,1.5,0.8,0,0,1
1,5,4,0,1,0.4,0.2,0,0,1
1,12,1,0,0.3,0.1,0,0,0,1
1,16,1,0.1,0.3,0.1,0,0,0,1
1,17,21,1.3,5.8,2,1,0,0.8,1
1,18,50,0,1,12,6,0,8,0
1,19,8,0.4,1.3,0.9,0.1,0,0,1
1,24,58,0,25,3,1,0,2,0
1,25,30,6,2,1,5,0,0,0
1,26,320.5,165,2,0,2,0,152,0
1,27,183,96,0,0,0,0,96,0
1,28,260,169,0,0,0,0,169,0
1,29,107.5,2,0,0,52,0,6,0
1,30,171,18,8,24,30,0,22,0
1,31,97,34,0,19,2,0,0,0
1,34,1,0.2,0.1,0.1,0,0,0,1
1,35,32,8,2,0,3,0,0,0
1,36,168.5,79,19,0,2,0,75,0
1,37,31,3,14,1,0,0,0,0
1,38,16,0,3.2,2.3,0.6,0,0,1
1,53,19,6.6,0.7,0,0.4,0,0,1
1,54,57.5,28,0,0,0,0,0,0
1,55,66,25,1,0,0,0,0,0
1,56,45,20,0,1,0,0,0,0
1,57,77.5,10,21,2,0,0,1,0
1,58,60,0,18.2,0,1.4,0,0,1
1,59,10.5,0,3.2,0,0.2,0,0,1
2,8,15,0,4.2,1.7,0.4,0.4,0,1
2,9,14,0,3.9,1.5,0.4,0.4,0,1
2,11,2,0,0.5,0.2,0.1,0.1,0,1
2,16,3,0.2,0.8,0.3,0.1,0,0.1,1
2,17,14,0.8,3.9,1.3,0.7,0,0.5,1
2,18,157,0,0,60,0,0,59,0
2,19,32,3,7,5,0,0,0,0
2,20,29,1.4,4.8,3.4,0.3,0,0,1
2,25,48,13,3,0,6,0,0,0
2,26,74,14,9,5,8,0,5,0
2,27,324.5,168,1,45,4,0,161,0
2,28,213,58,0,24,20,0,81,0
2,29,196.5,61,4,1,42,0,0,0
2,30,288.5,8,0,112,48,0,32,0
2,31,184,0,1,83,18,0,93,0
2,34,39,0,8,2,9,0,0,0
2,35,66.5,16,5,0,10,0,14,0
2,36,67,38,0,0,0,0,37,0
2,37,16,2.5,2.3,1.3,0.7,0,0,1
2,38,4,0,0.8,0.6,0.1,0,0,1
2,40,9,0,1.8,1.3,0.3,0,0,1
2,41,24,0,5,6,0,0,0,0
2,42,3,0,0.6,0.4,0.1,0,0,1
2,53,13,4.5,0.5,0,0.2,0,0,1
