x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,4,9,0.4,0.6,0.8,1.9,0,0,1
0,8,7,0,1.3,0.6,0.5,0,0,1
0,10,49,2,2,5,15,0,0,0
0,11,37.5,0,1,7,6,1,0,0
0,12,28,0.5,1.1,7.3,0.5,0,0,1
0,13,7,0.2,0.3,1.8,0.1,0,0,1
0,22,2,0.2,0.1,0.4,0.3,0,0,1
0,28,1,0,0,0.1,0.5,0,0.1,1
0,29,30.5,0.8,0.9,2.6,13.7,0,1.7,1
0,41,3.5,0.1,0,0.6,1.1,0,0,1
0,64,27,0,2.2,6.9,0.2,0,0,1
0,65,3,0,0.2,0.8,0,0,0,1
0,69,12,0,2.6,0.8,2.2,0,0,1
0,81,9,0.2,0.3,0.5,2.4,0,0,1
0,102,1,0,0.1,0.1,0.3,0,0,1
0,107,3,0.1,0.3,0.3,0.8,0,0,1
0,112,3,0.1,0.3,0.3,0.8,0,0,1
1,10,13,0,2.3,1.2,0.9,0,0,1
1,11,23,0.4,0.9,6,0.4,0,0,1
1,12,9,0.2,0.3,2.3,0.2,0,0,1
1,46,2,0.1,0,0.3,0.6,0,0,1
1,60,4,0.1,0.5,0.4,0.7,0,0,1
1,63,13,0,1.1,3.3,0.1,0,0,1
1,64,23,0,1.9,5.8,0.2,0,0,1
1,111,2,0,0.2,0.2,0.6,0,0,1
2,3,3,0.1,0.2,0.3,0.6,0,0,1
2,4,3,0.1,0.2,0.3,0.6,0,0,1
2,6,2,0,0.4,0.2,0.1,0,0,1
2,7,1,0,0.2,0.1,0,0,0,1
2,11,4,0.1,0.1,1,0.1,0,0,1
2,12,4,0.1,0.1,1,0.1,0,0,1
2,13,2,0.1,0.1,0.5,0,0,0,1
2,18,2,0.2,0.1,0.4,0.3,0,0,1
2,60,9,0.2,1.1,0.9,1.7,0,0,1
2,61,24,0,1.9,6.1,0.2,0,0,1
2,62,2,0,0.2,0.5,0,0,0,1
2,63,15,0,1.2,3.8,0.1,0,0,1
2,64,17,0,1.4,4.3,0.1,0,0,1
