x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
0,3,4,0.1,0.5,0.4,1,0,0,1
0,10,1,0,0.2,0,0.4,0,0,1
0,18,3,0,0.2,0.2,1,0,0,1
0,46,3,0.1,0.3,0.1,1,0,0,1
0,49,1,0,0.1,0.1,0.3,0,0,1
0,52,5,0.1,0.5,0.2,1.6,0,0,1
0,53,4,0.1,0.4,0.1,1.3,0,0,1
0,56,11.5,0,0,0.5,5.1,0,0,1
0,67,2,0,0.2,0.1,0.5,0,0,1
0,68,2,0,0.2,0.1,0.5,0,0,1
0,70,2,0,0.2,0.1,0.5,0,0,1
0,71,5,0.1,0.5,0.1,1.4,0,0,1
0,93,38,0,14,4,0,0,4,0
0,94,79.5,0,7,17,0,0,1,0
0,95,1,0,0.3,0.1,0,0,0,1
0,97,1,0,0.3,0,0.2,0,0,1
0,101,8,0,0.3,1.6,1.2,0,0,1
0,102,12,0,0.5,2.4,1.8,0,0,1
1,2,2,0,0.3,0.2,0.5,0,0,1
1,17,4,0,0.2,0.3,1.3,0,0,1
1,26,2,0,0.1,0.1,0.6,0,0.1,1
1,45,3,0,0.1,0.1,1.1,0,0,1
1,46,3,0.1,0.3,0.1,1,0,0,1
1,62,1,0,0,0,0.5,0,0,1
1,69,2,0,0.2,0.1,0.5,0,0,1
1,71,3,0.1,0.3,0.1,0.8,0,0,1
1,85,12,0,0.3,1,2.7,0,0,1
1,86,20.5,0.2,1.8,4.1,1.5,0,0,1
1,91,4,0,1.1,0.3,0.3,0,0.1,1
1,92,4,0,1.1,0.3,0.3,0,0.1,1
1,93,36,1,10,2,0,0,0,0
1,94,15,0,4.1,1.3,1,0,0.3,1
1,98,23,0,8,1,3,0,0,0
1,101,2,0,0.1,0.4,0.3,0,0,1
1,102,5,0,0.2,1,0.7,0,0,1
2,0,9,0.2,1.2,0.8,2.3,0,0,1
2,15,1,0,0.2,0,0.4,0,0,1
2,17,2,0,0.1,0.1,0.7,0,0,1
