x,y,Ind,Log_45_70,Log_70_90,Log_ap90,Log_av45,Log_inc,Log_soc,imputed
90,25,13,0.2,0,2.2,4.5,0,0,1
90,26,1,0,0,0.2,0.3,0,0,1
91,22,1.5,0,0,0.3,0.5,0,0,1
91,24,2,0,0,0.4,0.7,0,0,1
91,25,22,0.4,0,3.8,7.5,0,0,1
91,26,13,0.2,0,2.2,4.5,0,0,1
92,23,1,0,0.3,0.2,0,0,0,1
92,25,11,0,2.8,2.3,0,0,0,1
92,26,15,0,3.8,3.2,0,0,0,1
93,24,4,0,1,0.9,0,0,0,1
93,25,2,0,0.5,0.4,0,0,0,1
93,26,5,0,1.3,1,0,0,0,1
94,28,14,0.9,0.9,2.4,2.9,0,0,1
94,29,4,0.2,0.3,0.7,0.8,0,0,1
95,27,1,0,0.1,0.2,0.2,0,0,1
95,28,3,0.2,0.2,0.5,0.6,0,0,1
96,11,10,0,0.5,1,2.3,0,0,1
96,13,3,0.1,0.4,0.3,0.9,0,0,1
96,14,15,0.4,2.2,1.3,4.7,0,0,1
96,15,1,0,0.2,0.1,0.3,0,0,1
96,16,7,0.2,1,0.6,2.2,0,0,1
96,25,5,0,1.3,1,0,0,0,1
96,27,3,0.2,0.2,0.5,0.6,0,0,1
96,28,2,0.1,0.1,0.4,0.4,0,0,1
97,11,16,0,0.8,1.7,3.7,0,0,1
97,13,3,0.1,0.2,0.3,1.4,0,0,1
97,14,22,0.6,1.8,1.8,10.3,0,0,1
97,15,8.5,0.2,0.7,0.7,4,0,0,1
97,21,1,0,0.2,0.1,0.3,0,0,1
97,23,2,0,0.1,0.3,0.5,0,0,1
97,26,7,0,0.5,0.9,1.8,0,0,1
98,10,4,0,0.2,0.4,0.9,0,0,1
98,11,2,0,0.1,0.2,0.5,0,0,1
98,13,1,0,0.1,0.1,0.5,0,0,1
98,14,2,0,0.2,0.2,0.9,0,0,1
98,21,8,0.2,1.2,0.7,2.5,0,0,1
98,22,17,0,1.1,2.2,4.4,0,0,1
98,23,4,0,0.3,0.5,1,0,0,1
98,25,20,0,0,1,12,0,0,0
98,26,1,0,0.1,0.1,0.3,0,0,1
99,10,7,0,0.4,0.7,1.6,0,0,1
99,31,1,0,0.1,0.2,0.2,0,0,1
99,32,2,0.2,0.3,0.4,0.4,0,0,1
100,31,3,0.2,0.2,0.5,0.6,0,0,1
100,33,3,0.3,0.4,0.5,0.7,0,0,1
100,35,6,0.5,0.8,1.1,1.4,0,0,1
101,31,16.5,1,1,2.8,3.5,0,0,1
102,30,4,0,0.2,0.3,1.8,0,0,1
102,31,9,0,0.5,0.6,4,0,0,1
103,30,10,0,0.5,0.7,4.5,0,0,1
103,31,12,0,0.6,0.8,5.4,0,0,1
104,31,4,0,0.2,0.3,1.8,0,0,1
106,30,2,0,0.1,0.1,0.9,0,0,1
106,48,6,0.5,0.8,1.1,1.4,0,0,1
107,31,17,0,0.9,1.2,7.6,0,0,1
107,47,1,0.1,0.1,0.2,0.2,0,0,1
107,48,2,0.2,0.3,0.4,0.4,0,0,1
111,48,2,0.2,0.3,0.4,0.4,0,0,1
112,47,8,0,2.8,0.5,2.3,0,0,1
112,48,6,0,2.1,0.3,1.8,0,0,1
113,47,3,0,1,0.2,0.9,0,0,1
114,26,2,0.1,0.1,0.6,0.1,0,0,1
116,17,13,0.3,0.7,1.1,4.6,0.3,0,1
116,18,5,0.1,0.3,0.4,1.8,0.1,0,1
117,15,9,0.2,0.5,0.7,3.2,0.3,0,1
117,16,10,0.3,0.5,0.8,3.5,0.3,0,1
117,17,4,0,0.1,0.4,1.2,0,0,1
117,18,3,0,0.1,0.3,0.9,0,0,1
117,19,42,1,4,0,11,0,0,0
117,20,8,0.1,0.3,0.7,2.4,0,0,1
118,19,15.5,0.2,0.5,1.4,4.7,0,0,1
118,20,13,0.2,0.4,1.2,3.9,0,0,1
118,21,15,0,1,0,12,0,0,0
118,22,4,0.1,0.2,1.3,0.2,0,0,1
119,19,16,0,1,2,8,0,0,0
119,20,20,0.3,0.6,1.8,6,0,0,1
119,21,3,0,0.1,0.3,0.9,0,0,1
125,14,2,0,0.4,0.3,0.3,0,0,1
126,14,11,0,1.9,1.7,1.6,0.2,0,1
127,13,2,0,0.4,0.3,0.3,0,0,1
127,14,8,0,1.4,1.2,1.2,0.1,0,1
