x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,1,22,2,0,0,4,2,0,4,6,0,4,0,535144.1,0
0,2,62,0,0.5,2,1,6,0,10,36,1.5,5,0,1835119.3,0
0,3,124,7,10,7,17,19,4,12,29,7,12,0,2107605.8,0
0,4,38.5,2,3,1,5,8,0,6,8,1.5,4,0,726616.3,0
0,5,56,1,2.5,0,5,10,0,6,16,1.5,14,0,1441660,0
0,6,59,0,2,6,8,6,0,8,16,0,12,1,1344262.5,0
0,7,48,2,0,0,5,3,0,7,19,1,11,0,1227457.9,0
0,8,13,0,0,0,1.3,2.2,0,4.5,4,0.5,0.5,0,302081.5,1
0,46,4,0.1,0.2,0.2,0.2,0.5,0.1,1.1,1,0.1,0.4,0.1,104890.4,1
0,47,4,0.1,0.2,0.2,0.2,0.5,0.1,1.1,1,0.1,0.4,0.1,104890.4,1
0,48,12,0.2,0.6,0.5,0.7,1.7,0.2,3.3,2.9,0.3,1.2,0.4,314671.1,1
0,49,6,0.1,0.3,0.2,0.4,0.8,0.1,1.6,1.5,0.2,0.6,0.2,157335.5,1
0,50,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.2,0.1,52445.2,1
0,51,29,0,2,5,0,9,0,2,8,1,1,1,870481.8,0
0,52,40.5,1,1.5,5,3,11,0,9,5,2,2,1,888457.3,0
0,53,14,0.8,0.4,1.2,0.8,2.7,0,1.5,6.2,0,0,0.4,441645.4,1
0,55,64,1,11,3,6,18,0.5,8,5,5.5,4,2,1189689.5,0
0,56,36,0,5,2,5,8,0,6,3,4,3,0,805185.6,0
0,57,3,0.1,0.3,0.1,0.2,0.5,0.1,0.6,0.7,0.1,0.2,0.1,70425.6,1
0,58,15,0.2,1.7,0.4,1,2.6,0.3,2.8,3.6,0.6,1.2,0.6,352127.8,1
0,59,9.5,0.1,1.1,0.3,0.6,1.7,0.2,1.7,2.3,0.4,0.7,0.4,223014.3,1
0,60,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1,23475.2,1
1,1,29,2.2,1.7,1.1,5.6,3.9,1.7,4.4,4.5,1.7,0.5,1.7,699798.2,1
1,2,23,1,0,0,2,4,0,5,8,0,2,1,499673.5,0
1,3,20,0,2,0,0,2,0,2,11,0,3,0,448643.8,0
1,4,25,2,0,1,4,3,1,7,7,0,0,0,572286.4,0
1,5,2,0.2,0.1,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0,0.1,48261.9,1
1,6,28.5,1,0,1,2,2,0,9,10,0.5,3,0,758931.1,0
1,7,16,0,0,0,1.7,2.8,0,5.5,5,0.5,0.5,0,371792.6,1
1,45,1,0,0,0.1,0,0.1,0,0.2,0.4,0,0.2,0,28392.7,1
1,46,13,0.3,0.6,0.5,0.8,1.8,0.2,3.6,3.1,0.3,1.3,0.5,340893.7,1
1,47,9,0.2,0.4,0.4,0.6,1.2,0.1,2.5,2.2,0.2,0.9,0.3,236003.3,1
1,48,16,0.3,0.7,0.7,1,2.2,0.2,4.4,3.9,0.4,1.6,0.6,419561.4,1
1,49,11,0.2,0.5,0.4,0.7,1.5,0.2,3,2.7,0.3,1.1,0.4,288448.5,1
1,55,16,0.9,0.4,1.3,0.9,3.1,0,1.8,7.1,0,0,0.5,504737.6,1
1,56,28,0,4,0,1,6,0,10,4,0,2,1,645662.5,0
1,58,13,0.2,1.5,0.4,0.8,2.3,0.3,2.4,3.1,0.5,1,0.5,305177.4,1
1,59,10,0.2,1.1,0.3,0.7,1.7,0.2,1.8,2.4,0.4,0.8,0.4,234751.8,1
1,60,7,0.1,0.8,0.2,0.4,1.2,0.1,1.3,1.7,0.3,0.6,0.3,164326.3,1
1,61,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1,23475.2,1
2,1,24,0,1,0,2,3,0,1,13,0,4,0,615128,0
2,40,41,0,0.9,0,2.6,3.5,0.9,5.2,15.7,2.6,7,2.6,1035599,1
2,41,6,0.1,0.2,0.2,0.1,0.8,0,0.9,2.2,0.2,1.3,0,170355.9,1
2,42,10,0.2,0.3,0.4,0.2,1.3,0,1.6,3.6,0.3,2.1,0,283926.5,1
2,43,11,0.2,0.4,0.4,0.2,1.4,0,1.7,4,0.4,2.3,0,312319.2,1
2,44,8,0.2,0.3,0.3,0.2,1,0,1.2,2.9,0.2,1.7,0,227141.2,1
2,45,22,0.5,0.7,0.7,0.5,2.9,0,3.4,8,0.7,4.6,0,624638.4,1
2,46,4,0.1,0.2,0.2,0.2,0.5,0.1,1.1,1,0.1,0.4,0.1,104890.4,1
2,47,7,0.1,0.3,0.3,0.4,1,0.1,1.9,1.7,0.2,0.7,0.3,183558.1,1
2,48,12,0.2,0.6,0.5,0.7,1.7,0.2,3.3,2.9,0.3,1.2,0.4,314671.1,1
2,49,15,0.3,0.7,0.6,0.9,2.1,0.2,4.1,3.6,0.4,1.5,0.6,393338.9,1
2,50,2,0,0.1,0.1,0.1,0.3,0,0.5,0.5,0.1,0.2,0.1,52445.2,1
2,56,4,0.1,0.4,0.1,0.3,0.7,0.1,0.7,0.9,0.2,0.3,0.2,93900.7,1
2,58,13,0.2,1.5,0.4,0.8,2.3,0.3,2.4,3.1,0.5,1,0.5,305177.4,1
2,59,18,0.3,2,0.5,1.2,3.2,0.4,3.3,4.3,0.7,1.4,0.7,422553.3,1
2,60,16,0.3,1.8,0.5,1,2.8,0.3,3,3.8,0.6,1.3,0.6,375603,1
2,61,12,0.2,1.3,0.4,0.8,2.1,0.2,2.2,2.9,0.5,0.9,0.5,281702.2,1
3,0,11,0.2,0,0.2,0.6,0.8,0,1.7,5.2,0,1.9,0.4,339470.2,1
3,1,21,1.6,1.2,0.8,4.1,2.8,1.2,3.2,3.3,1.2,0.4,1.2,506750.4,1
3,38,6,0,0.1,0,0.4,0.5,0.1,0.8,2.3,0.4,1,0.4,151551.1,1
3,39,92,0,7,4,14,17,2,14,15,4,15,0,1921345.6,0
3,40,58.5,1,1,4.5,8,5,0,12,23,0,4,0,1270892.5,0
3,41,25,0,1,2,1,5,0,1,12,0,3,0,715629,0
3,42,28,0,0,0,1,1,0,3,18,0,5,0,1007992.9,0
3,43,16,0.4,0.5,0.5,0.4,2.1,0,2.5,5.8,0.5,3.3,0,454282.4,1
3,44,8,0.2,0.3,0.3,0.2,1,0,1.2,2.9,0.2,1.7,0,227141.2,1
3,45,9,0.2,0.3,0.3,0.2,1.2,0,1.4,3.2,0.3,1.9,0,255533.9,1
3,46,10,0.2,0.5,0.4,0.6,1.4,0.1,2.7,2.4,0.3,1,0.4,262225.9,1
3,47,3,0.1,0.1,0.1,0.2,0.4,0.1,0.8,0.7,0.1,0.3,0.1,78667.8,1
3,48,22.5,0,1,4,0,3,0,3,6,0.5,5,0,540779.9,0
3,49,22,1,1,1,2,5,0,2,8,0,1,1,610799.6,0
3,50,21,0.4,1,0.9,1.3,2.9,0.3,5.7,5.1,0.5,2.1,0.8,550674.4,1
3,56,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1,23475.2,1
3,57,16,0.3,1.8,0.5,1,2.8,0.3,3,3.8,0.6,1.3,0.6,375603,1
3,58,8,0.1,0.9,0.3,0.5,1.4,0.2,1.5,1.9,0.3,0.6,0.3,187801.5,1
3,59,21,0.3,2.4,0.6,1.4,3.7,0.4,3.9,5,0.8,1.7,0.8,492978.9,1
3,60,13,0.2,1.5,0.4,0.8,2.3,0.3,2.4,3.1,0.5,1,0.5,305177.4,1
3,61,4,0.1,0.4,0.1,0.3,0.7,0.1,0.7,0.9,0.2,0.3,0.2,93900.7,1
4,0,25,1,0,0,6,1,2,4,7,1,3,0,528208.8,0
4,36,2,0.1,0.1,0.1,0.1,0.1,0,0.5,0.8,0,0.2,0,51827,1
4,37,70,0,5,3,9,12,1,15,12,1,8,4,1517921.3,0
4,38,155,5,9,14,21,30,2,19,32,8,12,3,3172892.3,0
4,39,42,0,2,0,6,10,2,9,7,1,5,0,853880,0
4,40,3,0.1,0.1,0.1,0.2,0.2,0,0.8,1.1,0,0.4,0,77740.5,1
4,41,6,0,0.4,0.2,0.3,0.8,0,2,1.6,0.1,0.6,0,176875.1,1
4,42,14,0,1,0.5,0.7,1.8,0,4.7,3.7,0.2,1.4,0,412708.6,1
4,43,12,0,0.9,0.4,0.6,1.5,0,4.1,3.2,0.1,1.2,0,353750.2,1
4,45,3,0,0.2,0.1,0.2,0.4,0,1,0.8,0,0.3,0,88437.6,1
4,47,4,0.1,0.3,0.3,0.5,1,0.1,0.5,0.6,0.3,0.2,0.1,88684.7,1
4,48,10,0.3,0.8,0.8,1.1,2.6,0.2,1.3,1.6,0.6,0.5,0.2,221711.7,1
4,49,40,3,2,3,8,5,0,5,7,0,7,0,908918.9,0
4,50,15,0.5,1.1,1.2,1.7,3.9,0.2,1.9,2.4,1,0.7,0.4,332567.5,1
4,52,2,0.1,0.1,0.2,0.2,0.5,0.1,0.5,0.2,0.1,0,0,50677.4,1
4,56,5,0.1,0.3,0.1,0.4,0.8,0.1,0.8,1.9,0.1,0.4,0,121244.8,1
4,57,18,0.3,1.1,0.4,1.4,2.9,0.4,2.9,6.8,0.4,1.4,0,436481.3,1
4,58,25,0,2,1,1,4,0,4,13,0,0,0,768426.2,0
4,59,9,0.2,0.6,0.2,0.7,1.4,0.2,1.4,3.4,0.2,0.7,0,218240.6,1
4,62,6,0.1,0.3,0.2,0.4,0.5,0.1,1.4,2.2,0.1,0.5,0.2,155320.3,1
5,33,4,0,0.3,0.2,0.1,0.6,0,0.3,2.2,0,0.3,0,111758.8,1
5,34,6,0,0.5,0.3,0.2,0.8,0,0.5,3.2,0,0.5,0,167638.2,1
5,35,18,0,0,1,0,4,0,1,10,0,2,0,550725.5,0
5,36,73.5,2,3,1,5,19,0,14,15,2.5,10,2,1702318.8,0
5,37,108,0,6.5,7,17,17,0,17,23,3.5,14,3,2159258.9,0
5,38,102,1,6,6,13,18,0,14,26,5,13,0,2123899.5,0
5,39,51,1,2,4,7,12,0,8,13,0,4,0,1106711.9,0
5,40,6,0.2,0.2,0.2,0.4,0.4,0,1.5,2.3,0,0.8,0,155481,1
5,41,4,0,0.3,0.2,0.2,0.5,0,1.3,1.1,0,0.4,0,117916.7,1
5,43,7,0,0.5,0.3,0.3,0.9,0,2.4,1.8,0.1,0.7,0,206354.3,1
5,47,8,0.3,0.6,0.6,0.9,2.1,0.1,1,1.3,0.5,0.4,0.2,177369.3,1
5,48,27,0.9,2.1,2.1,3,7,0.4,3.5,4.4,1.7,1.3,0.6,598621.5,1
5,49,16,0.5,1.2,1.2,1.8,4.1,0.3,2.1,2.6,1,0.8,0.4,354738.7,1
5,50,21,0.7,1.6,1.6,2.4,5.4,0.3,2.7,3.4,1.4,1,0.5,465594.5,1
5,51,3,0.2,0.2,0.2,0.3,0.8,0.1,0.7,0.3,0.2,0,0,76016.1,1
