x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,imputed
0,39,22,0,0.5,0.5,2,6,0,6,6,0,1,0,588238.8,0
0,40,10,0.9,0.7,0.6,2.2,2.1,0.3,1.5,0.9,0.3,0.4,0.1,221019.3,1
0,67,17,0.6,2.4,1.2,0.6,4.9,0.6,1.8,2.5,0.6,1.2,0.6,322825.2,1
0,68,2,0.1,0.3,0.1,0.1,0.5,0.1,0.2,0.3,0.1,0.1,0.1,37979.4,1
1,40,3,0.3,0.2,0.2,0.7,0.6,0.1,0.4,0.3,0.1,0.1,0,66305.8,1
1,41,3,0.3,0.2,0.2,0.7,0.6,0.1,0.4,0.3,0.1,0.1,0,66305.8,1
1,104,2,0,0.3,0,0.3,0.3,0,0.1,0.7,0.3,0,0,47881,1
2,63,3,0.1,0.1,0.1,1,0.4,0.1,0.2,0.6,0.2,0.2,0,67617.2,1
3,40,5,0.4,0.4,0.3,1.1,1,0.2,0.7,0.4,0.2,0.2,0.1,110509.6,1
3,61,11,0.2,0.7,0.8,0.8,2.4,0.2,2.6,2.6,0.5,0.2,0,287848.2,1
3,62,2,0.1,0.1,0.2,0.4,0.4,0,0.3,0.2,0.1,0.1,0.1,45565.3,1
4,60,2,0,0.1,0.2,0.2,0.4,0,0.5,0.5,0.1,0,0,52336,1
4,61,28,1,1,1,8,4,1,5,4,2,1,0,656277.4,0
4,62,27,1.9,0.6,2.6,5.2,5.8,0,4.5,2.6,0.6,1.9,1.3,615131.5,1
4,63,5,0.4,0.1,0.5,0.9,1.1,0,0.8,0.5,0.1,0.4,0.2,113913.2,1
5,48,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0,22101.9,1
5,59,11,0.2,0.7,0.8,0.8,2.4,0.2,2.6,2.6,0.5,0.2,0,287848.2,1
5,60,7,0.1,0.5,0.5,0.5,1.5,0.1,1.7,1.7,0.3,0.1,0,183176.1,1
5,61,21,0,1,0,1,4,0,7,8,0,0,0,456713.7,0
5,62,4,0.3,0.1,0.4,0.7,0.8,0,0.7,0.4,0.1,0.3,0.2,91130.6,1
6,58,16,0.3,1,1.1,1.2,3.5,0.3,3.8,3.8,0.7,0.3,0,418688.3,1
6,59,2,0,0.1,0.2,0.2,0.4,0,0.5,0.5,0.1,0,0,52336,1
6,62,4,0.3,0.1,0.4,0.7,0.8,0,0.7,0.4,0.1,0.3,0.2,91130.6,1
6,107,2,0,0.3,0,0.3,0.3,0,0.1,0.7,0.3,0,0,47881,1
7,57,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0,26168,1
7,58,5,0.1,0.3,0.3,0.4,1.1,0.1,1.2,1.2,0.2,0.1,0,130840.1,1
7,83,8,0.4,0.5,0.2,2.4,1.3,0.2,1.1,0.5,0.7,0.7,0,167652.4,1
7,84,4,0.2,0.2,0.1,1.2,0.7,0.1,0.6,0.2,0.3,0.4,0,83826.2,1
8,56,2,0.2,0,0,0.4,0.5,0,0.6,0.3,0,0,0,64885.1,1
8,83,4,0.1,0.4,0,0.7,0.5,0,0.8,0.8,0.4,0.2,0.1,95089.3,1
8,84,23,5,1,0,5,6,1,1,3,1,0,0,421816.3,0
8,85,6,0.2,0.5,0,1.1,0.7,0,1.2,1.2,0.5,0.4,0.2,142633.9,1
9,84,13,0.4,1.1,0,2.3,1.5,0,2.7,2.7,1.1,0.8,0.4,309040.2,1
9,85,9,0.3,0.8,0,1.6,1.1,0,1.8,1.8,0.8,0.5,0.3,213950.9,1
10,84,2,0.1,0.2,0,0.3,0.2,0,0.4,0.4,0.2,0.1,0.1,47544.6,1
13,50,3,0.1,0.3,0.2,0.1,1.2,0.1,0.5,0.1,0.1,0.2,0.1,80841,1
15,108,13,1.1,1.1,0.3,2,2.3,0.3,0.9,2.5,1.1,1.1,0.3,321264.7,1
16,108,37,2,2,0,10,4,1,5,6,5,2,0,796018.2,0
16,109,16,1.4,1.4,0.4,2.4,2.8,0.3,1,3.1,1.4,1.4,0.4,395402.8,1
16,127,4,0.1,0.3,0.3,0.4,0.8,0.1,0.7,0.5,0.4,0.2,0.2,88448.1,1
17,63,2,0.2,0,0,0.4,0.5,0,0.6,0.3,0,0,0,64885.1,1
17,64,2,0.2,0,0,0.4,0.5,0,0.6,0.3,0,0,0,64885.1,1
17,65,4,0.3,0,0,0.8,1,0,1.3,0.6,0,0,0,129770.2,1
17,66,3,0.2,0,0,0.6,0.8,0,1,0.4,0,0,0,97327.7,1
17,107,2,0.2,0.2,0,0.3,0.4,0,0.1,0.4,0.2,0.2,0,49425.3,1
17,108,12,1,1,0.3,1.8,2.1,0.3,0.8,2.4,1,1,0.3,296552.1,1
17,109,3,0.2,0.3,0.1,0.4,0.5,0.1,0.2,0.6,0.2,0.3,0.1,74138,1
17,126,8,0.2,0.5,0.5,0.9,1.6,0.2,1.5,1.1,0.7,0.4,0.4,176896.2,1
17,127,33,0,6.5,2.5,4,6,0,4,7,0,2,1,658265.8,0
18,48,2,0.1,0,0.1,0.5,0.1,0.1,0.1,0.8,0.1,0.1,0,44121.3,1
18,64,39,1,2,0,7,10,0,3,11,3,2,0,1005612.2,0
18,65,63,0,6,2,7,14,0,7,9,6,8,4,1468471.5,0
18,66,11,0.7,2.2,0.5,1.5,2.7,0.2,1.7,0.2,0.7,0.3,0.3,253258.6,1
18,108,11,0.2,1,0.4,1.6,2.3,0.2,2.6,0.9,0.5,1,0.3,234564.5,1
18,126,9,0.2,0.6,0.6,1,1.9,0.2,1.7,1.2,0.8,0.4,0.4,199008.2,1
18,127,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0.1,22112,1
19,48,2,0.1,0,0.1,0.5,0.1,0.1,0.1,0.8,0.1,0.1,0,44121.3,1
