x,y,clc
0,0,29
0,1,29
0,2,29
0,3,29
0,4,20
0,5,20
0,6,20
0,7,20
0,8,12
0,9,12
0,10,12
0,11,12
0,12,12
0,13,12
0,14,12
0,15,12
0,16,12
0,17,12
0,18,12
0,19,12
0,20,12
0,21,12
0,22,12
0,23,12
0,24,12
0,25,12
0,26,12
0,27,12
0,28,12
0,29,12
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,12
0,38,12
0,39,12
0,40,12
0,41,12
0,42,12
0,43,12
0,44,12
0,45,12
0,46,12
0,47,12
0,48,12
0,49,12
0,50,12
0,51,12
0,52,23
0,53,12
0,54,12
0,55,12
0,56,23
0,57,12
0,58,12
0,59,12
0,60,12
0,61,18
0,62,18
0,63,12
0,64,21
0,65,2
0,66,20
0,67,2
0,68,2
0,69,20
0,70,20
0,71,20
0,72,21
0,73,2
0,74,2
0,75,20
0,76,40
0,77,12
0,78,12
0,79,12
0,80,12
0,81,12
0,82,12
0,83,12
0,84,12
0,85,12
0,86,12
0,87,12
0,88,23
0,89,23
0,90,23
0,91,23
0,92,12
0,93,23
0,94,23
0,95,23
0,96,12
0,97,12
0,98,12
0,99,23
0,100,23
0,101,12
0,102,21
0,103,12
0,104,21
0,105,21
0,106,2
0,107,12
0,108,12
0,109,12
0,110,23
0,111,23
0,112,23
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,23
0,119,23
0,120,21
0,121,21
0,122,21
0,123,21
0,124,21
0,125,21
0,126,18
0,127,18
1,0,29
1,1,29
1,2,29
1,3,29
1,4,20
1,5,20
1,6,20
1,7,20
1,8,12
1,9,12
1,10,12
1,11,12
1,12,12
1,13,12
1,14,12
1,15,12
1,16,12
1,17,12
1,18,12
1,19,12
1,20,12
1,21,12
1,22,12
1,23,12
1,24,12
1,25,12
1,26,12
1,27,12
1,28,12
1,29,12
1,30,12
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,12
1,41,12
1,42,12
1,43,12
1,44,20
1,45,20
1,46,12
1,47,12
1,48,12
1,49,12
1,50,12
1,51,12
1,52,23
1,53,23
1,54,12
1,55,12
1,56,23
1,57,12
1,58,12
1,59,12
1,60,18
1,61,18
1,62,12
1,63,21
1,64,21
1,65,20
1,66,20
1,67,2
1,68,2
1,69,20
1,70,20
1,71,20
1,72,40
1,73,12
1,74,29
1,75,12
1,76,18
1,77,12
1,78,12
1,79,12
1,80,12
1,81,12
1,82,12
1,83,29
1,84,12
1,85,12
1,86,12
1,87,23
1,88,23
1,89,23
1,90,12
1,91,12
1,92,23
1,93,23
1,94,23
1,95,23
1,96,23
1,97,23
1,98,12
1,99,12
1,100,12
1,101,12
1,102,21
1,103,12
1,104,21
1,105,20
1,106,20
1,107,20
1,108,12
1,109,20
1,110,21
1,111,23
1,112,23
1,113,23
1,114,23
1,115,23
1,116,23
1,117,23
1,118,12
1,119,12
1,120,21
1,121,21
1,122,21
1,123,21
1,124,12
1,125,18
1,126,18
1,127,23
2,0,29
2,1,29
2,2,29
2,3,29
2,4,20
2,5,20
2,6,20
2,7,20
2,8,12
2,9,12
2,10,12
2,11,12
2,12,12
2,13,12
2,14,12
2,15,12
2,16,12
2,17,12
2,18,12
2,19,12
2,20,12
2,21,12
2,22,12
2,23,12
2,24,12
2,25,12
2,26,12
2,27,12
2,28,12
2,29,12
2,30,12
2,31,12
2,32,12
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,12
2,41,12
2,42,12
2,43,12
2,44,20
2,45,20
2,46,2
2,47,12
2,48,12
2,49,12
2,50,12
2,51,12
2,52,12
2,53,12
2,54,12
2,55,12
2,56,23
2,57,12
2,58,12
2,59,12
2,60,21
2,61,12
2,62,23
2,63,23
2,64,21
2,65,20
2,66,20
2,67,2
2,68,2
2,69,20
2,70,20
2,71,18
2,72,12
2,73,12
2,74,12
2,75,12
2,76,12
2,77,12
2,78,12
2,79,12
2,80,12
2,81,12
2,82,12
2,83,12
2,84,20
2,85,12
2,86,23
2,87,23
2,88,23
2,89,2
2,90,2
2,91,23
2,92,23
2,93,23
2,94,23
2,95,23
2,96,23
2,97,23
2,98,12
2,99,12
2,100,12
2,101,12
2,102,21
2,103,21
2,104,20
2,105,2
2,106,21
2,107,20
2,108,20
2,109,20
2,110,20
2,111,21
2,112,23
2,113,23
2,114,23
2,115,23
2,116,23
2,117,23
2,118,12
2,119,12
2,120,21
2,121,21
2,122,21
2,123,21
2,124,23
2,125,23
2,126,18
2,127,23
3,0,29
3,1,29
3,2,29
3,3,20
3,4,20
3,5,20
3,6,20
3,7,20
3,8,12
3,9,12
3,10,12
3,11,12
3,12,12
3,13,12
3,14,12
3,15,12
3,16,12
3,17,12
3,18,12
3,19,12
3,20,12
3,21,12
3,22,12
3,23,12
3,24,12
3,25,12
3,26,12
3,27,12
3,28,12
3,29,12
3,30,12
3,31,12
3,32,12
3,33,12
3,34,12
3,35,12
3,36,12
3,37,12
3,38,12
3,39,12
3,40,12
3,41,12
3,42,12
3,43,12
3,44,20
3,45,20
3,46,20
