x,y,clc
0,0,24
0,1,24
0,2,25
0,3,25
0,4,25
0,5,25
0,6,24
0,7,25
0,8,24
0,9,24
0,10,24
0,11,29
0,12,24
0,13,24
0,14,29
0,15,25
0,16,29
0,17,29
0,18,29
0,19,24
0,20,24
0,21,29
0,22,29
0,23,29
0,24,29
0,25,21
0,26,21
0,27,21
0,28,21
0,29,21
0,30,21
0,31,21
0,32,26
0,33,28
0,34,28
0,35,28
0,36,26
0,37,17
0,38,17
0,39,17
0,40,17
0,41,17
0,42,17
0,43,28
0,44,17
0,45,28
0,46,28
0,47,17
0,48,17
0,49,28
0,50,28
0,51,25
0,52,25
0,53,17
0,54,17
0,55,17
0,56,28
0,57,28
0,58,28
0,59,28
0,60,28
0,61,17
0,62,17
0,63,21
0,64,28
0,65,28
0,66,4
0,67,28
0,68,21
0,69,21
0,70,28
0,71,28
0,72,28
0,73,28
0,74,28
0,75,28
0,76,28
0,77,21
0,78,28
0,79,28
0,80,28
0,81,26
0,82,28
0,83,28
0,84,28
0,85,28
0,86,28
0,87,28
0,88,28
0,89,28
0,90,28
0,91,17
0,92,28
0,93,28
0,94,28
0,95,28
0,96,26
0,97,26
0,98,26
0,99,28
0,100,16
0,101,16
0,102,20
0,103,16
0,104,17
0,105,21
0,106,17
0,107,17
0,108,17
0,109,17
0,110,21
0,111,21
0,112,21
0,113,21
0,114,28
0,115,28
0,116,28
0,117,28
0,118,28
0,119,28
0,120,28
0,121,28
0,122,28
0,123,17
0,124,15
0,125,28
0,126,28
0,127,28
1,0,24
1,1,24
1,2,24
1,3,25
1,4,24
1,5,24
1,6,24
1,7,24
1,8,24
1,9,24
1,10,24
1,11,24
1,12,24
1,13,24
1,14,24
1,15,24
1,16,29
1,17,29
1,18,29
1,19,29
1,20,29
1,21,29
1,22,29
1,23,29
1,24,29
1,25,21
1,26,21
1,27,21
1,28,21
1,29,26
1,30,26
1,31,21
1,32,26
1,33,26
1,34,28
1,35,28
1,36,28
1,37,17
1,38,17
1,39,17
1,40,28
1,41,17
1,42,17
1,43,17
1,44,17
1,45,28
1,46,28
1,47,28
1,48,17
1,49,28
1,50,28
1,51,25
1,52,17
1,53,17
1,54,17
1,55,25
1,56,28
1,57,28
1,58,28
1,59,28
1,60,28
1,61,28
1,62,17
1,63,21
1,64,28
1,65,28
1,66,28
1,67,28
1,68,21
1,69,28
1,70,28
1,71,28
1,72,28
1,73,28
1,74,28
1,75,28
1,76,28
1,77,28
1,78,28
1,79,28
1,80,28
1,81,26
1,82,28
1,83,28
1,84,28
1,85,28
1,86,28
1,87,28
1,88,28
1,89,28
1,90,28
1,91,16
1,92,28
1,93,28
1,94,26
1,95,28
1,96,28
1,97,28
1,98,26
1,99,28
1,100,20
1,101,16
1,102,16
1,103,20
1,104,17
1,105,17
1,106,17
1,107,17
1,108,17
1,109,17
1,110,17
1,111,21
1,112,21
1,113,21
1,114,28
1,115,28
1,116,28
1,117,15
1,118,28
1,119,28
1,120,28
1,121,28
1,122,17
1,123,17
1,124,15
1,125,4
1,126,28
1,127,28
2,0,24
2,1,24
2,2,24
2,3,24
2,4,24
2,5,24
2,6,24
2,7,24
2,8,24
2,9,24
2,10,24
2,11,24
2,12,24
2,13,24
2,14,24
2,15,24
2,16,29
2,17,29
2,18,24
2,19,29
2,20,29
2,21,29
2,22,29
2,23,29
2,24,29
2,25,21
2,26,21
2,27,21
2,28,21
2,29,26
2,30,26
2,31,21
2,32,26
2,33,26
2,34,26
2,35,28
2,36,28
2,37,28
2,38,17
2,39,17
2,40,17
2,41,17
2,42,17
2,43,17
2,44,28
2,45,28
2,46,28
2,47,28
2,48,17
2,49,17
2,50,28
2,51,17
2,52,17
2,53,17
2,54,17
2,55,17
2,56,17
2,57,28
2,58,28
2,59,28
2,60,28
2,61,28
2,62,21
2,63,21
2,64,28
2,65,28
2,66,28
2,67,28
2,68,28
2,69,28
2,70,28
2,71,28
2,72,28
2,73,28
2,74,28
2,75,28
2,76,28
2,77,21
2,78,28
2,79,28
2,80,28
2,81,26
2,82,28
2,83,28
2,84,28
2,85,28
2,86,28
2,87,28
2,88,28
2,89,21
2,90,26
2,91,28
2,92,20
2,93,20
2,94,28
2,95,28
2,96,28
2,97,20
2,98,20
2,99,28
2,100,16
2,101,20
2,102,16
2,103,16
2,104,28
2,105,17
2,106,17
2,107,17
2,108,17
2,109,17
2,110,20
2,111,28
2,112,28
2,113,28
2,114,17
2,115,17
2,116,28
2,117,15
2,118,28
2,119,28
2,120,28
2,121,28
2,122,28
2,123,15
2,124,28
