x,y,clc
0,0,12
0,1,12
0,2,12
0,3,12
0,4,12
0,5,12
0,6,40
0,7,18
0,8,23
0,9,18
0,10,23
0,11,23
0,12,18
0,13,23
0,14,23
0,15,23
0,16,18
0,17,18
0,18,18
0,19,18
0,20,12
0,21,12
0,22,12
0,23,18
0,24,18
0,25,18
0,26,21
0,27,21
0,28,2
0,29,18
0,30,18
0,31,18
0,32,18
0,33,18
0,34,18
0,35,18
0,36,18
0,37,18
0,38,18
0,39,18
0,40,23
0,41,23
0,42,18
0,43,18
0,44,18
0,45,12
0,46,18
0,47,18
0,48,18
0,49,18
0,50,23
0,51,23
0,52,12
0,53,12
0,54,12
0,55,12
0,56,12
0,57,12
0,58,12
0,59,12
0,60,12
0,61,12
0,62,12
0,63,12
0,64,18
0,65,18
0,66,21
0,67,21
0,68,23
0,69,23
0,70,23
0,71,23
0,72,23
0,73,23
0,74,23
0,75,23
0,76,23
0,77,23
0,78,23
0,79,18
0,80,18
0,81,23
0,82,23
0,83,23
0,84,23
0,85,23
0,86,23
0,87,23
0,88,16
0,89,16
0,90,21
0,91,21
0,92,21
0,93,12
0,94,21
0,95,21
0,96,2
0,97,12
0,98,12
0,99,12
0,100,12
0,101,12
0,102,12
0,103,12
0,104,23
0,105,23
0,106,23
0,107,21
0,108,12
0,109,12
0,110,12
0,111,23
0,112,18
0,113,23
0,114,23
0,115,23
0,116,23
0,117,23
0,118,18
0,119,18
0,120,18
0,121,18
0,122,18
0,123,23
0,124,23
0,125,23
0,126,21
0,127,20
1,0,12
1,1,12
1,2,12
1,3,12
1,4,12
1,5,12
1,6,40
1,7,18
1,8,23
1,9,23
1,10,23
1,11,23
1,12,18
1,13,23
1,14,23
1,15,23
1,16,18
1,17,18
1,18,18
1,19,18
1,20,12
1,21,12
1,22,12
1,23,18
1,24,29
1,25,18
1,26,18
1,27,21
1,28,12
1,29,18
1,30,18
1,31,18
1,32,18
1,33,18
1,34,18
1,35,18
1,36,18
1,37,18
1,38,18
1,39,18
1,40,23
1,41,23
1,42,18
1,43,18
1,44,18
1,45,18
1,46,18
1,47,18
1,48,18
1,49,18
1,50,23
1,51,23
1,52,12
1,53,12
1,54,12
1,55,18
1,56,12
1,57,12
1,58,12
1,59,12
1,60,12
1,61,12
1,62,12
1,63,12
1,64,18
1,65,21
1,66,21
1,67,21
1,68,21
1,69,23
1,70,23
1,71,23
1,72,18
1,73,23
1,74,23
1,75,23
1,76,23
1,77,18
1,78,18
1,79,23
1,80,23
1,81,18
1,82,23
1,83,23
1,84,23
1,85,23
1,86,23
1,87,23
1,88,16
1,89,23
1,90,23
1,91,21
1,92,21
1,93,21
1,94,21
1,95,21
1,96,21
1,97,12
1,98,12
1,99,18
1,100,18
1,101,18
1,102,18
