x,y,clc
0,86,17
0,87,17
0,88,28
0,89,32
0,90,32
0,91,32
0,92,26
0,93,26
0,94,32
0,95,32
0,96,26
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,26
0,105,26
0,106,26
0,107,29
0,108,29
0,109,29
0,110,29
0,111,32
0,112,32
0,113,29
0,114,29
0,115,29
0,116,32
0,117,32
0,118,32
0,119,32
0,120,18
0,121,18
0,122,18
0,123,18
0,124,18
0,125,18
0,126,18
0,127,18
1,85,17
1,86,17
1,87,17
1,88,28
1,89,17
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,28
1,101,17
1,102,32
1,103,32
1,104,26
1,105,26
1,106,26
1,107,32
1,108,29
1,109,29
1,110,32
1,111,32
1,112,32
1,113,32
1,114,29
1,115,29
1,116,32
1,117,32
1,118,18
1,119,18
1,120,18
1,121,21
1,122,21
1,123,21
1,124,21
1,125,21
1,126,17
1,127,18
2,86,32
2,87,32
2,88,17
2,89,17
2,90,17
2,91,32
2,92,32
2,93,32
2,94,32
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,28
2,101,17
2,102,17
2,103,29
2,104,29
2,105,26
2,106,32
2,107,32
2,108,32
2,109,32
2,110,32
2,111,32
2,112,32
2,113,32
2,114,17
2,115,29
2,116,17
2,117,18
2,118,18
2,119,18
2,120,18
2,121,17
2,122,17
2,123,17
2,124,21
2,125,17
2,126,18
2,127,18
3,85,32
3,86,32
3,87,32
3,88,17
3,89,17
3,90,28
3,91,28
3,92,32
3,93,32
3,94,32
3,95,32
3,96,32
3,97,32
3,98,32
3,99,32
3,100,28
3,101,17
3,102,32
3,103,29
3,104,29
3,105,29
3,106,32
3,107,32
3,108,21
3,109,32
3,110,32
3,111,32
3,112,17
3,113,17
3,114,17
3,115,17
3,117,18
3,118,18
3,119,18
3,120,17
3,121,17
3,122,17
3,123,17
3,124,17
3,125,17
3,126,18
3,127,18
4,84,21
4,85,21
4,86,28
4,87,28
4,88,28
4,89,28
4,90,28
4,91,28
4,92,32
4,93,32
4,94,32
4,95,32
4,96,32
4,97,32
4,98,32
4,99,17
4,100,17
4,101,17
4,103,32
4,104,32
4,105,32
4,106,32
4,107,17
4,108,21
4,109,21
4,110,21
4,111,21
4,121,17
4,122,17
4,123,17
4,124,18
4,125,18
4,126,18
4,127,18
5,82,28
5,83,28
5,84,21
5,85,21
5,86,28
5,87,28
5,88,28
5,89,28
5,90,28
5,91,28
5,92,32
5,93,32
5,94,32
5,95,32
5,96,32
5,97,32
5,98,32
5,99,32
5,100,17
5,104,32
5,106,17
5,107,17
5,109,17
5,121,17
5,122,17
5,123,17
5,124,18
5,125,18
5,126,18
5,127,18
6,81,28
6,82,28
6,83,28
6,84,21
6,85,28
6,86,28
6,87,28
6,88,28
6,89,28
6,90,28
6,91,28
6,92,21
6,93,32
6,94,32
6,95,32
6,96,32
6,97,32
6,98,32
6,99,32
6,122,17
6,123,17
6,124,18
6,125,18
6,126,18
