x,y,clc
0,0,18
0,1,23
0,2,18
0,3,18
0,4,25
0,5,18
0,6,18
0,7,18
0,8,25
0,9,25
0,10,25
0,11,25
0,12,24
0,13,24
0,14,24
0,15,24
0,16,25
0,17,24
0,18,25
0,19,25
0,20,25
0,21,25
0,22,24
0,23,24
0,24,24
0,25,24
0,26,24
0,27,24
0,28,24
0,29,24
0,30,26
0,31,24
0,32,24
0,33,24
0,34,24
0,35,24
0,36,24
0,37,24
0,38,29
0,39,29
0,40,29
0,41,29
0,42,26
0,43,24
0,44,24
0,45,26
0,46,26
0,47,26
0,48,24
0,49,24
0,50,29
0,51,24
0,52,24
0,53,20
0,54,29
0,55,29
0,56,29
0,57,24
0,58,24
0,59,24
0,60,26
0,61,26
0,62,24
0,63,24
0,64,29
0,65,24
0,66,24
0,67,24
1,0,18
1,1,18
1,2,18
1,3,25
1,4,25
1,5,24
1,6,18
1,7,18
1,8,18
1,9,24
1,10,25
1,11,25
1,12,24
1,13,24
1,14,24
1,15,24
1,16,25
1,17,24
1,18,24
1,19,25
1,20,25
1,21,25
1,22,24
1,23,24
1,24,24
1,25,24
1,26,24
1,27,24
1,28,24
1,29,24
1,30,24
1,31,24
1,32,24
1,33,24
1,34,24
1,35,24
1,36,24
1,37,24
1,38,24
1,39,24
1,40,24
1,41,24
1,42,26
1,43,24
1,44,24
1,45,24
1,46,24
1,47,29
1,48,24
1,49,24
1,50,24
1,51,24
1,52,24
1,53,24
1,54,24
1,55,29
1,56,26
1,57,26
1,58,24
1,59,24
1,60,26
1,61,26
1,62,24
1,63,24
1,64,24
1,65,29
1,66,24
1,67,24
1,68,24
2,0,18
2,1,18
2,2,25
2,3,25
2,4,24
2,5,24
2,6,25
2,7,24
2,8,18
2,9,24
2,10,24
2,11,25
2,12,25
2,13,24
2,14,24
2,15,24
2,16,24
2,17,24
2,18,24
2,19,24
2,20,24
2,21,24
2,22,24
2,23,26
2,24,24
2,25,24
2,26,24
2,27,24
2,28,24
2,29,24
2,30,24
2,31,24
2,32,24
2,33,24
2,34,24
2,35,24
2,36,24
2,37,24
2,38,29
2,39,29
2,40,24
2,41,24
2,42,26
2,43,24
2,44,24
2,45,24
2,46,24
2,47,29
2,48,29
2,49,24
2,50,24
2,51,24
2,52,20
2,53,24
2,54,24
2,55,24
2,56,29
2,57,26
2,58,26
2,59,24
2,60,24
2,61,24
2,62,24
2,63,24
2,64,24
2,65,24
2,66,24
2,67,24
2,68,24
2,69,24
3,0,24
3,1,24
3,2,25
3,3,25
3,4,24
3,5,25
3,6,25
3,7,24
3,8,18
3,9,18
3,10,24
3,11,24
3,12,25
3,13,25
3,14,18
3,15,24
3,16,29
3,17,29
3,18,24
3,19,24
3,20,24
3,21,24
3,22,24
3,23,26
3,24,26
3,25,24
3,26,24
3,27,24
3,28,24
3,29,24
3,30,24
3,31,24
3,32,24
3,33,24
3,34,24
3,35,24
3,36,24
3,37,24
3,38,24
3,39,29
3,40,24
3,41,26
3,42,29
3,43,24
3,44,24
3,45,24
3,46,24
3,47,24
3,48,29
3,49,29
3,50,29
3,51,24
3,52,24
3,53,24
3,54,24
3,55,24
3,56,29
3,57,29
3,58,29
3,59,24
3,60,24
3,61,24
3,62,24
3,63,24
3,64,24
3,65,24
3,66,24
3,67,24
3,68,24
3,69,24
3,70,24
3,71,24
4,0,25
4,1,24
4,2,25
4,3,25
4,4,25
4,5,25
4,6,25
4,7,24
4,8,18
4,9,24
4,10,24
4,11,18
4,12,24
4,13,25
4,14,18
4,15,24
4,16,24
4,17,24
4,18,24
4,19,24
4,20,24
4,21,24
4,22,24
4,23,24
4,24,26
4,25,24
4,26,24
4,27,24
4,28,24
4,29,24
4,30,24
4,31,24
4,32,24
4,33,24
4,34,24
4,35,24
4,36,24
4,37,24
4,38,24
4,39,24
4,40,24
4,41,26
4,42,24
4,43,29
4,44,29
4,45,24
4,46,24
4,47,18
4,48,29
4,49,24
4,50,24
4,51,24
4,52,24
4,53,24
4,54,24
4,55,24
4,56,29
4,57,29
4,58,29
4,59,24
4,60,24
4,61,26
4,62,26
4,63,24
4,64,24
4,65,24
4,66,24
4,67,24
4,68,24
4,69,24
4,70,24
4,71,24
5,0,24
5,1,24
5,2,25
5,3,25
5,4,25
5,5,24
5,6,24
5,7,24
5,8,25
5,9,24
5,10,24
5,11,18
5,12,25
5,13,25
5,14,25
5,15,24
5,16,24
5,17,24
5,18,24
5,19,24
5,20,24
5,21,25
5,22,25
5,23,25
5,24,25
5,25,24
5,26,24
5,27,24
5,28,24
5,29,24
5,30,24
5,31,24
5,32,26
5,33,24
5,34,24
5,35,24
5,36,24
5,37,24
5,38,24
5,39,24
5,40,24
5,41,24
5,42,24
5,43,24
5,44,29
5,45,24
5,46,24
5,47,24
5,48,29
5,49,24
5,50,24
5,51,24
5,52,24
5,53,24
5,54,24
5,55,24
5,56,26
5,57,29
5,58,29
5,59,24
5,60,24
5,61,24
5,62,26
5,63,26
5,64,24
5,65,24
5,66,24
5,67,24
5,68,24
5,69,26
5,70,24
5,71,24
6,0,24
6,1,24
6,2,24
6,3,25
6,4,24
6,5,24
6,6,24
6,7,25
6,8,24
6,9,24
6,10,24
6,11,18
6,12,24
6,13,25
6,14,25
6,15,26
6,16,24
6,17,24
6,18,24
6,19,24
6,20,24
6,21,25
6,22,25
6,23,25
6,24,25
6,25,24
6,26,24
6,27,24
6,28,24
6,29,24
6,30,20
6,31,20
6,32,26
6,33,24
6,34,24
6,35,24
6,36,24
6,37,24
6,38,24
6,39,24
6,40,24
6,41,24
6,42,24
