x,y,clc
0,0,13
0,1,13
0,2,13
0,3,13
0,4,13
0,5,2
0,6,12
0,7,12
0,8,12
0,9,28
0,10,28
0,11,29
0,12,29
0,13,29
0,14,29
0,15,29
0,16,25
0,17,26
0,18,25
0,19,25
0,20,21
0,21,21
0,22,21
0,23,28
0,24,12
0,25,28
0,26,28
0,27,28
0,28,28
0,29,28
0,30,12
0,31,12
0,32,12
0,33,12
0,34,12
0,35,12
0,36,12
0,37,2
0,38,12
0,39,12
0,40,29
0,41,29
0,42,29
0,43,23
0,44,23
0,45,23
0,46,23
0,47,23
0,48,23
0,49,29
0,50,23
0,51,23
0,52,23
0,53,25
0,54,25
0,55,25
0,56,25
0,57,25
0,58,25
0,59,25
0,60,25
0,61,25
0,62,25
0,63,25
0,64,25
0,65,25
0,66,25
0,67,25
0,68,29
0,69,29
0,70,29
0,71,23
0,72,23
0,73,23
0,74,29
0,75,23
0,76,23
0,77,23
0,78,23
0,79,23
0,80,21
0,81,21
0,82,21
0,83,20
0,84,20
0,85,20
0,86,20
0,87,20
0,88,13
0,89,13
0,90,13
0,91,13
0,92,40
0,93,14
0,94,14
0,95,13
0,96,13
0,97,14
0,98,14
0,99,13
0,100,13
0,101,13
0,102,13
0,103,13
0,104,13
0,105,13
0,106,13
0,107,13
0,108,13
0,109,13
0,110,13
0,111,13
0,112,13
0,113,13
0,114,13
0,115,13
0,116,13
0,117,13
0,118,13
0,119,13
0,120,13
0,121,13
0,122,13
0,123,13
0,124,13
0,125,13
0,126,13
0,127,13
1,0,13
1,1,13
1,2,13
1,3,13
1,4,13
1,5,12
1,6,12
1,7,12
1,8,12
1,9,28
1,10,28
1,11,28
1,12,25
1,13,29
1,14,29
1,15,29
1,16,25
1,17,25
1,18,25
1,19,25
1,20,21
1,21,29
1,22,28
1,23,28
1,24,28
1,25,28
1,26,28
1,27,28
1,28,28
1,29,28
1,30,21
1,31,12
1,32,12
1,33,12
1,34,12
1,35,12
1,36,12
1,37,12
1,38,12
1,39,12
1,40,29
1,41,29
1,42,29
1,43,23
1,44,23
1,45,23
1,46,23
1,47,23
1,48,23
1,49,23
1,50,23
1,51,23
1,52,23
1,53,23
1,54,25
1,55,25
1,56,25
1,57,25
1,58,25
1,59,25
1,60,25
1,61,25
1,62,25
1,63,25
1,64,25
1,65,25
1,66,25
1,67,25
1,68,29
1,69,29
1,70,29
1,71,23
1,72,29
1,73,23
1,74,23
1,75,23
1,76,23
1,77,23
1,78,23
1,79,23
1,80,21
1,81,20
1,82,20
1,83,20
1,84,20
1,85,20
1,86,20
1,87,13
1,88,13
1,89,13
1,90,13
1,91,13
1,92,13
1,93,13
1,94,13
1,95,13
1,96,13
1,97,2
1,98,2
1,99,2
1,100,13
1,101,13
1,102,13
1,103,13
1,104,13
1,105,13
1,106,13
1,107,13
1,108,13
1,109,13
1,110,13
1,111,13
1,112,13
1,113,13
1,114,2
1,115,2
1,116,13
1,117,13
1,118,13
1,119,13
1,120,13
1,121,13
1,122,13
1,123,2
1,124,13
1,125,13
1,126,20
1,127,20
2,0,13
2,1,13
2,2,13
2,3,13
2,4,13
2,5,12
2,6,12
2,7,12
2,8,12
2,9,12
2,10,28
2,11,28
2,12,28
2,13,25
2,14,25
2,15,25
2,16,25
2,17,25
2,18,25
2,19,25
2,20,29
2,21,29
2,22,28
2,23,28
2,24,28
2,25,28
2,26,21
2,27,28
2,28,21
2,29,21
2,30,21
2,31,28
2,32,21
2,33,12
2,34,12
2,35,12
2,36,12
2,37,12
2,38,12
2,39,12
2,40,29
2,41,29
2,42,29
2,43,23
2,44,23
2,45,23
2,46,23
2,47,23
2,48,23
2,49,23
2,50,23
2,51,23
2,52,23
2,53,23
2,54,23
2,55,23
2,56,25
2,57,25
2,58,25
2,59,25
2,60,25
2,61,25
2,62,25
2,63,25
2,64,25
2,65,25
2,66,25
2,67,29
2,68,29
2,69,29
2,70,29
2,71,29
2,72,26
2,73,23
2,74,23
2,75,23
2,76,23
2,77,23
2,78,20
2,79,20
2,80,21
2,81,20
2,82,2
2,83,20
2,84,20
2,85,20
2,86,20
2,87,13
2,88,13
2,89,13
2,90,13
2,91,13
2,92,13
2,93,13
