x,y,clc
0,0,23
0,1,23
0,2,23
0,3,23
0,4,29
0,5,29
0,6,29
0,7,29
0,8,26
0,9,26
0,10,26
0,11,26
0,12,26
0,13,29
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,32
0,21,32
0,22,32
0,23,32
0,24,32
0,25,20
0,26,20
0,27,32
0,28,32
0,29,32
0,30,32
0,31,32
0,32,32
0,33,32
0,34,32
0,35,32
0,36,32
0,37,32
0,38,32
0,39,32
0,40,32
0,41,32
0,42,32
0,43,32
0,44,26
0,45,26
0,46,26
0,47,26
0,48,26
0,49,26
0,50,26
0,51,26
0,52,26
0,53,26
0,54,26
0,55,26
0,56,26
0,57,26
0,58,26
0,59,26
0,60,26
0,61,26
0,62,26
0,63,26
0,64,31
0,65,31
0,66,31
0,67,31
0,68,32
0,69,32
0,70,32
0,71,26
0,72,32
0,73,32
0,74,32
0,75,26
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,31
0,82,31
0,83,31
0,84,31
0,85,31
0,86,32
0,87,32
0,88,31
0,89,31
0,90,31
0,91,26
0,92,21
0,93,32
0,94,32
0,95,32
0,96,31
0,97,31
0,98,31
0,99,31
0,100,31
0,101,31
0,102,32
0,103,32
0,104,32
0,105,32
0,106,32
0,107,32
0,108,32
0,109,32
0,110,32
0,111,32
0,112,32
0,113,32
0,114,32
0,115,32
0,116,32
0,117,32
0,118,32
0,119,32
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,23
1,1,23
1,2,23
1,3,23
1,4,29
1,5,29
1,6,29
1,7,29
1,8,26
1,9,26
1,10,26
1,11,26
1,12,26
1,13,32
1,14,32
1,15,32
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,32
1,22,32
1,23,32
1,24,32
1,25,32
1,26,32
1,27,32
1,28,32
1,29,32
1,30,32
1,31,32
1,32,32
1,33,32
1,34,32
1,35,32
1,36,32
1,37,32
1,38,32
1,39,32
1,40,32
1,41,32
1,42,32
1,43,32
1,44,26
1,45,26
1,46,26
1,47,26
1,48,26
1,49,26
1,50,26
1,51,26
1,52,26
1,53,26
1,54,26
1,55,26
1,56,26
1,57,26
1,58,26
1,59,26
1,60,26
1,61,26
1,62,26
1,63,26
1,64,31
1,65,31
1,66,31
1,67,31
1,68,32
1,69,32
1,70,32
1,71,32
1,72,32
1,73,32
1,74,32
1,75,26
1,76,31
1,77,31
1,78,31
1,79,31
1,80,32
1,81,32
1,82,31
1,83,31
1,84,31
1,85,31
1,86,32
1,87,32
1,88,31
1,89,31
1,90,26
1,91,26
1,92,21
1,93,21
1,94,26
1,95,26
1,96,31
1,97,31
1,98,31
1,99,31
1,100,31
1,101,31
1,102,32
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,32
1,109,32
1,110,32
1,111,32
1,112,32
1,113,26
1,114,26
1,115,26
1,116,32
1,117,32
1,118,31
1,119,26
1,120,26
1,121,26
1,122,26
1,123,26
1,124,26
1,125,32
1,126,32
1,127,32
2,0,29
2,1,23
2,2,23
2,3,23
2,4,29
2,5,29
2,6,29
2,7,21
2,8,26
2,9,26
2,10,21
2,11,21
2,12,26
2,13,32
2,14,32
2,15,32
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,32
2,26,32
2,27,32
2,28,32
2,29,32
2,30,32
2,31,32
2,32,32
2,33,32
2,34,32
2,35,32
2,36,32
2,37,32
2,38,32
2,39,32
2,40,32
2,41,32
2,42,32
2,43,32
2,44,26
2,45,26
2,46,26
2,47,26
2,48,26
2,49,26
2,50,26
2,51,32
2,52,26
2,53,26
2,54,26
2,55,26
2,56,26
2,57,26
2,58,26
2,59,26
2,60,26
2,61,26
2,62,26
2,63,26
2,64,31
2,65,32
2,66,32
2,67,32
2,68,32
2,69,32
2,70,32
2,71,32
2,72,32
2,73,32
2,74,32
2,75,26
2,76,31
2,77,31
2,78,31
2,79,31
2,80,32
