x,y,clc
0,0,26
0,1,26
0,2,26
0,3,32
0,4,32
0,5,31
0,6,26
0,7,26
0,8,31
0,9,31
0,10,31
0,11,31
0,12,31
0,13,32
0,14,32
0,15,32
0,16,32
0,17,31
0,18,31
0,19,31
0,20,31
0,21,31
0,22,31
0,23,31
0,24,31
0,25,31
0,26,31
0,27,26
0,28,26
0,29,26
0,30,26
0,31,26
0,32,26
0,33,26
0,34,26
0,35,26
0,36,31
0,37,31
0,38,32
0,39,32
0,40,12
0,41,31
0,42,31
0,43,31
0,44,31
0,45,31
0,46,31
0,47,32
0,48,31
0,49,31
0,50,31
0,51,31
0,52,31
0,53,32
0,54,31
0,55,31
0,56,31
0,57,31
0,58,31
0,59,31
0,60,31
0,61,26
0,62,26
0,63,26
0,64,32
0,65,32
0,66,32
0,67,32
0,68,32
0,69,31
0,70,31
0,71,32
0,72,32
0,73,13
0,74,13
0,75,12
0,76,32
0,77,32
0,78,32
0,79,32
0,80,32
0,81,31
0,82,31
0,83,31
0,84,20
0,85,31
0,86,31
0,87,31
0,88,31
0,89,31
0,90,31
0,91,31
0,92,31
0,93,31
0,94,31
0,95,31
0,96,32
0,97,32
0,98,32
0,99,41
0,100,26
0,101,26
0,102,26
0,103,12
0,104,26
0,105,32
0,106,32
0,107,32
0,108,32
0,109,31
0,110,26
0,111,32
0,112,32
0,113,32
0,114,32
0,115,21
0,116,12
0,117,32
0,118,32
0,119,32
0,120,12
0,121,12
0,122,12
0,123,12
0,124,12
0,125,32
0,126,32
0,127,32
1,0,32
1,1,32
1,2,26
1,3,32
1,4,32
1,5,31
1,6,26
1,7,26
1,8,26
1,9,31
1,10,31
1,11,31
1,12,31
1,13,31
1,14,31
1,15,32
1,16,32
1,17,31
1,18,31
1,19,31
1,20,32
1,21,32
1,22,32
1,23,32
1,24,32
1,25,31
1,26,31
1,27,31
1,28,31
1,29,31
1,30,26
1,31,26
1,32,26
1,33,26
1,34,26
1,35,26
1,36,31
1,37,31
1,38,32
1,39,32
1,40,32
1,41,31
1,42,31
1,43,31
1,44,31
1,45,31
1,46,31
1,47,31
1,48,31
1,49,31
1,50,31
1,51,31
1,52,31
1,53,32
1,54,31
1,55,31
1,56,31
1,57,31
1,58,31
1,59,31
1,60,26
1,61,26
1,62,32
1,63,32
1,64,32
1,65,32
1,66,32
1,67,32
1,68,32
1,69,31
1,70,31
1,71,32
1,72,32
1,73,32
1,74,13
1,75,13
1,76,12
1,77,32
1,78,32
1,79,32
1,80,32
1,81,32
1,82,31
1,83,31
1,84,20
1,85,31
1,86,31
1,87,31
1,88,31
1,89,31
1,90,31
1,91,31
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,26
1,98,32
1,99,32
1,100,26
1,101,26
1,102,26
1,103,26
1,104,26
1,105,32
1,106,32
1,107,32
1,108,31
1,109,26
1,110,26
1,111,26
1,112,18
1,113,32
1,114,32
1,115,21
1,116,12
1,117,32
1,118,32
1,119,32
1,120,12
1,121,12
1,122,12
1,123,12
1,124,12
1,125,32
1,126,32
1,127,32
2,0,31
2,1,26
2,2,26
2,3,32
2,4,31
2,5,31
2,6,26
2,7,26
2,8,26
2,9,31
2,10,31
2,11,31
2,12,31
2,13,31
2,14,31
2,15,31
2,16,32
2,17,31
2,18,31
2,19,31
2,20,32
2,21,32
2,22,32
2,23,32
2,24,32
2,25,32
2,26,31
2,27,31
2,28,31
2,29,32
2,30,32
2,31,32
2,32,32
2,33,26
2,34,26
2,35,26
2,36,31
2,37,31
2,38,32
2,39,32
2,40,32
2,41,32
2,42,31
2,43,31
2,44,31
2,45,31
2,46,31
2,47,31
2,48,31
2,49,31
2,50,31
2,51,31
2,52,32
2,53,32
2,54,31
2,55,31
2,56,26
2,57,26
2,58,31
2,59,31
2,60,26
2,61,26
2,62,26
2,63,32
2,64,32
2,65,32
2,66,32
2,67,32
2,68,32
2,69,31
2,70,31
2,71,32
2,72,32
2,73,32
2,74,32
2,75,13
2,76,12
2,77,32
2,78,32
2,79,32
2,80,12
2,81,32
2,82,32
2,83,20
2,84,20
2,85,31
2,86,31
2,87,12
2,88,12
2,89,31
2,90,31
2,91,32
2,92,32
2,93,32
2,94,32
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,32
2,101,26
2,102,26
2,103,26
2,104,31
2,105,21
2,106,21
2,107,32
2,108,31
2,109,26
2,110,26
2,111,26
2,112,18
2,113,18
2,114,32
2,115,32
2,116,12
2,117,32
2,118,32
2,119,32
2,120,12
2,121,12
2,122,12
2,123,12
2,124,12
2,125,32
2,126,32
2,127,32
3,0,32
3,1,26
3,2,26
3,3,32
3,4,31
3,5,31
3,6,26
3,7,26
3,8,26
3,9,26
3,10,31
3,11,31
3,12,31
3,13,31
3,14,31
3,15,31
3,16,32
3,17,32
3,18,31
3,19,31
3,20,32
3,21,32
3,22,32
3,23,32
3,24,32
3,25,32
3,26,32
3,27,31
3,28,31
3,29,32
3,30,32
3,31,32
3,32,32
3,33,32
3,34,32
3,35,26
3,36,26
3,37,31
3,38,31
3,39,32
3,40,32
3,41,32
3,42,31
3,43,31
3,44,31
3,45,31
3,46,31
3,47,31
3,48,31
3,49,31
3,50,31
3,51,31
3,52,31
3,53,32
3,54,31
3,55,31
3,56,32
3,57,26
3,58,26
3,59,26
3,60,26
3,61,26
3,62,26
3,63,26
3,64,32
3,65,32
3,66,32
3,67,32
3,68,32
3,69,31
3,70,31
3,71,32
3,72,32
3,73,32
3,74,32
3,75,32
3,76,12
3,77,32
3,78,32
3,79,32
3,80,32
3,81,12
3,82,32
3,83,32
3,84,32
3,85,32
3,86,31
3,87,31
3,88,31
3,89,31
3,90,31
3,91,31
3,92,32
3,93,32
3,94,32
3,95,32
3,96,32
3,97,32
3,98,32
3,99,32
3,100,32
3,101,26
3,102,26
3,103,31
3,104,31
3,105,31
3,106,21
3,107,32
3,108,31
3,109,26
3,110,26
3,111,26
3,112,26
3,113,18
3,114,18
3,115,32
3,116,12
3,117,32
3,118,26
3,119,26
3,120,12
3,121,2
3,122,20
3,123,13
3,124,12
3,125,12
3,126,32
3,127,32
4,0,32
4,1,26
4,2,26
4,3,32
4,4,31
4,5,31
4,6,31
4,7,26
4,8,31
4,9,31
4,10,26
4,11,31
4,12,31
4,13,31
4,14,31
4,15,31
4,16,32
4,17,12
4,18,12
4,19,12
4,20,32
4,21,32
4,22,32
4,23,32
4,24,32
4,25,32
4,26,32
4,27,32
4,28,31
4,29,32
4,30,32
4,31,32
4,32,32
4,33,32
4,34,32
4,35,32
4,36,31
4,37,31
4,38,31
4,39,31
4,40,32
4,41,32
4,42,31
4,43,31
4,44,31
4,45,31
4,46,31
