x,y,clc
0,0,18
0,1,12
0,2,12
0,3,21
0,4,13
0,5,13
0,6,13
0,7,13
0,8,35
0,9,35
0,10,35
0,11,20
0,12,32
0,13,32
0,14,32
0,15,35
0,16,35
0,17,13
0,18,13
0,19,13
0,20,21
0,21,13
0,22,13
0,23,21
0,24,21
0,25,21
0,26,21
0,27,13
0,28,13
0,29,13
0,30,13
0,31,12
0,32,31
0,33,32
0,34,32
0,35,32
0,36,32
0,37,32
0,38,31
0,39,31
0,40,31
0,41,31
0,42,31
0,43,31
0,44,31
0,45,31
0,46,31
0,47,31
0,75,32
0,76,12
0,77,12
0,78,12
0,79,21
0,80,21
0,81,21
0,82,21
0,83,21
0,84,21
0,85,26
0,86,26
0,87,21
0,88,21
0,89,31
0,90,31
0,91,26
0,92,26
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,31
0,103,31
0,104,31
0,105,32
0,106,26
0,107,26
0,108,35
0,109,35
0,110,35
0,111,35
0,112,35
0,113,32
0,114,32
0,115,32
0,116,32
0,117,32
0,118,32
0,119,32
0,120,32
0,121,32
0,122,32
0,123,32
0,124,32
0,125,32
0,126,32
0,127,32
1,0,12
1,1,12
1,2,21
1,3,21
1,4,13
1,5,13
1,6,13
1,7,13
1,8,13
1,9,35
1,10,35
1,11,35
1,12,35
1,13,32
1,14,32
1,15,35
1,16,18
1,17,13
1,18,13
1,19,13
1,20,13
1,21,13
1,22,13
1,23,13
1,24,21
1,25,21
1,26,13
1,27,13
1,28,13
1,29,13
1,30,12
1,31,12
1,32,32
1,33,32
1,34,32
1,35,32
1,36,32
1,37,32
1,38,32
1,39,31
1,40,31
1,41,31
1,42,31
1,43,31
1,44,31
1,45,31
1,46,31
1,47,31
1,76,12
1,77,12
1,78,12
1,79,21
1,80,31
1,81,21
1,82,21
1,83,26
1,84,21
1,85,21
1,86,21
1,87,26
1,88,21
1,89,31
1,90,31
1,91,26
1,92,26
1,93,26
1,94,32
1,95,32
1,96,26
1,97,32
1,98,26
1,99,31
1,100,31
1,101,32
1,102,31
1,103,31
1,104,32
1,105,26
1,106,26
1,107,26
1,108,35
1,109,35
1,110,35
1,111,35
1,112,35
1,113,32
1,114,32
1,115,32
1,116,32
1,117,32
1,118,32
1,119,32
1,120,32
1,121,32
1,122,32
1,123,32
1,124,32
1,125,32
1,126,32
1,127,32
2,0,12
2,1,12
2,2,12
2,3,18
2,4,13
2,5,13
2,6,13
2,7,13
2,8,21
2,9,21
2,10,35
2,11,35
2,12,35
2,13,35
2,14,32
2,15,35
2,16,18
2,17,13
2,18,13
2,19,13
2,20,13
2,21,13
2,22,13
2,23,13
2,24,13
2,25,21
2,26,13
2,27,13
2,28,13
2,29,12
2,30,12
2,31,12
2,32,32
2,33,32
2,34,32
2,35,32
2,36,32
2,37,32
2,38,32
2,39,32
2,41,32
2,42,32
2,45,31
2,46,31
2,47,31
2,76,12
2,77,12
2,78,12
2,79,21
2,80,31
2,81,31
2,82,26
2,83,26
2,84,21
2,85,21
2,86,21
2,87,21
2,88,21
2,89,21
2,90,31
2,91,26
2,92,26
2,93,26
2,94,26
2,95,26
2,96,26
2,97,26
2,98,26
2,99,31
2,100,31
2,101,32
2,102,32
2,103,31
2,104,32
2,105,26
2,106,26
2,107,26
2,108,35
2,109,35
2,110,35
2,111,35
2,112,35
2,113,32
2,114,32
2,115,32
2,116,32
2,117,32
2,118,32
2,119,32
2,120,32
2,121,32
2,122,32
2,123,32
2,124,32
2,125,32
2,126,32
2,127,32
3,0,12
3,1,12
3,2,12
3,3,18
3,4,13
3,5,13
3,6,13
3,7,13
3,8,21
3,9,21
3,10,35
3,11,35
3,12,35
3,13,2
3,14,2
3,15,35
3,16,18
3,17,13
3,18,13
3,19,13
3,20,13
3,21,13
3,22,13
3,23,13
3,24,13
3,25,13
3,26,32
3,27,32
3,28,12
3,29,12
3,30,12
3,31,12
3,32,32
3,33,32
3,34,32
3,35,32
3,36,26
3,37,26
3,38,26
3,46,31
3,77,12
3,78,12
3,79,21
3,80,31
3,81,31
3,82,26
3,83,26
3,84,21
3,85,21
3,86,21
3,87,21
3,88,21
3,89,21
3,90,31
3,91,26
3,92,26
3,93,26
3,94,26
3,95,31
3,96,31
3,97,31
3,98,31
3,99,31
3,100,32
3,101,32
3,102,32
3,103,32
3,104,26
3,105,26
3,106,26
3,107,26
3,108,35
3,109,35
3,110,35
3,111,35
3,112,35
3,113,32
