x,y,clc
0,80,29
0,81,29
0,82,29
0,83,23
0,84,29
0,85,29
0,86,29
0,87,29
0,88,29
0,89,32
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,32
0,96,32
0,97,32
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,32
0,104,32
0,105,23
0,106,32
0,107,32
0,108,23
0,109,23
0,110,26
0,111,26
0,112,29
0,113,23
0,114,23
0,115,29
0,116,29
0,117,29
0,118,29
0,119,29
0,120,29
0,121,29
0,122,29
0,123,29
0,124,23
0,125,23
0,126,29
0,127,23
1,81,29
1,82,29
1,83,23
1,84,29
1,85,29
1,86,29
1,87,29
1,88,29
1,89,29
1,90,32
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,32
1,99,32
1,100,32
1,101,32
1,102,32
1,103,32
1,104,32
1,105,32
1,106,32
1,107,32
1,108,29
1,109,29
1,110,29
1,111,26
1,112,26
1,113,23
1,114,29
1,115,29
1,116,29
1,117,29
1,118,21
1,119,29
1,120,29
1,121,29
1,122,29
1,123,29
1,124,29
1,125,23
1,126,29
1,127,29
2,81,29
2,82,29
2,83,29
2,84,29
2,85,29
2,86,29
2,87,29
2,88,29
2,89,29
2,90,32
2,91,32
2,92,32
2,93,29
2,94,32
2,95,32
2,96,32
2,97,32
2,98,32
2,99,32
2,100,32
2,101,32
2,102,32
2,103,32
2,104,32
2,105,32
2,106,32
2,107,29
2,108,29
2,109,29
2,110,29
2,111,23
2,112,26
2,113,26
2,114,29
2,115,29
2,116,29
2,117,29
2,118,23
2,119,23
2,120,29
2,121,29
2,122,29
2,123,29
2,124,29
2,125,29
2,126,29
2,127,29
3,82,29
3,83,29
3,84,29
3,85,29
3,86,29
3,87,29
3,88,29
3,89,29
3,90,32
3,91,32
3,92,29
3,93,29
3,94,29
3,95,32
3,96,32
3,97,32
3,98,32
3,99,32
3,100,32
3,101,32
3,102,32
3,103,32
3,104,32
3,105,32
3,106,29
3,107,29
3,108,29
3,109,29
3,110,23
3,111,23
3,112,3
3,113,3
3,114,32
3,115,32
3,116,29
3,117,29
3,118,23
3,119,23
3,120,23
3,121,23
3,122,29
3,123,29
3,124,29
3,125,29
3,126,29
3,127,29
4,83,29
4,84,29
4,85,29
4,86,21
4,87,21
4,88,29
4,89,29
4,90,23
4,91,23
4,92,32
4,93,29
4,94,29
4,95,29
4,96,32
4,97,32
4,98,32
4,99,32
4,100,32
4,101,32
4,102,32
4,103,32
4,104,32
4,105,32
4,106,32
4,107,32
4,108,32
4,109,29
4,110,29
4,111,23
4,112,20
4,113,32
4,114,32
4,115,29
4,116,29
4,117,23
4,118,29
4,119,29
4,120,23
4,121,23
4,122,29
4,123,29
4,124,21
4,125,29
4,126,29
4,127,29
5,84,29
5,85,29
5,86,21
5,87,21
5,88,29
5,89,23
5,90,23
5,91,23
5,92,32
5,93,29
5,94,29
5,95,29
5,96,32
5,97,32
5,98,32
5,99,32
5,100,32
5,101,32
5,102,32
5,103,32
5,104,32
5,105,32
5,106,32
5,107,32
5,108,29
5,109,29
5,110,29
5,111,23
5,112,20
5,113,32
5,114,29
5,115,29
5,116,29
5,117,29
5,118,29
5,119,29
5,120,32
5,121,29
5,122,29
5,123,29
5,124,29
