x,y,clc
0,0,27
0,1,32
0,2,32
0,3,32
0,4,41
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,27
0,11,27
0,12,32
0,13,32
0,14,32
0,15,27
0,16,32
0,17,32
0,18,32
0,19,27
0,20,27
0,21,27
0,22,27
0,23,32
0,24,27
0,25,27
0,26,27
0,27,32
0,28,32
0,29,32
0,30,27
0,31,27
0,32,27
0,33,27
0,34,27
0,35,27
0,36,27
0,37,27
0,38,27
0,39,27
0,40,27
0,41,27
0,42,27
0,43,27
0,44,27
0,45,27
0,46,27
0,47,27
0,48,27
0,49,27
0,50,27
0,51,27
0,52,27
0,53,27
0,54,27
0,55,27
0,56,27
0,57,27
0,58,27
0,59,27
0,60,32
0,61,27
0,62,27
0,63,27
0,64,41
0,65,41
0,66,27
0,67,27
0,68,27
0,69,27
0,70,41
0,71,41
0,72,41
0,73,41
0,74,41
0,75,27
0,76,27
0,77,27
0,78,27
0,79,27
0,80,27
0,81,32
0,82,32
0,83,32
0,84,32
0,85,32
0,86,32
0,87,32
0,88,41
0,89,27
0,90,32
0,91,32
0,92,32
0,93,32
0,94,32
0,95,27
0,96,32
0,97,41
0,98,32
0,99,32
0,100,32
0,101,32
0,102,32
0,103,23
0,104,27
0,105,27
0,106,27
0,107,27
0,108,32
0,109,32
0,110,32
0,111,27
0,112,27
0,113,27
0,114,27
0,115,23
0,116,27
0,117,27
0,118,23
0,119,23
0,120,23
0,121,23
0,122,27
0,123,32
0,124,32
0,125,27
0,126,27
0,127,27
1,0,27
1,1,27
1,2,32
1,3,41
1,4,32
1,5,32
1,6,32
1,7,32
1,8,32
1,9,32
1,10,32
1,11,27
1,12,32
1,13,32
1,14,41
1,15,41
1,16,32
1,17,32
1,18,32
1,19,32
1,20,32
1,21,27
1,22,27
1,23,27
1,24,27
1,25,27
1,26,27
1,27,32
1,28,32
1,29,32
1,30,27
1,31,27
1,32,27
1,33,27
1,34,27
1,35,27
1,36,27
1,37,32
1,38,32
1,39,27
1,40,27
1,41,27
1,42,27
1,43,27
1,44,27
1,45,27
1,46,27
1,47,27
1,48,27
1,49,27
1,50,27
1,51,41
1,52,27
1,53,27
1,54,27
1,55,27
1,56,27
1,57,27
1,58,36
1,59,27
1,60,32
1,61,27
1,62,27
1,63,41
1,64,41
1,65,41
1,66,41
1,67,27
1,68,27
1,69,27
1,70,27
1,71,27
1,72,41
1,73,41
1,74,41
1,75,27
1,76,27
1,77,27
1,78,27
1,79,27
1,80,27
1,81,27
1,82,32
1,83,32
1,84,27
1,85,32
1,86,32
1,87,41
1,88,41
1,89,41
1,90,27
1,91,32
1,92,32
1,93,32
1,94,32
1,95,32
1,96,32
1,97,32
1,98,31
1,99,32
1,100,32
1,101,32
1,102,32
1,103,23
1,104,23
1,105,23
1,106,23
1,107,32
1,108,32
1,109,32
1,110,32
1,111,27
1,112,27
1,113,27
1,114,27
1,115,23
1,116,23
1,117,23
1,118,23
1,119,23
1,120,23
1,121,23
1,122,23
1,123,27
1,124,32
1,125,27
1,126,27
1,127,27
2,0,27
2,1,27
2,2,32
2,3,41
2,4,32
